<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c1acead9a703c971a18c41a9a4053b9c1b2b758b5d1d4665ef86dff0e2ccb5bd
size 4297
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,16,17,39,71,74,73,54,32,25,128,79,78,81,93,NR,31,152,14,9,11,18
HISAR,19,13,15,31,65,58,55,NR,31,28,108,73,75,77,88,NR,25,140,11,8,12,15
KARNAL,19,14,15,32,66,58,62,NR,33,28,111,70,74,77,87,NR,27,140,12,7,15,14
SHIMLA,25,NR,18,38,70,64,70,45,34,NR,99,85,70,NR,NR,NR,35,NR,14,NR,13,25
MANDI,22,NR,16,35,64,60,68,46,32,16,NR,84,64,NR,NR,NR,27,NR,12,5,10,15
SRINAGAR,22,20,19,62,60,NR,NR,NR,33,24,NR,86,82,NR,NR,NR,NR,284,13,15,15,NR
JAMMU,25,13,15,33,64,NR,NR,NR,34,24,99,97,71,NR,NR,NR,NR,294,14,10,10,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,12,15,36,65,56,82,46,32,32,98,74,72,NR,NR,NR,NR,210,12,7,12,12
KANPUR,14,13,15,35,60,60,60,44,32,34,115,65,65,NR,NR,NR,NR,140,14,6,10,10
VARANASI,15,15,16,33,65,60,65,40,33,28,95,78,65,NR,NR,NR,NR,180,12,7,16,10
AGRA,15,13,14,32,58,56,56,47,33,30,90,65,65,NR,NR,NR,NR,200,12,5,10,17
DEHRADUN,16,14,15,34,61,58,68,NR,33,30,86,68,69,76,NR,NR,30,150,14,8,10,15
RAIPUR,19,17,20,35,65,55,65,42,29,24,95,70,67,74,82,NR,NR,160,8,10,10,5
AHMEDABAD,15,12,14,32,61,61,62,41,30,32,90,65,66,72,79,61,35,200,12,8,12,15
RAJKOT,18,13,16,35,65,70,70,40,30,24,90,68,63,68,74,60,30,160,12,12,12,15
BHOPAL,18,14,15,31,61,52,64,41,30,32,92,68,54,65,72,52,26,160,12,6,10,14
INDORE,22,15,17,36,66,65,66,49,30,29,90,70,71,64,85,NR,27,170,8,10,9,15
MUMBAI,20,21,21,38,70,74,76,55,32,28,77,77,76,NR,NR,NR,NR,195,14,15,14,17
NAGPUR,18,16,17,32,58,67,67,41,32,24,87,70,63,NR,NR,NR,NR,130,12,9,9,6
JAIPUR,20,13,14,29,61,54,59,44,31,24,81,63,60,70,74,NR,26,120,12,5,8,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
