<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:12e5a4a8a06b64153fa731c6c6b0ee66cffaa5f0df2ff102db8df8be2a291675
size 6542
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,18,22,60,99,97,103,88,33,41,135,94,75,83,100,NR,40,225,16,12,26,28
DELHI,32,19,21,68,114,110,95,93,27,38,154,123,77,85,102,NR,43,207,17,19,45,39
HISAR,24,16,19,60,76,100,86,81,29,46,130,77,78,77,92,NR,35,160,16,7,33,22
KARNAL,22,17,20,54,93,92,97,81,31,43,126,85,72,82,98,72,38,160,17,15,30,33
PANCHKULA,25,19,24,48,80,62,74,NR,32,45,130,90,75,90,106,NR,48,180,20,10,15,28
GURGAON,28,18,21,46,72,62,74,NR,34,48,125,91,74,87,92,NR,36,180,17,15,30,28
SHIMLA,30,NR,22,65,110,110,105,90,28,30,142,120,83,82,NR,NR,38,180,17,14,45,20
MANDI,30,NR,20,64,110,105,100,98,31,28,NR,116,76,80,NR,NR,29,180,17,15,30,20
DHARAMSHALA,22,NR,22,62,110,110,100,92,30,40,131,120,76,76,98,65,35,160,18,20,32,30
SRINAGAR,25,20,23,60,80,82,105,80,40,34,NR,116,87,105,136,NR,NR,228,17,20,30,20
JAMMU,32,17,20,64,112,108,94,94,34,40,135,120,75,105,112,83,40,240,17,20,45,30
AMRITSAR,32,18,22,57,80,80,102,76,33,40,135,98,75,90,100,NR,41,225,18,12,27,18
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,23,17,20,70,98,105,95,95,30,48,128,105,72,NR,NR,NR,40,230,16,14,35,45
KANPUR,18,16,18,65,110,105,100,90,26,50,115,102,80,NR,NR,NR,38,190,14,10,30,50
VARANASI,28,17,20,65,105,80,105,82,30,45,125,100,75,NR,NR,NR,40,245,16,12,25,45
AGRA,20,15,18,60,105,105,80,86,26,48,90,90,65,NR,NR,NR,28,250,16,8,25,25
DEHRADUN,20,17,20,60,85,87,107,85,33,36,132,85,77,87,NR,NR,36,220,17,17,35,35
HALDWANI,20,18,22,60,85,82,105,82,33,36,132,90,77,87,NR,NR,36,215,17,20,35,30
RAIPUR,22,23,28,58,101,82,89,80,25,38,110,88,61,79,85,63,40,200,8,10,33,30
PANAJI,35,30,26,75,110,135,120,NR,25,44,NR,NR,97,91,101,64,43,175,16,23,45,28
AHMEDABAD,25,22,24,60,99,101,94,82,26,42,121,82,62,75,79,60,51,284,17,17,33,27
RAJKOT,22,19,22,60,103,108,99,83,28,46,118,74,54,70,74,55,43,280,18,13,26,26
SURAT,30,22,24,50,92,80,102,85,28,48,110,85,60,75,74,70,42,280,15,14,22,18
BHUJ,26,20,22,50,97,98,99,70,30,48,115,84,60,77,84,56,45,260,15,18,30,30
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,16,22,49,90,76,96,66,30,37,112,82,62,78,87,NR,31,210,9,9,18,18
GWALIOR,27,15,17,53,92,90,94,73,28,40,130,87,75,80,100,60,35,200,16,10,15,30
JABALPUR,27,18,20,55,96,88,105,72,29,45,105,82,70,75,87,63,32,215,12,15,20,32
REWA,28,16,20,42,70,52,90,64,33,36,125,82,80,82,100,60,38,230,16,12,20,30
SAGAR,38,23,24,40,80,80,95,80,NR,40,80,80,68,65,80,NR,28,210,16,20,15,13
MUMBAI,30,28,26,65,106,116,98,88,27,41,126,99,92,87,80,61,40,250,17,19,40,24
NAGPUR,27,25,30,60,105,100,103,78,25,31,115,102,79,89,100,76,39,220,16,22,31,30
JAIPUR,26,17,21,55,90,88,80,77,25,34,113,88,62,74,91,NR,27,160,16,9,25,25
JODHPUR,29,17,20,45,85,80,94,80,27,34,105,94,70,86,96,NR,26,220,16,15,20,20
KOTA,27,17,21,55,98,97,93,90,28,35,125,87,60,72,93,83,34,175,15,15,20,20
PATNA,26,17,20,58,102,90,89,78,27,38,NR,104,54,NR,NR,65,38,180,17,12,20,30
BHAGALPUR,23,16,19,52,100,108,110,80,30,36,NR,110,60,84,142,66,34,260,10,10,28,35
PURNIA,24,17,20,58,105,NR,NR,80,31,37,NR,100,80,90,NR,90,28,280,10,10,35,35
RANCHI,30,20,22,65,110,100,110,90,28,38,128,113,65,82,92,68,42,250,17,11,35,40
BHUBANESHWAR,24,NR,22,64,102,102,86,82,27,34,NR,102,58,88,90,64,40,180,16,10,40,30
CUTTACK,23,NR,22,62,102,96,83,90,28,34,NR,105,58,NR,90,62,38,180,16,10,43,30
SAMBALPUR,25,NR,21,60,100,100,86,81,26,34,NR,88,61,78,88,64,38,200,16,10,38,30
ROURKELA,25,21,24,60,100,101,86,84,27,34,NR,107,58,78,83,64,37,160,16,11,38,40
