<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5abb3b664cf92271ee67bfbb52fb2a78d27304c7ec8d348ccdb46ae08b01c807
size 4388
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,33,35,107,94,64,82,90,107,30,265,14,12,10,30
DELHI,25,16,18,54,71,70,70,52,34,29,169,107,87,93,108,NR,39,174,16,17,14,25
HISAR,23,13,15,50,61,62,62,NR,33,36,119,85,69,79,90,NR,31,150,14,10,11,10
KARNAL,19,13,16,49,61,53,NR,NR,36,35,123,88,76,86,95,NR,27,140,12,12,12,23
SHIMLA,28,NR,19,55,65,62,63,50,35,26,143,123,86,93,NR,NR,37,130,14,16,12,16
MANDI,23,NR,16,53,60,60,64,45,34,20,118,115,80,81,NR,NR,30,245,13,10,12,20
SRINAGAR,22,20,20,60,70,NR,NR,NR,32,30,NR,112,82,NR,NR,NR,NR,300,13,20,18,NR
JAMMU,26,14,15,53,66,64,65,52,36,28,136,121,80,96,104,82,35,198,14,15,15,30
AMRITSAR,19,13,16,46,66,43,62,42,33,32,NR,NR,NR,NR,NR,NR,33,150,12,11,8,17
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,26,14,15,54,70,59,62,51,34,32,138,121,90,101,114,NR,35,175,14,13,11,17
LUCKNOW,19,13,14,57,64,70,72,50,32,40,128,98,76,NR,NR,NR,34,186,14,12,10,24
KANPUR,14,12,14,45,52,55,62,42,32,40,115,95,74,NR,NR,NR,30,140,14,10,10,20
VARANASI,15,10,14,48,58,56,65,40,33,40,100,86,66,NR,NR,NR,30,200,14,14,12,16
AGRA,16,13,15,49,54,52,52,45,32,34,94,81,68,NR,NR,NR,26,200,12,12,10,15
DEHRADUN,16,13,15,52,60,58,72,NR,34,32,90,90,72,91,NR,NR,32,150,14,14,12,26
RAIPUR,19,18,20,50,60,50,60,42,31,24,140,95,78,84,92,78,32,160,8,15,12,15
AHMEDABAD,18,16,17,52,58,54,58,41,34,36,143,76,72,81,83,72,41,240,14,12,10,10
RAJKOT,20,14,16,55,60,55,60,45,32,40,140,80,71,84,79,72,48,260,12,15,10,20
BHOPAL,18,14,16,41,70,54,66,44,32,35,120,74,58,72,73,58,36,165,12,12,10,12
INDORE,23,14,15,53,61,55,61,46,31,32,155,NR,79,89,99,NR,35,180,6,15,10,18
MUMBAI,22,21,22,60,72,72,73,66,33,36,129,99,88,84,92,68,46,200,14,16,12,24
NAGPUR,23,20,23,44,59,60,63,44,33,30,122,82,79,82,95,74,38,140,13,10,11,15
JAIPUR,21,15,15,45,51,44,52,39,33,26,132,90,63,82,80,NR,30,120,12,12,8,16
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,15,49,60,54,58,39,31,30,NR,98,65,89,87,71,NR,150,9,10,10,10
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,18,16,48,60,NR,NR,40,33,NR,NR,101,68,NR,NR,NR,NR,210,14,12,10,8
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,19,NR,16,50,64,56,75,50,32,26,130,100,76,86,100,72,NR,120,8,12,11,15
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,16,NR,15,54,50,66,63,45,35,NR,90,95,72,87,57,75,NR,200,14,12,23,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,16,16,17,55,60,45,65,45,35,30,100,99,75,NR,NR,NR,NR,160,10,15,17,20
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,20,22,21,53,56,53,62,49,34,31,119,84,71,NR,84,71,35,183,9,17,9,16
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,24,17,20,44,57,69,64,55,32,27,129,120,97,69,96,69,41,132,7,18,16,27
ERNAKULAM,28,20,20,53,57,56,65,50,32,31,95,108,73,74,91,73,37,124,8,19,16,26
CHENNAI,23,22,26,56,64,58,64,45,31,27,141,108,81,NR,90,74,35,260,14,16,9,15
DINDIGUL,21,22,24,57,58,59,62,NR,31,28,122,NR,79,NR,90,73,34,286,12,16,12,17
THIRUCHIRAPALLI,21,22,24,56,60,58,62,NR,31,28,121,NR,80,NR,90,77,34,255,12,16,12,18
HYDERABAD,22,23,19,50,57,60,63,40,32,34,109,82,71,76,80,63,40,192,10,13,10,15
Average Price,21.11,16.35,17.6,51.37,61.06,57.7,63.66,46.34,32.89,31.52,123.13,97,75.47,84.39,89.96,73.83,34.86,186.86,12.06,13.74,11.86,18.41
Maximum Price,28,23,26,60,72,72,75,66,36,40,169,123,97,101,114,107,48,300,16,20,23,30
Minimum Price,14,10,14,41,50,43,52,39,31,20,90,74,58,69,57,58,26,120,6,10,8,8
Modal Price,21,13.5,15,53,60,57.5,62,45,32,34,120.428571428571,95,75.6,83,90,72,32.5,175,14,12,10,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
