<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:39436ba69bc95eff3ac1f82d4ceed0fe0d8a12acca1a89977d2976e179815ef5
size 4613
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,23,15,18,54,65,62,66,56,36,35,107,100,72,82,85,107,32,265,14,12,10,20
DELHI,25,15,17,63,70,66,68,53,35,29,166,102,85,92,105,NR,39,174,16,17,12,13
HISAR,23,13,14,51,71,68,70,NR,34,40,108,85,69,80,90,NR,30,150,14,15,14,13
KARNAL,20,13,15,52,60,54,NR,NR,35,36,124,87,75,85,94,NR,27,140,12,11,13,12
SHIMLA,28,NR,19,60,65,62,63,55,36,26,143,123,86,91,NR,NR,37,130,14,15,12,10
MANDI,24,NR,16,60,63,59,63,52,35,20,118,115,80,86,NR,NR,35,245,14,12,10,10
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,26,14,15,55,65,63,64,53,36,28,NR,NR,75,93,99,82,38,195,14,20,14,15
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,24,14,17,55,64,63,62,52,34,34,134,100,80,90,114,75,35,180,14,14,13,18
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,15,58,65,70,72,52,33,40,126,97,77,NR,NR,NR,38,200,15,15,10,26
KANPUR,15,13,14,55,60,55,62,50,34,38,115,95,74,NR,NR,NR,36,140,14,14,10,12
VARANASI,15,11,14,52,58,56,65,40,33,40,125,90,66,NR,NR,NR,30,200,16,15,10,20
AGRA,17,12,14,53,57,53,53,49,33,34,87,84,73,NR,NR,NR,30,200,12,12,10,16
DEHRADUN,16,14,16,55,60,60,72,NR,35,32,90,90,72,91,NR,NR,32,150,14,15,12,12
RAIPUR,20,17,20,58,65,50,60,50,32,30,140,100,85,84,93,76,35,160,8,15,8,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,17,17,52,58,50,58,44,31,36,141,86,73,80,80,67,40,250,14,13,11,15
RAJKOT,18,16,17,60,62,52,62,47,32,40,140,84,73,78,79,66,45,260,14,15,11,16
BHOPAL,19,14,16,46,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,12,6,18
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,27,24,27,64,71,73,73,60,33,36,132,96,92,86,90,73,47,200,14,18,14,24
NAGPUR,23,18,20,49,60,59,60,44,33,29,132,91,79,85,96,75,39,152,13,14,13,17
JAIPUR,22,15,15,52,57,44,52,44,33,26,132,89,63,82,80,NR,30,130,12,12,8,14
JODHPUR,27,13,15,53,53,43,48,NR,31,35,133,107,67,NR,NR,NR,24,225,15,12,7,12
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,16,50,59,55,54,42,33,30,NR,94,75,93,93,75,NR,155,11,13,10,18
BHAGALPUR,20,14,15,48,62,47,59,39,32,30,NR,95,69,80,82,54,30,220,10,14,10,32
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,20,NR,16,60,68,60,72,46,33,28,140,98,76,86,100,65,NR,120,8,13,14,28
SILIGURI,18,15,15,52,60,72,55,54,33,30,NR,103,77,91,101,NR,NR,100,5,15,12,24
PORT BLAIR,40,25,30,69,72,NR,NR,58,39,44,NR,NR,NR,NR,NR,NR,48,180,14,22,18,32
ITANAGAR,18,NR,18,60,65,65,65,65,35,40,99,110,80,121,159,NR,45,NR,14,15,15,30
GUWAHATI,17,15,NR,54,51,55,55,47,35,34,NR,NR,NR,NR,NR,NR,NR,140,NR,NR,NR,NR
SHILLONG,17,NR,16,60,55,65,64,48,36,NR,90,104,72,NR,96,82,NR,200,16,15,23,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,15,16,17,55,65,45,65,60,35,NR,100,99,75,NR,NR,NR,NR,160,10,20,20,40
AGARTALA,19,NR,21,51,65,75,57,63,36,29,NR,108,56,NR,NR,NR,34,140,12,19,15,23
VIJAYWADA,22,23,21,58,60,51,63,49,34,31,123,84,71,NR,82,68,44,183,9,18,10,13
BENGALURU,25,19,19,59,75,70,66,NR,32,24,85,NR,63,63,83,69,39,300,14,21,14,13
DHARWAD,23,25,28,55,70,71,69,NR,31,28,108,NR,74,79,101,70,33,185,12,19,10,20
T.PURAM,26,17,22,46,62,66,66,70,32,25,129,120,95,69,93,67,37,136,7,17,22,25
ERNAKULAM,28,21,20,62,63,59,65,51,32,31,95,119,78,74,95,69,41,126,8,25,21,21
PUDUCHERRY,21,24,22,64,72,62,64,50,32,26,132,110,82,NR,81,68,40,190,15,20,10,12
CHENNAI,25,22,26,64,68,56,66,45,32,27,138,108,85,NR,90,71,35,260,16,16,10,12
DINDIGUL,22,22,24,63,63,60,62,NR,32,28,133,NR,83,NR,90,72,35,238,12,16,12,16
THIRUCHIRAPALLI,22,22,24,62,64,58,62,NR,32,28,127,NR,80,NR,90,71,35,255,12,16,12,16
HYDERABAD,25,23,20,60,60,61,63,45,33,34,119,87,76,80,79,66,40,192,10,14,11,18
Average Price,21.9,17.11,18.52,56.32,63.37,59.23,62.74,50.82,33.54,31.95,121.5,98.06,75.41,84.35,92.86,71.57,36.31,184.78,12.5,15.65,12.43,18.55
Maximum Price,40,25,30,69,75,75,73,70,39,44,166,123,95,121,159,107,48,300,16,25,23,40
Minimum Price,15,11,14,46,51,43,48,39,31,20,85,74,56,63,73,54,24,100,5,11,6,10
Modal Price,25,15,15,60,65,59,62,44,32,34,132,92,77.5,80,90,75,35,200,14,15,10,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
