<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:18f4c9a4f6d994275b4cf387469e186d56135e1fed1ada7e931b40e9ac026970
size 10999
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,22,23,75,109,109,110,76,37,52,160,140,120,128,138,110,36,213,21,11,46,22
DELHI,32,24,24,71,107,115,107,78,38,46,174,149,121,133,155,116,50,238,20,15,48,23
HISAR,32,22,26,75,100,100,105,85,40,52,155,130,105,110,130,100,38,220,20,10,35,20
KARNAL,35,21,24,72,100,100,102,74,36,56,162,135,117,120,142,111,38,252,19,10,45,15
PANCHKULA,34,22,27,63,104,104,110,91,39,54,171,151,127,140,146,113,50,270,20,20,45,30
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,16,10,35,15
SHIMLA,35,NR,26,75,103,109,105,78,40,47,170,155,115,120,NR,NR,41,307,20,20,50,30
MANDI,35,NR,24,70,105,102,106,74,38,40,170,159,123,130,148,114,33,249,21,14,45,36
DHARAMSHALA,26,NR,25,70,104,104,101,75,41,40,NR,160,130,116,140,NR,40,280,21,17,43,30
SOLAN,38,NR,26,73,103,115,103,77,37,40,170,158,120,130,150,NR,38,247,20,13,45,28
UNA,49,NR,23,63,107,100,99,73,36,50,163,137,119,122,148,119,38,235,21,15,45,22
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,35,22,25,68,115,107,107,78,40,45,NR,163,127,140,150,120,40,280,21,18,48,30
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,65,102,120,110,85,38,50,177,145,119,135,157,NR,50,247,18,20,50,30
BATHINDA,35,21,30,70,107,113,105,87,37,50,170,142,125,131,155,110,40,263,18,12,49,25
LUCKNOW,41,22,24,68,108,156,105,68,38,52,172,156,149,145,150,139,45,363,18,10,55,12
KANPUR,25,19,24,65,106,100,92,67,40,56,130,135,97,129,140,98,43,150,20,10,40,20
VARANASI,36,28,30,81,111,116,111,91,45,54,200,161,120,139,159,99,45,245,25,12,51,11
AGRA,30,22,24,70,105,100,100,72,36,55,170,140,105,132,135,120,35,250,20,9,48,12
JHANSI,36,22,22,63,106,96,98,73,37,52,166,139,124,128,146,119,33,225,20,19,47,17
MEERUT,28,24,26,74,105,111,107,78,37,50,181,136,128,127,161,118,38,413,19,11,48,18
ALLAHABAD,32,24,30,75,105,139,111,76,39,51,170,139,121,128,150,112,43,213,20,18,55,23
GORAKHPUR,25,19,23,64,99,104,119,69,39,46,174,144,89,89,114,84,34,189,20,13,49,19
DEHRADUN,28,25,27,80,105,108,106,84,40,45,153,122,112,108,125,NR,42,220,20,15,50,29
HALDWANI,28,23,27,80,110,108,106,86,42,46,151,118,112,110,125,NR,45,240,20,15,46,28
RUDRAPUR,26,23,26,76,104,102,104,80,40,44,140,112,102,108,122,NR,42,210,20,14,45,28
HARIDWAR,28,24,27,79,110,108,110,88,NR,NR,152,120,114,110,128,NR,NR,NR,NR,16,50,30
RAIPUR,33,34,35,78,133,90,83,70,50,50,155,132,85,103,120,95,55,190,20,22,47,16
DURG,25,27,28,65,95,90,105,75,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,40
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,45,33,27,74,108,116,113,78,37,50,175,153,132,129,143,120,47,247,18,26,57,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,157,119,87,111,121,96,51,243,17,38,40,35
RAJKOT,51,24,28,60,88,92,88,73,37,52,154,150,107,114,138,112,41,263,13,24,32,28
