<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cb1649ae6a2262f5fded84b0b21f2336b64bb07de1b7d91e86ac7c3467f28354
size 5053
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,28,18,20,54,70,68,79,65,36,32,167,100,78,95,106,NR,41,206,16,20,53,36
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,33,160,15,20,60,40
KARNAL,24,19,23,45,68,63,76,NR,36,35,143,74,68,81,97,NR,41,150,16,22,57,40
SHIMLA,32,NR,22,48,70,60,80,60,37,30,165,119,77,86,NR,NR,45,160,16,20,60,50
MANDI,25,NR,20,46,72,60,74,64,36,25,NR,108,75,77,NR,NR,38,285,16,18,56,30
SRINAGAR,22,22,26,70,65,NR,NR,NR,40,30,NR,103,82,NR,NR,NR,NR,340,15,20,40,NR
JAMMU,33,18,20,48,74,72,74,64,38,38,169,115,75,95,115,77,40,210,16,20,60,40
AMRITSAR,35,19,21,46,69,48,72,62,38,38,142,94,67,92,95,NR,38,240,18,20,52,38
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,32,16,18,46,72,NR,NR,62,38,35,136,100,NR,92,103,NR,50,210,16,13,62,29
LUCKNOW,21,16,18,57,70,77,80,70,35,40,146,105,70,NR,NR,NR,46,229,16,17,50,35
KANPUR,19,16,18,50,70,60,76,58,38,40,115,85,80,NR,NR,NR,40,190,14,12,60,40
VARANASI,20,15,20,45,69,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,14,50,30
AGRA,23,16,19,44,68,56,72,53,34,36,112,91,66,NR,NR,NR,34,250,14,12,50,30
DEHRADUN,20,16,20,46,66,54,80,NR,35,35,126,82,66,90,NR,NR,41,240,16,18,55,35
RAIPUR,22,22,23,43,75,50,75,60,35,31,130,90,72,85,100,80,50,200,8,16,50,20
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,107,86,65,86,87,60,48,250,15,18,35,30
RAJKOT,23,19,20,47,69,60,78,58,34,42,106,76,66,77,86,66,43,260,15,16,45,18
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,18,45,15
INDORE,25,17,20,50,72,50,72,60,33,33,135,92,80,90,108,80,42,195,8,15,48,32
GWALIOR,28,15,16,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,35,25
JABALPUR,18,15,20,52,67,40,58,45,40,44,150,98,78,82,90,65,45,182,10,20,45,40
MUMBAI,29,25,30,65,83,81,84,69,38,NR,127,114,104,97,92,64,53,252,16,19,43,43
NAGPUR,29,26,27,47,68,59,65,55,35,30,125,110,82,96,104,80,45,220,13,17,45,22
JAIPUR,24,17,18,40,64,47,65,53,35,28,112,76,57,82,96,NR,34,150,12,12,45,32
JODHPUR,38,18,18,35,58,45,57,NR,33,42,115,98,67,93,NR,NR,26,245,15,13,40,25
KOTA,27,17,20,52,72,50,78,48,35,28,165,88,80,85,138,NR,45,200,7,27,45,30
PATNA,32,19,21,43,65,49,69,49,35,32,NR,86,63,90,89,68,NR,170,16,11,43,37
BHAGALPUR,28,19,21,47,54,58,68,52,36,32,NR,96,60,74,90,58,34,240,14,12,46,NR
RANCHI,30,22,20,52,72,NR,NR,NR,38,NR,NR,94,50,NR,NR,NR,NR,250,16,14,45,25
BHUBANESHWAR,23,NR,22,47,66,55,70,58,35,28,NR,88,68,96,98,76,40,150,15,11,46,20
CUTTACK,25,NR,21,47,69,49,70,57,35,28,NR,87,70,NR,96,75,40,160,15,12,46,22
SAMBALPUR,23,NR,23,45,67,51,67,56,34,28,NR,88,72,85,94,74,41,150,16,12,45,20
ROURKELA,24,21,22,45,65,50,69,56,36,28,176,89,74,87,93,75,45,160,16,13,48,20
KOLKATA,23,NR,21,54,72,55,92,56,36,28,145,95,64,80,98,63,NR,120,8,11,45,28
