<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:24e7226af75f1a37569848af0c9869b71b77e973988c11edd4d9a5da0c2e3ffc
size 9209
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,23,19,21,58,85,60,75,54,37,50,118,82,76,80,92,73,33,200,18,12,15,30
ALLAHABAD,25,21,22,52,84,65,73,49,38,40,135,95,78,90,96,75,36,190,19,10,15,25
AMRITSAR,31,21,23,67,78,72,79,70,38,44,140,91,78,92,100,NR,40,200,18,13,20,26
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,22,23,23,68,84,73,83,72,41,42,138,89,85,86,108,NR,38,220,18,15,18,30
DELHI,34,21,24,74,90,84,90,73,40,42,161,119,91,100,114,77,54,240,18,21,21,40
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,25,20,23,65,80,68,82,60,38,42,153,120,69,92,126,76,36,180,18,12,15,30
GURGAON,30,19,21,60,73,70,70,55,34,42,150,98,93,98,104,82,40,220,17,15,20,30
HALDWANI,26,26,28,67,78,77,78,74,38,43,132,100,84,84,104,NR,34,190,18,20,10,40
HARIDWAR,28,20,22,60,85,65,87,60,38,43,140,90,80,85,105,NR,35,200,18,20,20,40
HISAR,32,20,24,60,70,70,72,55,38,42,148,104,90,107,104,89,30,200,18,15,14,30
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,30,20,24,60,70,65,65,55,38,50,95,100,85,90,95,80,35,200,20,12,15,25
KANPUR,23,17,23,57,80,65,67,52,39,52,112,105,76,100,131,83,38,130,14,14,25,28
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,16,20,25
LUCKNOW,30,22,22,62,80,75,80,60,36,52,130,110,80,91,96,89,40,220,19,14,18,40
LUDHIANA,33,22,25,68,80,74,83,65,38,44,140,92,78,90,98,NR,40,200,19,10,20,30
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,38,21,25,62,82,68,75,68,38,52,NR,95,85,96,NR,88,40,200,20,12,14,25
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,10,15,30
RUDRAPUR,24,22,25,66,75,80,70,72,36,42,129,90,88,85,105,NR,38,220,18,20,15,40
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,27,19,24,72,87,80,85,66,38,48,135,130,92,100,126,83,49,225,18,10,17,50
AHMEDABAD,23,21,22,58,65,58,66,54,35,48,104,86,73,85,83,75,44,210,16,16,15,25
AMBIKAPUR,28,25,30,80,80,50,80,50,38,40,93,109,71,104,104,NR,45,250,10,10,22,30
BHOPAL,27,24,26,65,80,68,85,58,36,48,105,98,68,92,85,72,40,250,16,12,10,25
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
