<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:89932504b4ebba7e7925020a1ddfec204ca150f13e42f73b6a6599158973f439
size 4852
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,13,11,12
DELHI,26,19,20,72,82,72,74,63,40,30,162,105,79,94,106,NR,40,185,16,18,20,20
HISAR,24,15,17,61,68,68,70,NR,39,42,145,87,77,88,95,NR,33,150,15,20,NR,20
KARNAL,20,14,16,56,60,55,66,NR,38,37,127,88,72,88,88,NR,31,140,12,14,13,26
SHIMLA,30,NR,22,70,72,65,75,55,44,28,159,132,82,91,NR,NR,45,160,16,20,20,20
MANDI,24,NR,18,67,73,61,71,51,41,24,140,125,73,75,NR,NR,38,265,14,14,13,20
SRINAGAR,20,19,20,60,65,NR,NR,NR,36,28,NR,120,84,NR,NR,NR,NR,320,15,20,20,NR
JAMMU,28,16,18,65,82,67,74,64,42,34,154,126,72,101,103,77,40,215,16,20,15,20
AMRITSAR,29,15,18,63,64,47,74,63,43,36,128,100,80,89,91,NR,40,210,16,19,15,19
LUDHIANA,24,14,19,61,70,69,76,72,40,35,130,110,75,89,115,75,45,180,14,20,20,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,18,15,20,70,70,65,76,NR,40,34,95,90,72,88,NR,NR,36,200,15,18,18,15
RAIPUR,21,20,20,68,72,54,66,50,40,30,140,100,87,86,95,80,40,180,8,18,15,12
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,58,62,58,64,43,36,38,137,91,62,78,82,57,48,250,14,17,12,21
RAJKOT,20,18,17,67,65,57,71,53,37,40,135,87,60,81,80,56,50,260,14,13,10,7
BHOPAL,20,14,16,63,70,54,62,44,37,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,62,72,55,70,52,38,33,151,97,66,84,102,NR,43,190,8,12,10,12
GWALIOR,30,15,18,60,65,54,67,45,39,36,NR,NR,NR,75,NR,48,32,180,15,10,12,15
JABALPUR,18,15,20,50,65,45,60,45,38,40,140,95,65,72,80,60,29,190,10,15,10,15
MUMBAI,25,24,28,78,80,80,82,56,40,36,131,91,88,82,96,63,48,270,16,17,18,10
NAGPUR,30,24,27,64,71,58,63,54,39,30,163,130,92,102,114,80,41,220,13,21,21,16
JAIPUR,23,17,18,57,64,46,65,50,38,26,132,89,63,82,NR,NR,33,150,12,10,14,16
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,18,20,63,64,54,68,54,38,26,NR,100,59,90,93,64,40,130,15,14,20,16
CUTTACK,20,NR,20,63,67,47,71,50,38,26,NR,100,60,NR,93,64,36,160,15,14,19,20
SAMBALPUR,20,17,20,63,63,50,67,44,39,26,NR,96,60,88,95,65,36,150,16,14,17,16
KOLKATA,21,NR,20,75,76,64,82,50,40,28,137,106,65,86,94,56,NR,120,8,14,22,28
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,22,NR,24,70,80,75,85,75,42,40,NR,110,104,121,NR,NR,45,NR,14,20,20,50
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,25,25,35
AGARTALA,17,NR,19,64,58,54,67,69,44,29,NR,108,56,NR,NR,NR,34,140,13,22,20,39
VIJAYWADA,22,26,26,68,68,59,70,57,40,33,115,84,64,NR,84,58,40,183,8,18,20,10
BENGALURU,27,21,25,67,75,71,72,NR,39,24,81,NR,61,61,79,59,43,300,14,18,12,7
DHARWAD,26,28,29,73,81,81,72,NR,40,28,112,NR,72,83,86,66,36,190,12,21,14,9
T.PURAM,28,22,25,90,61,68,67,59,38,40,160,124,102,67,101,71,43,143,10,26,36,16
ERNAKULAM,32,23,22,72,56,64,74,55,44,34,89,112,78,NR,96,73,47,112,12,26,53,16
KOZHIKODE,33,28,36,73,77,68,72,64,40,35,142,130,93,NR,97,69,39,138,11,22,35,14
PUDUCHERRY,28,26,25,74,80,66,76,55,37,29,129,126,78,NR,84,58,50,190,15,20,18,8
CHENNAI,31,28,28,72,76,63,78,52,37,27,132,121,84,NR,91,60,35,260,16,22,18,20
DINDIGUL,30,25,28,71,74,68,71,NR,37,28,132,NR,78,NR,93,58,38,255,12,24,17,12
THIRUCHIRAPALLI,30,24,27,70,68,67,72,NR,36,28,132,NR,77,NR,95,59,38,255,12,20,12,7
HYDERABAD,23,25,25,70,70,64,71,50,41,34,125,100,81,80,86,63,40,192,10,18,18,14
Average Price,24.43,19.73,21.77,66,69.69,61.54,71.1,55.44,39.63,32.16,130.72,104.66,74.26,85,93.23,65.58,39.44,197.51,13.2,18.3,18.54,19.31
Maximum Price,33,28,36,90,82,81,85,75,45,42,163,132,104,121,115,108,50,320,20,30,53,80
Minimum Price,17,14,16,49,56,45,60,43,36,24,81,74,56,61,73,48,29,112,8,10,10,7
Modal Price,20,15,20,66.5,69,54,71.5,50,40,28,132,100,72,88,95,58,40,190,14.25,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
