<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cf474cc93be8d20a3e3ba3589ccd590bb97e6b33a3bd84582b0646997b798685
size 4360
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,33,35,107,94,64,82,90,107,30,265,14,6,18,12
DELHI,24,15,17,55,74,75,74,56,35,29,137,88,79,88,108,NR,32,164,14,9,15,11
HISAR,20,13,15,40,60,60,58,NR,36,36,119,71,68,77,80,NR,30,140,12,8,14,10
KARNAL,20,12,15,39,60,58,61,NR,35,35,93,70,69,71,78,NR,27,140,12,9,15,12
SHIMLA,28,NR,18,50,67,62,63,48,37,26,126,104,77,82,NR,75,37,130,14,16,15,15
MANDI,23,NR,15,50,63,59,65,44,37,16,109,102,74,77,NR,NR,30,270,13,10,12,12
SRINAGAR,21,19,20,60,60,NR,NR,NR,35,29,NR,97,77,NR,NR,NR,NR,312,13,15,18,NR
JAMMU,26,13,15,47,65,NR,NR,NR,39,28,114,104,78,NR,NR,NR,NR,314,14,10,15,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,23,13,16,48,72,66,55,46,34,33,122,91,66,81,91,63,37,190,13,5,16,15
BATHINDA,30,13,16,56,76,72,65,51,37,32,136,92,75,88,114,57,36,175,14,8,14,14
LUCKNOW,19,13,14,58,63,73,71,53,36,40,120,82,68,NR,NR,NR,36,185,14,8,16,20
KANPUR,14,12,14,50,52,50,62,40,35,38,115,80,65,NR,NR,NR,30,140,14,5,12,12
