<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5693baae745e33e76a5bc3ca154a8e02c0f9a395b3e18206176a3b7c4fed578f
size 11648
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,37,22,23,75,110,109,111,76,37,51,160,140,120,128,138,110,35,213,21,12,37,22
DELHI,30,NR,24,70,110,123,110,80,37,46,184,152,131,142,171,121,50,238,20,15,30,20
HISAR,30,22,25,80,100,100,105,90,40,50,155,130,110,115,130,100,40,220,20,15,35,20
KARNAL,30,21,24,65,102,100,98,75,36,56,160,130,116,122,138,112,38,252,19,8,22,10
PANCHKULA,34,22,27,63,104,104,110,91,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,16,15,30,18
SHIMLA,35,NR,26,74,105,111,110,78,40,50,176,156,123,131,NR,NR,45,320,21,15,32,20
MANDI,35,NR,24,70,104,104,105,74,38,40,180,158,126,133,156,120,33,245,21,14,36,25
DHARAMSHALA,25,NR,25,71,110,110,110,75,40,40,NR,164,127,126,159,NR,40,280,21,15,30,30
SOLAN,35,NR,25,75,108,109,104,77,39,40,180,157,122,134,150,NR,37,260,20,17,35,25
UNA,31,NR,23,66,107,100,99,75,NR,NR,167,131,127,133,163,127,NR,NR,NR,15,30,30
SRINAGAR,28,30,36,78,123,110,107,90,43,43,NR,153,133,138,155,NR,40,325,21,30,43,37
JAMMU,35,22,25,70,115,117,115,80,40,45,NR,163,132,142,150,127,39,280,21,18,28,28
POONCH,45,25,30,73,117,113,110,83,41,63,NR,145,130,133,175,130,40,300,20,22,45,30
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,70,105,120,105,85,38,50,177,145,119,135,157,NR,50,247,18,20,43,25
BATHINDA,35,21,30,70,112,113,103,83,38,50,170,142,140,141,152,113,43,263,18,14,36,25
LUCKNOW,41,21,22,68,105,145,100,70,38,52,172,161,150,147,150,146,43,365,18,9,32,12
KANPUR,25,19,24,66,107,101,92,67,40,56,130,135,97,129,140,99,43,150,20,10,45,20
VARANASI,35,28,30,78,114,116,111,96,43,56,200,164,120,139,159,99,47,252,25,14,52,17
AGRA,30,21,24,70,105,100,100,72,36,55,170,140,105,132,135,120,34,250,20,10,35,15
JHANSI,32,22,24,62,98,105,96,68,37,52,169,146,129,129,153,120,33,225,20,13,30,12
MEERUT,32,23,26,78,107,110,105,79,37,50,174,135,128,131,151,135,39,440,19,11,28,13
ALLAHABAD,30,24,31,74,110,141,110,75,40,53,175,140,128,133,156,121,41,235,20,19,46,20
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,28,23,26,78,105,108,106,82,40,45,158,140,112,NR,140,NR,42,220,20,12,45,20
HALDWANI,28,23,26,79,110,108,106,84,42,46,156,142,120,118,142,NR,45,240,20,11,46,22
RUDRAPUR,27,22,25,76,105,104,105,79,40,45,150,136,115,110,136,NR,42,200,20,10,42,18
HARIDWAR,28,24,27,80,112,110,110,86,42,50,160,145,122,120,145,NR,44,245,20,12,46,24
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,32,28,22,65,87,87,93,68,37,66,159,138,102,135,158,120,38,240,7,17,30,16
AMBIKAPUR,25,25,30,80,95,70,120,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,42,36,70,60,100,86,112,70,33,50,133,123,83,113,118,114,30,138,19,30,35,11
PANAJI,45,33,28,73,114,117,113,81,37,50,181,154,137,128,145,127,47,243,18,24,32,25
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,164,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,51,24,28,59,88,92,88,71,36,52,163,150,108,114,160,125,39,258,13,12,31,16
SURAT,31,28,27,68,104,104,94,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,41,25,28,92,110,110,107,90,40,53,178,155,120,133,160,95,42,313,18,18,23,14
INDORE,45,23,27,90,103,107,107,90,39,54,165,153,114,130,148,95,41,273,19,15,31,17
GWALIOR,35,23,36,70,105,91,100,71,48,55,169,154,133,142,166,NR,35,320,20,11,31,8
JABALPUR,36,25,30,100,120,110,100,90,40,55,155,120,120,125,145,95,38,260,15,15,40,12
REWA,47,19,31,73,103,73,107,82,40,45,180,132,115,130,143,NR,40,387,14,10,30,10
SAGAR,48,24,36,80,114,93,88,75,38,52,106,141,84,119,132,87,36,314,22,18,25,14
JHABUA,30,21,25,75,110,100,100,80,39,46,168,140,125,130,155,NR,47,290,17,18,28,20
HOSHANGABAD,40,32,24,64,110,100,100,75,36,45,175,150,105,126,170,NR,40,NR,12,16,45,12
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,32,36,39,79,100,127,132,76,40,46,181,151,137,132,196,122,63,282,21,30,32,36
NAGPUR,45,25,40,70,100,90,100,80,38,50,160,160,120,135,145,90,50,320,15,20,30,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,175,140,120,125,155,122,NR,NR,NR,NR,NR,NR
NASHIK,47,30,29,73,108,113,107,82,38,47,159,179,132,134,152,125,50,245,19,20,30,20
JAIPUR,30,20,24,64,102,90,92,66,37,44,170,135,108,135,168,NR,32,240,20,10,15,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,10,25,10
UDAIPUR,62,24,27,NR,100,90,92,76,39,46,147,115,86,102,NR,92,62,326,21,13,25,15
PATNA,36,20,24,71,102,100,102,75,42,46,NR,140,115,145,173,145,40,300,18,15,41,15
BHAGALPUR,26,20,24,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,243,10,10,40,10
PURNIA,30,22,25,61,100,105,99,71,41,46,NR,143,109,141,NR,122,40,474,12,12,43,16
DARBHANGA,33,19,26,60,90,93,96,68,38,44,NR,136,118,136,NR,121,40,433,15,12,54,19
GAYA,40,19,26,68,100,97,98,68,41,46,NR,162,137,133,132,98,38,360,19,11,31,12
MUZZAFARPUR,32,19,23,70,105,115,104,70,37,45,NR,143,117,145,160,130,41,350,18,16,26,15
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,40,47,NR,NR,NR,NR,NR,NR,40,280,20,NR,NR,NR
GUMLA,30,18,22,64,95,102,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,23,23,68,100,100,98,68,39,49,154,148,115,140,170,123,38,212,17,13,28,12
SIMDEGA,30,24,25,70,100,100,105,70,40,50,NR,156,109,148,NR,129,35,150,20,10,30,15
BHUBANESHWAR,38,32,35,69,110,120,108,75,39,46,NR,155,109,NR,160,129,45,145,20,13,28,18
CUTTACK,30,36,24,64,100,105,100,67,39,46,NR,161,110,NR,166,133,42,220,21,14,25,10
SAMBALPUR,28,31,25,66,100,100,97,70,41,46,NR,155,118,133,180,141,36,220,20,13,24,13
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,30,34,25,68,100,110,100,75,NR,NR,NR,154,107,NR,165,137,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,66,105,105,100,68,40,46,NR,158,108,NR,165,134,45,200,20,14,25,20
BALASORE,26,32,38,69,113,102,113,76,40,46,NR,155,139,NR,160,127,47,240,20,12,35,20
BARIPADA,28,34,25,70,105,105,100,70,40,46,NR,159,116,NR,160,140,45,220,20,12,29,16
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,73,109,106,110,94,40,44,NR,147,115,139,166,127,42,197,17,11,37,19
SILIGURI,38,26,28,84,88,96,103,86,38,39,155,131,95,128,138,92,39,197,10,9,35,15
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,36,23,30,62,95,110,120,110,40,50,147,145,100,125,155,105,45,230,12,10,50,15
RAMPURHAT,34,22,32,65,100,102,108,75,36,55,111,126,98,125,145,105,38,198,18,12,26,11
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,38,19,30,65,111,114,149,94,38,39,129,144,129,126,141,114,39,293,10,9,36,17
PORT BLAIR,41,42,57,81,109,135,112,86,49,63,NR,187,164,NR,183,140,72,530,20,32,55,48
