<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f98da3d74356af94aa3472bbc46fcc31baf29266285c08dfc629e572f283e163
size 5515
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,18,22,30
DELHI,31,19,21,49,81,83,90,80,36,38,147,106,84,88,105,NR,42,205,16,36,34,35
HISAR,24,16,19,37,66,65,72,58,37,44,130,77,85,77,92,NR,32,170,16,24,19,30
KARNAL,24,19,22,40,70,75,87,68,37,41,143,79,87,98,98,NR,39,160,17,25,27,43
PANCHKULA,25,19,24,48,74,70,80,NR,37,45,130,90,75,90,106,NR,48,180,20,25,25,35
GURGAON,28,18,21,46,68,52,74,NR,34,46,143,91,74,87,92,NR,35,180,15,30,30,30
SHIMLA,32,NR,22,46,85,75,90,70,35,30,NR,115,87,87,NR,NR,40,180,17,30,30,40
MANDI,29,NR,20,44,80,79,90,78,36,28,NR,112,80,81,NR,NR,35,NR,17,34,28,36
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,32,17,21,43,85,82,88,75,40,40,148,114,80,115,126,89,46,232,17,40,30,40
AMRITSAR,32,18,21,51,72,65,88,64,40,38,135,96,71,92,98,NR,42,245,18,40,25,38
LUDHIANA,23,16,18,45,75,75,95,80,35,42,125,90,70,80,100,60,40,175,15,25,25,30
BATHINDA,29,18,20,47,83,103,98,75,37,42,149,102,87,89,116,NR,48,210,17,26,33,27
LUCKNOW,23,16,20,50,68,86,86,75,35,48,128,90,72,NR,NR,NR,45,225,16,25,20,50
KANPUR,22,17,20,50,75,85,90,75,36,48,115,92,82,NR,NR,NR,40,190,14,28,28,40
VARANASI,28,17,20,46,74,65,90,65,38,40,125,105,69,NR,NR,NR,37,230,16,28,28,40
AGRA,24,16,19,38,75,70,76,70,35,48,83,74,60,NR,NR,NR,30,260,16,30,28,30
DEHRADUN,20,16,20,50,70,82,106,76,35,NR,132,84,80,84,128,NR,40,240,17,30,32,40
RAIPUR,26,22,27,40,65,60,85,60,34,38,110,100,80,85,90,78,40,180,10,30,22,20
PANAJI,35,30,27,53,78,91,105,80,33,44,NR,139,97,93,101,64,48,165,16,38,25,28
AHMEDABAD,22,20,22,36,69,72,90,65,34,42,92,84,68,78,77,67,46,250,15,22,25,38
RAJKOT,23,20,22,40,80,75,95,75,33,44,NR,70,68,75,73,60,45,260,15,26,28,32
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,17,22,39,79,70,86,78,33,37,105,85,65,80,88,NR,38,210,9,35,13,12
GWALIOR,27,16,17,37,64,64,76,62,34,37,145,81,79,76,103,60,32,190,15,25,20,30
JABALPUR,23,18,20,44,65,48,66,54,34,45,107,86,71,78,92,64,31,207,11,24,20,16
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,27,31,52,78,81,94,78,38,41,124,98,96,90,82,62,52,250,17,30,30,28
NAGPUR,30,24,24,40,70,63,85,62,34,31,114,101,78,90,100,77,45,220,13,20,19,36
JAIPUR,25,17,21,35,68,60,77,66,35,34,94,78,64,75,85,NR,33,160,15,25,22,25
JODHPUR,28,17,21,35,68,64,80,66,35,34,94,78,70,78,90,NR,33,220,15,25,22,25
KOTA,31,18,20,44,70,70,92,60,35,30,92,86,75,86,90,80,34,160,15,25,23,40
PATNA,25,18,20,40,71,73,85,66,35,NR,NR,90,62,77,89,69,NR,220,16,25,21,32
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,28,21,20,45,75,75,95,65,37,38,120,96,75,91,153,73,40,250,17,25,24,25
BHUBANESHWAR,26,NR,22,43,70,72,86,68,34,32,NR,90,65,84,82,66,39,180,16,24,22,20
CUTTACK,26,NR,24,40,70,64,87,72,35,32,NR,92,66,NR,80,68,37,160,16,26,22,20
SAMBALPUR,25,NR,21,41,73,63,87,71,35,32,NR,84,65,77,88,66,40,200,16,24,22,20
ROURKELA,25,21,24,45,76,67,88,74,35,32,NR,91,65,76,83,66,40,160,16,25,22,20
