<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:846af60794a2ac2d493be2aa8beffd6afb39fc4d48cc01b0645814052e360b66
size 4344
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,33,35,107,94,64,82,90,107,30,265,14,6,15,20
DELHI,24,15,17,56,74,73,74,55,34,29,135,83,79,88,108,NR,38,162,14,16,21,24
HISAR,20,13,15,35,60,60,58,NR,34,36,119,71,68,77,80,NR,25,140,12,10,20,18
KARNAL,20,13,15,34,61,59,61,NR,31,35,122,71,67,70,79,NR,27,140,12,10,23,18
SHIMLA,28,NR,18,50,67,62,63,48,36,26,137,104,77,88,NR,NR,37,130,14,18,20,20
MANDI,22,13,16,53,60,55,66,44,34,16,99,92,64,68,NR,NR,31,NR,14,14,17,18
SRINAGAR,22,20,19,60,60,NR,NR,NR,35,27,NR,95,77,NR,NR,NR,NR,300,13,15,30,NR
JAMMU,26,13,15,49,70,NR,NR,NR,37,28,110,103,74,NR,NR,NR,NR,314,14,12,18,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,58,64,73,73,55,34,40,120,81,67,NR,NR,NR,37,185,14,10,20,35
KANPUR,14,12,14,48,52,50,62,40,34,38,115,76,65,NR,NR,NR,30,140,14,8,20,20
VARANASI,15,13,14,47,58,55,65,40,34,36,97,80,62,NR,NR,NR,36,180,14,10,20,35
AGRA,15,12,14,46,57,54,53,45,33,32,94,72,58,NR,NR,NR,27,200,12,7,20,27
DEHRADUN,15,13,15,54,62,58,70,NR,35,32,87,76,69,82,NR,NR,32,150,14,10,20,30
RAIPUR,18,16,19,52,65,55,63,42,33,24,110,88,75,75,90,NR,32,160,8,10,16,22
AHMEDABAD,18,14,15,44,60,58,60,38,32,36,98,71,60,75,80,61,38,220,13,10,10,24
RAJKOT,18,13,16,50,55,52,65,42,30,38,92,73,65,73,77,61,45,280,14,10,15,20
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,24,13,16,52,65,60,62,46,32,30,105,85,62,77,96,NR,35,175,8,9,15,20
MUMBAI,22,21,22,56,70,80,80,56,34,36,110,89,84,78,83,65,45,203,14,14,18,22
NAGPUR,23,20,23,54,64,66,68,42,33,29,114,81,67,80,89,73,40,140,13,9,16,17
JAIPUR,21,14,14,44,55,45,53,40,34,27,101,72,63,76,77,NR,29,120,12,4,15,24
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,44,56,54,56,40,34,28,NR,83,62,82,89,68,NR,150,9,9,16,30
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
