<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bdb4603281264e2c4d39355adba9888d5aa86838a5304daee7a3a52195a721ee
size 9199
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,19,23,57,64,54,61,54,37,48,118,84,76,81,92,71,35,200,18,18,25,40
ALLAHABAD,22,21,22,50,60,49,64,49,41,40,142,100,72,88,98,76,30,190,19,22,20,35
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,26,19,21,64,69,68,73,60,34,46,116,101,86,87,125,NR,32,205,18,20,23,24
CHANDIGARH,28,23,25,55,64,57,73,50,36,44,128,100,76,87,88,NR,33,220,16,20,24,26
DEHRADUN,23,21,23,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,23,30,30
DELHI,34,23,25,75,83,83,87,73,39,42,164,121,95,102,109,90,55,236,18,29,29,51
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,24,19,21,60,70,51,84,60,40,42,153,120,69,92,126,76,40,180,18,20,25,40
GURGAON,30,20,22,60,73,70,68,55,37,42,150,92,93,101,107,85,40,240,17,25,27,40
HALDWANI,24,22,25,65,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,23,30,30
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,25,30,30
HISAR,32,20,24,50,75,67,70,50,36,42,148,106,90,107,104,89,30,200,18,22,20,35
JAMMU,32,20,24,64,74,74,72,62,42,45,NR,122,98,115,121,110,42,240,19,20,25,25
JHANSI,26,18,22,55,70,56,65,52,40,50,90,90,80,80,NR,NR,35,200,16,20,18,40
KANPUR,25,18,23,61,63,56,55,49,39,52,120,95,76,98,108,81,39,135,14,19,22,23
KARNAL,25,18,24,54,82,75,72,55,34,45,150,96,85,85,102,76,40,190,18,20,25,40
LUCKNOW,28,20,22,65,70,65,70,56,37,52,126,110,80,95,101,91,38,230,19,20,25,40
LUDHIANA,30,20,22,61,73,66,67,64,34,44,142,97,80,85,97,NR,41,210,18,15,25,25
MANDI,31,NR,24,61,69,64,71,54,39,37,NR,120,84,87,NR,NR,36,NR,18,22,27,30
MEERUT,34,20,24,62,72,72,75,62,38,52,NR,94,92,92,NR,85,36,200,20,20,22,50
PANCHKULA,40,20,25,74,75,70,70,70,40,48,158,105,90,100,95,76,50,210,21,20,20,35
RUDRAPUR,22,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,25,30,30
SHIMLA,30,NR,24,67,70,70,74,61,38,30,158,129,97,98,NR,NR,38,180,18,30,31,40
SOLAN,36,NR,23,56,69,63,67,55,40,39,NR,137,94,93,NR,94,45,170,19,22,25,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,26,19,23,75,76,75,87,68,40,48,152,131,92,101,123,80,49,225,18,19,24,35
AHMEDABAD,26,20,23,58,63,58,63,54,36,48,101,86,73,85,83,75,48,210,17,22,20,30
AMBIKAPUR,22,22,25,80,80,55,80,50,40,40,104,109,65,NR,104,NR,45,250,10,20,20,20
BHOPAL,30,22,25,56,60,56,68,60,38,48,110,95,75,92,85,72,38,250,16,20,18,25
BHUJ,22,20,22,60,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,27,25,30,50,66,72,70,50,38,40,125,86,86,85,85,78,38,185,18,20,18,15
DURG,26,26,25,70,75,65,80,60,36,42,115,105,65,83,92,78,42,200,10,20,20,35
GWALIOR,27,22,25,58,67,56,56,50,38,42,120,85,84,86,95,75,37,200,17,22,20,42
