<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ec7b1eca4a0eb827fc412e92219e55a65dbd653db3e0009a1fece154faa294cd
size 10519
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,22,23,75,108,108,110,76,37,52,160,140,120,128,138,110,36,215,21,13,44,22
DELHI,29,20,24,68,100,105,110,78,38,46,176,149,121,136,152,113,48,243,20,18,44,23
HISAR,32,22,26,75,100,95,100,85,40,55,150,120,100,105,115,95,38,230,20,20,30,25
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,34,24,28,68,103,104,110,91,40,58,159,145,110,137,140,110,50,227,19,24,36,22
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,15,15,25,25
SHIMLA,38,NR,26,78,103,108,106,77,39,47,167,145,111,120,NR,NR,42,250,20,19,38,30
MANDI,28,NR,25,70,104,110,107,74,41,50,142,156,115,118,NR,NR,37,249,20,20,34,35
DHARAMSHALA,27,NR,25,72,105,106,103,77,41,40,123,160,115,116,140,NR,40,280,21,19,38,29
SOLAN,35,NR,24,65,104,104,104,78,38,40,NR,160,125,130,NR,NR,38,220,21,15,40,30
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,35,22,25,65,108,103,101,75,40,45,NR,165,127,142,150,120,40,280,21,18,42,28
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,61,99,90,95,75,38,50,170,145,115,123,145,NR,50,247,18,18,40,28
BATHINDA,35,21,30,72,97,100,105,78,38,47,170,128,115,124,135,110,43,263,18,18,45,25
LUCKNOW,NR,22,23,65,100,160,100,65,38,52,172,163,138,134,138,135,45,380,19,12,42,25
KANPUR,26,19,25,68,99,105,87,64,40,56,122,123,87,124,132,94,43,150,20,10,25,20
VARANASI,36,29,32,81,105,111,107,91,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
