<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6b467b99529ebfba18bfe383bc9544db3aa158009dd70fb8424d472421acc384
size 9273
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,20,23,52,59,48,59,50,37,48,118,92,76,82,92,71,34,200,18,25,20,30
ALLAHABAD,25,21,22,55,60,49,64,49,38,40,142,100,78,90,98,76,32,190,19,18,20,22
AMRITSAR,31,20,22,69,79,69,80,77,38,44,140,94,81,92,102,NR,40,200,18,11,18,25
BATHINDA,26,19,21,65,71,65,80,60,34,44,116,101,86,86,124,NR,32,NR,18,17,20,23
CHANDIGARH,28,23,25,53,58,49,68,50,37,44,128,100,76,87,88,NR,34,220,16,18,20,25
DEHRADUN,23,21,23,68,72,75,74,77,37,42,138,84,85,80,108,NR,38,220,18,23,30,35
DELHI,35,24,27,73,82,82,86,72,39,42,164,121,94,99,109,83,53,236,18,34,33,33
DHARAMSHALA,26,NR,25,60,75,65,75,65,44,40,120,125,85,85,100,80,40,200,18,25,25,40
GORAKHPUR,24,20,23,60,66,50,83,58,39,42,153,120,69,92,126,76,40,180,18,20,20,30
GURGAON,30,20,22,60,73,70,68,55,37,42,150,92,93,101,107,85,40,240,17,23,24,25
HALDWANI,24,22,25,65,74,78,76,74,37,43,132,100,85,85,105,NR,35,190,18,23,30,30
HARIDWAR,25,22,25,70,70,78,72,72,38,43,140,100,80,85,105,NR,38,200,18,25,30,35
HISAR,32,20,24,50,75,67,70,50,36,42,148,104,90,107,104,89,30,200,18,22,20,30
JAMMU,33,22,25,60,74,72,72,62,42,45,NR,122,98,120,121,102,45,240,19,25,25,25
JHANSI,28,20,22,55,70,56,65,52,40,50,90,95,80,80,85,NR,38,200,16,18,15,18
KANPUR,25,18,23,62,65,55,54,49,39,52,110,99,76,98,108,81,38,130,14,20,22,30
KARNAL,25,18,24,54,82,75,72,55,36,45,150,96,85,85,103,76,42,190,18,20,23,22
LUCKNOW,28,20,22,60,68,60,75,60,38,52,131,110,80,96,98,93,40,225,19,20,20,30
LUDHIANA,32,20,23,63,73,66,67,64,35,44,141,96,79,85,96,NR,42,210,18,12,22,25
MANDI,32,NR,25,62,67,65,70,55,39,NR,NR,120,84,87,NR,NR,37,NR,18,22,20,25
MEERUT,32,20,24,60,68,65,72,62,38,52,NR,100,94,95,NR,90,38,200,20,20,25,25
PANCHKULA,30,20,25,68,74,70,68,68,40,48,160,100,90,100,95,76,50,210,19,20,25,30
RUDRAPUR,22,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,25,30,30
SHIMLA,30,NR,24,67,70,70,74,61,38,30,158,129,97,98,NR,NR,38,180,18,25,20,20
SOLAN,34,NR,24,62,72,62,70,58,40,39,NR,138,96,93,NR,87,45,170,19,30,25,25
SRINAGAR,29,22,22,60,70,70,65,68,48,38,NR,NR,NR,130,140,NR,48,295,19,30,25,30
VARANASI,26,21,25,72,74,78,87,68,41,48,152,131,92,101,123,80,50,225,18,18,20,23
AHMEDABAD,24,20,22,58,64,58,63,54,36,48,103,86,73,85,83,75,45,210,17,18,17,25
AMBIKAPUR,27,22,30,80,80,56,80,NR,40,40,NR,NR,NR,NR,NR,NR,NR,220,10,20,30,20
BHOPAL,27,22,25,57,64,65,76,58,37,48,105,100,68,92,85,72,48,250,16,20,15,15
BHUJ,22,20,22,60,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,27,25,30,50,66,72,70,50,38,40,125,86,86,85,85,78,38,185,NR,20,18,15
DURG,25,28,25,60,65,55,75,55,35,41,115,100,65,83,92,78,42,200,10,30,30,15
