<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dbd9a35cba3b44f0e4b37b3020e619150c702978ad915a3cefb62f68c7db8d4d
size 5046
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,23,51,72,64,72,52,36,35,108,100,67,90,95,108,36,225,15,12,15,15
DELHI,28,17,19,57,80,67,84,64,37,30,163,103,76,95,106,NR,40,210,16,16,16,27
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,27,NR,20,51,69,58,76,54,37,24,NR,116,71,75,NR,NR,32,255,14,10,16,20
SRINAGAR,20,20,20,65,70,NR,NR,NR,40,30,NR,108,77,NR,NR,NR,NR,340,15,20,25,NR
JAMMU,33,18,19,48,70,68,78,58,37,35,157,119,66,96,108,73,37,210,16,20,20,25
AMRITSAR,35,17,19,45,69,43,74,65,39,38,142,93,65,88,97,NR,38,240,19,16,15,15
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,15,17,67,69,71,84,60,36,40,147,110,66,NR,NR,NR,44,230,16,15,20,22
KANPUR,15,14,17,55,70,60,80,58,38,38,115,NR,70,NR,NR,NR,38,190,14,14,15,15
VARANASI,16,15,NR,64,65,65,80,50,38,40,125,100,69,NR,NR,NR,36,230,16,14,22,15
AGRA,20,15,18,54,65,54,66,52,35,36,110,95,68,NR,NR,NR,32,240,14,12,20,15
DEHRADUN,18,15,18,48,64,52,82,NR,35,34,121,80,65,88,NR,NR,36,240,16,15,18,18
RAIPUR,20,21,22,64,74,51,69,50,34,30,126,96,74,81,97,74,36,184,8,16,15,7
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,51,65,55,71,40,35,38,135,86,60,86,87,60,44,250,14,15,19,10
RAJKOT,22,18,21,55,74,55,77,54,34,42,132,71,53,77,83,56,51,260,14,14,10,16
BHOPAL,20,17,19,63,70,54,62,44,38,35,128,77,61,74,78,60,36,165,12,14,11,12
INDORE,25,17,19,50,70,50,75,58,35,35,158,90,65,90,105,NR,42,185,8,18,15,22
GWALIOR,28,16,17,58,61,50,62,44,34,34,170,86,82,80,110,60,32,185,15,20,20,25
JABALPUR,18,15,20,52,67,40,58,45,40,40,150,98,78,82,90,65,45,182,10,15,12,30
MUMBAI,27,25,29,66,80,74,88,60,38,36,130,100,100,96,98,58,48,280,16,21,18,16
NAGPUR,30,26,27,64,71,59,66,58,39,30,154,122,92,101,110,81,42,220,13,18,19,15
