<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5e7e0682f26b23615d7382f02575cefc75f796bd8ca32e8609381c59874e2991
size 5496
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,21,16,20,50,70,80,106,76,36,36,132,85,80,84,128,NR,36,240,17,26,35,60
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,35,30,27,53,73,91,105,76,34,44,NR,139,101,93,103,71,43,165,16,38,33,45
AHMEDABAD,22,20,22,38,67,72,90,65,34,42,92,84,68,78,77,67,46,250,15,23,21,52
RAJKOT,23,20,20,40,80,79,95,68,33,44,89,70,69,76,75,62,45,260,15,27,24,44
BHOPAL,22,18,20,36,70,80,80,65,35,38,100,80,66,71,80,60,38,250,14,22,14,30
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,27,16,17,39,63,63,74,61,34,35,145,81,79,76,103,60,32,190,15,25,25,50
JABALPUR,23,18,21,43,62,49,66,54,36,44,116,88,71,79,92,65,32,205,10,22,22,38
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,25,31,58,77,82,93,78,40,41,117,96,101,90,81,59,55,250,17,31,30,55
NAGPUR,28,22,23,39,70,63,85,61,34,31,114,101,78,90,100,77,45,220,13,19,18,60
JAIPUR,26,18,22,36,71,72,80,64,35,34,94,76,64,78,90,NR,33,150,15,24,23,60
JODHPUR,32,18,20,36,70,NR,80,68,35,34,95,80,70,82,94,NR,34,200,15,18,21,45
KOTA,32,17,20,43,75,70,95,62,34,30,93,85,75,86,90,80,34,160,15,22,25,45
PATNA,30,19,20,38,60,72,85,64,35,34,NR,89,67,88,89,70,NR,170,16,24,22,75
BHAGALPUR,32,20,22,42,74,70,80,62,35,36,NR,90,70,84,90,65,32,250,14,24,30,80
RANCHI,29,22,20,42,74,66,90,64,38,38,120,94,75,NR,NR,NR,44,250,17,20,22,50
BHUBANESHWAR,26,NR,22,44,73,82,85,70,34,32,NR,90,68,84,83,67,38,180,16,22,26,40
CUTTACK,26,NR,23,45,75,78,84,70,35,32,NR,90,68,NR,85,67,40,160,16,24,25,40
SAMBALPUR,25,NR,22,42,75,78,83,66,36,32,NR,83,71,79,88,68,40,200,16,26,25,40
ROURKELA,25,21,24,43,73,80,85,68,35,32,NR,91,68,80,86,67,41,160,16,24,23,45
KOLKATA,27,NR,21,46,72,74,95,64,35,34,116,92,68,80,84,64,40,120,9,20,25,55
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,50,27,44,50,82,NR,NR,79,42,56,131,137,120,NR,115,80,55,240,16,36,36,60
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,40,64,88,88,69,37,44,NR,80,67,80,NR,NR,45,130,6,28,25,NR
SHILLONG,21,25,24,49,68,90,110,75,39,57,88,92,73,90,122,96,NR,200,17,27,35,35
AIZAWL,40,NR,33,NR,NR,81,92,83,47,NR,NR,NR,NR,NR,NR,NR,NR,NR,20,34,50,64
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,30,NR,25,46,56,65,70,75,38,38,NR,107,70,93,NR,NR,34,140,16,29,37,33
VIJAYWADA,27,26,27,46,75,80,98,69,38,39,96,109,70,NR,79,67,46,183,12,30,24,30
VISAKHAPATNAM,25,25,26,50,75,80,95,62,39,36,98,98,64,NR,85,69,43,213,12,32,26,34
BENGALURU,31,29,28,47,75,99,96,NR,34,29,87,NR,64,71,83,65,48,300,14,28,28,34
DHARWAD,28,29,36,51,77,102,100,NR,32,41,110,NR,75,80,79,64,37,232,16,28,28,28
T.PURAM,36,29,29,72,76,82,93,60,37,36,154,132,90,NR,99,74,47,164,12,41,37,48
ERNAKULAM,36,28,28,68,82,73,91,65,36,38,109,127,80,NR,103,68,56,155,14,40,40,43
KOZHIKODE,34,30,43,64,81,90,94,63,35,36,145,135,92,NR,108,70,44,165,10,30,34,27
PUDUCHERRY,30,32,26,50,85,95,100,70,34,26,99,119,86,NR,75,59,50,230,16,32,25,20
CHENNAI,32,32,33,47,80,90,98,74,34,27,105,107,88,NR,85,61,50,220,17,27,24,31
DINDIGUL,31,31,25,47,73,98,94,NR,34,32,102,NR,85,NR,90,71,38,220,14,30,30,20
THIRUCHIRAPALLI,32,30,NR,46,74,97,90,NR,34,29,100,NR,86,NR,90,64,42,220,14,30,23,20
COIMBATORE,32,30,26,45,78,100,92,70,34,27,NR,NR,NR,NR,NR,NR,50,410,17,30,25,26
TIRUNELVELI,32,29,30,43,76,101,90,NR,34,27,NR,NR,NR,NR,NR,NR,43,410,16,35,25,22
HYDERABAD,27,29,31,52,77,88,98,67,38,40,98,107,79,81,83,70,50,194,11,32,28,36
Average Price,29.1,22.73,24.45,46.67,73.27,78.92,89.5,68.77,36.33,36.98,119.68,97.8,77.59,84.08,93.98,68.41,41.96,210.84,15.06,28.06,27.56,44.34
Maximum Price,50,32,44,72,85,102,110,83,47,57,186,139,120,107,128,96,56,410,20,41,50,80
Minimum Price,21,16,17,36,56,49,66,54,32,26,87,70,64,70,75,59,32,120,6,18,14,20
Modal Price,32,18,20,46,75,80,88.3333333333333,70,34,38,145,90,68,85,90,67,40,250,16.5,30,25,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
