<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f8a008196bb8c96c48584676ca061b652692f6397b9c5e9839b6d5f69d717126
size 5530
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,23,20,22,40,80,79,95,68,33,44,89,70,70,76,75,62,45,260,15,32,22,34
BHOPAL,25,18,20,37,70,70,80,66,35,NR,95,78,66,71,80,60,35,250,14,30,18,22
INDORE,26,17,21,39,78,70,82,77,33,37,103,85,66,82,86,NR,38,210,9,35,15,14
GWALIOR,27,16,17,37,64,64,76,62,34,37,145,81,79,76,103,60,32,190,15,25,25,35
JABALPUR,23,18,20,44,64,48,66,54,34,45,109,87,71,78,92,64,31,206,11,22,20,15
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,38,25,24,80,75,85,90,80,35,40,NR,NR,NR,NR,NR,NR,40,210,16,20,25,30
MUMBAI,30,27,32,52,78,81,95,78,38,41,124,98,96,90,82,62,54,250,17,31,28,29
NAGPUR,29,23,23,39,71,63,85,62,34,31,114,101,78,90,100,77,45,220,13,20,19,36
JAIPUR,25,17,21,35,66,64,75,66,35,34,94,78,64,75,85,NR,33,160,15,25,22,25
JODHPUR,28,16,20,35,70,72,80,65,35,35,95,80,70,78,90,NR,33,220,15,25,23,30
KOTA,31,18,20,44,70,70,92,60,35,30,92,86,75,86,90,80,34,160,15,25,23,40
PATNA,25,18,20,40,70,70,85,65,35,36,NR,90,62,77,89,69,NR,220,16,24,21,32
BHAGALPUR,28,18,20,40,70,74,88,68,35,36,NR,NR,70,85,90,65,34,250,14,22,24,40
RANCHI,28,20,20,45,75,75,95,65,37,38,120,96,75,91,153,73,42,250,17,25,20,30
BHUBANESHWAR,26,NR,22,42,70,72,86,68,34,32,NR,90,65,84,82,67,40,180,16,30,26,20
CUTTACK,26,NR,23,40,70,66,82,72,35,32,NR,92,66,NR,80,66,35,160,16,30,23,30
SAMBALPUR,25,NR,21,41,73,63,83,70,35,32,NR,84,66,77,88,66,38,200,16,30,20,30
ROURKELA,25,21,24,45,76,77,84,71,36,32,NR,91,65,78,86,66,40,160,16,28,18,25
KOLKATA,27,NR,21,46,75,74,90,68,35,34,116,95,63,80,82,62,40,120,9,20,25,45
SILIGURI,27,19,21,39,68,70,89,68,36,30,189,112,71,82,101,NR,NR,120,10,23,31,55
PORT BLAIR,50,27,44,53,85,NR,NR,82,43,56,131,137,120,NR,112,81,58,240,26,30,30,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,27,22,23,40,65,84,89,72,37,44,NR,80,64,80,NR,NR,46,130,6,25,22,38
SHILLONG,21,25,24,49,68,90,110,75,39,57,88,92,73,90,122,96,NR,250,17,27,35,35
AIZAWL,34,NR,33,NR,NR,78,93,83,49,NR,NR,NR,NR,NR,NR,NR,100,NR,20,40,45,95
DIMAPUR,24,18,22,55,75,70,85,70,40,NR,110,93,100,NR,NR,NR,NR,250,12,40,40,60
AGARTALA,32,NR,25,47,56,70,70,75,39,38,NR,108,83,90,NR,NR,34,140,16,30,30,38
VIJAYWADA,27,26,27,47,77,85,98,69,38,39,98,109,70,NR,79,65,44,183,12,30,22,16
VISAKHAPATNAM,25,25,26,50,77,85,95,62,39,36,98,98,64,NR,85,68,43,213,12,32,22,20
BENGALURU,31,29,28,46,78,100,98,NR,34,29,87,NR,64,72,81,61,46,300,14,28,23,16
DHARWAD,28,29,36,51,73,96,100,NR,34,41,110,NR,75,80,79,64,37,235,16,28,23,23
T.PURAM,35,29,29,74,67,81,92,60,35,36,154,132,90,NR,99,74,47,164,12,40,34,36
ERNAKULAM,36,28,28,68,82,73,95,65,37,38,109,127,80,NR,103,68,56,155,14,43,42,27
KOZHIKODE,35,30,43,62,85,91,95,63,35,36,145,135,92,NR,108,70,44,165,10,30,30,11
PUDUCHERRY,30,32,26,50,85,95,100,70,33,26,98,119,86,NR,77,59,50,230,16,35,20,10
CHENNAI,32,30,32,48,83,90,96,75,34,27,105,107,85,NR,85,60,49,220,17,26,20,15
DINDIGUL,32,31,25,48,72,95,93,NR,34,32,102,NR,85,NR,90,65,43,220,14,30,25,12
THIRUCHIRAPALLI,32,30,NR,46,78,100,92,NR,34,29,100,NR,86,NR,90,62,44,220,14,35,22,12
COIMBATORE,32,30,26,45,76,88,88,72,34,27,110,104,67,88,86,64,50,410,17,35,24,12
TIRUNELVELI,30,30,29,45,75,92,88,NR,33,27,117,NR,74,NR,86,64,45,410,16,36,24,15
HYDERABAD,27,29,31,52,79,90,98,67,38,40,98,107,79,81,83,69,50,194,11,32,24,20
Average Price,28.38,21.96,23.98,46.53,73.75,77.1,88.75,69.77,35.95,37.89,118.65,97.58,76.41,83.98,94.31,67.97,42.71,210.41,14.95,29.55,25.38,32.27
Maximum Price,50,32,44,80,85,100,110,83,49,57,189,139,120,115,153,96,100,410,26,43,45,95
Minimum Price,21,16,17,35,56,48,66,54,32,26,83,70,60,71,75,59,31,120,6,20,15,10
Modal Price,32,18,20,46,72.5,70,95,69.3333333333333,35,38,117.666666666667,90,70,90,90,64,40,250,16,30,25,35
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
