<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fc9d56622b98f59e43e028ee4a0440ded826da7c14b2a865f70c3b96522ff0d9
size 4355
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,16,17,32,64,66,66,45,31,33,103,98,65,NR,NR,NR,35,180,14,5,18,25
DELHI,24,15,17,55,74,74,74,54,33,29,135,83,79,88,108,NR,38,164,14,17,21,33
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,25,NR,18,50,67,62,63,48,34,26,125,95,70,NR,NR,NR,38,130,14,16,20,20
MANDI,23,13,16,49,61,56,66,49,33,16,99,88,63,68,NR,NR,31,NR,14,14,20,20
SRINAGAR,22,20,19,60,60,NR,NR,NR,35,27,NR,95,77,NR,NR,NR,NR,300,13,15,20,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,14,12,14,48,55,55,62,44,33,38,115,76,65,NR,NR,NR,33,140,14,8,20,35
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,18,16,19,52,65,55,63,42,32,24,110,88,75,75,90,NR,32,160,8,12,18,28
AHMEDABAD,18,14,15,44,60,63,60,38,32,36,97,71,60,74,81,59,38,220,13,10,10,24
RAJKOT,18,14,16,50,55,52,60,40,30,38,91,73,65,75,77,59,45,280,14,10,20,25
BHOPAL,17,14,16,34,68,53,65,43,29,35,93,70,55,68,73,54,32,160,12,12,12,13
INDORE,24,13,16,52,65,60,62,46,31,32,100,76,60,70,86,NR,35,175,8,9,18,28
MUMBAI,22,20,21,53,72,78,77,55,33,36,115,88,83,78,82,64,46,210,14,14,21,34
NAGPUR,21,19,21,51,58,61,64,43,33,29,112,80,65,73,81,68,40,140,13,11,18,23
JAIPUR,21,14,14,44,55,47,53,40,32,27,101,72,63,76,77,NR,29,120,12,4,15,24
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,44,56,54,56,40,32,28,NR,81,62,81,88,68,NR,150,9,9,16,35
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,15,17,54,59,63,61,45,32,24,NR,89,60,NR,82,63,34,160,13,8,17,30
CUTTACK,20,15,15,53,53,52,57,42,33,24,NR,81,60,NR,88,65,34,160,14,8,18,30
