<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:146c9e7d6cf572b790f336a5d160b007a4bb6484edda016688659860b2b7cca6
size 4334
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,16,17,39,74,73,73,54,33,25,131,78,77,79,93,NR,30,150,14,8,17,14
HISAR,19,14,15,31,65,58,54,NR,31,28,108,73,75,77,88,NR,25,140,11,8,15,15
KARNAL,19,13,15,32,61,58,61,NR,32,28,108,71,76,75,76,NR,27,140,12,7,21,12
SHIMLA,25,15,18,40,76,64,70,52,35,21,99,85,70,NR,NR,NR,NR,130,12,8,20,20
MANDI,22,NR,16,38,67,59,66,45,34,16,NR,86,68,NR,NR,NR,27,NR,12,5,20,18
SRINAGAR,22,20,19,60,72,NR,NR,NR,34,24,NR,86,79,NR,NR,NR,NR,292,14,9,20,NR
JAMMU,27,15,16,36,71,NR,NR,NR,34,24,104,99,75,NR,NR,NR,NR,294,14,8,18,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,15,16,37,65,66,85,48,32,32,98,76,75,NR,NR,NR,NR,205,12,5,20,12
KANPUR,14,15,16,35,60,56,60,45,32,32,115,70,68,NR,NR,NR,NR,140,14,5,14,10
VARANASI,15,14,16,33,65,56,60,40,33,32,115,70,68,NR,NR,NR,NR,140,14,5,14,10
AGRA,15,14,16,33,58,56,56,47,32,30,90,68,65,NR,NR,NR,NR,200,13,5,14,12
DEHRADUN,16,15,17,37,62,58,72,NR,32,28,86,70,70,80,NR,NR,30,150,14,8,20,12
RAIPUR,19,17,20,38,70,55,60,45,30,24,100,80,72,74,89,NR,NR,160,8,8,15,8
AHMEDABAD,15,15,14,35,64,62,65,42,31,32,85,66,66,70,77,64,38,200,12,8,14,20
RAJKOT,18,17,16,35,60,60,70,50,30,24,84,72,66,70,77,63,35,160,12,10,15,20
BHOPAL,18,15,15,31,61,58,62,41,31,32,89,62,54,64,70,52,26,160,12,5,12,14
INDORE,21,16,18,37,66,64,67,50,30,27,90,74,73,68,92,NR,25,170,8,10,16,12
MUMBAI,20,21,24,39,60,77,77,57,32,28,85,84,77,NR,NR,NR,NR,188,14,17,21,NR
NAGPUR,18,18,19,34,61,56,60,41,32,24,82,70,65,NR,NR,NR,NR,130,12,9,14,NR
JAIPUR,23,15,15,32,59,49,57,44,31,24,82,63,60,70,74,NR,26,120,11,5,10,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,15,16,37,66,63,67,38,32,26,NR,74,70,78,98,71,NR,150,9,7,15,NR
BHAGALPUR,22,16,18,32,60,61,60,46,34,25,NR,73,60,75,88,63,NR,220,8,8,17,NR
RANCHI,18,13,18,36,60,NR,NR,NR,33,NR,NR,70,70,NR,NR,NR,NR,150,14,6,15,12
BHUBANESHWAR,19,15,17,38,60,58,63,46,31,22,NR,77,69,78,84,70,28,160,13,6,16,10
CUTTACK,18,15,17,35,60,54,62,42,32,22,NR,75,70,76,82,70,32,160,13,6,15,6
SAMBALPUR,19,15,16,38,64,60,68,45,32,22,NR,76,68,77,82,72,34,150,13,6,17,10
KOLKATA,21,NR,17,38,62,60,75,46,32,21,110,70,65,72,85,65,NR,100,8,5,12,NR
SILIGURI,18,16,17,35,67,84,67,48,32,23,143,79,68,75,90,NR,NR,100,5,5,16,NR
ITANAGAR,24,NR,20,42,NR,75,75,55,35,NR,100,82,70,NR,NR,NR,NR,140,10,7,25,NR
GUWAHATI,16,17,18,35,54,58,61,42,32,26,NR,77,60,67,77,NR,NR,110,NR,7,16,NR
SHILLONG,18,NR,19,39,61,74,70,45,34,NR,74,79,79,80,63,60,NR,200,14,8,25,17
AIZAWL,18,NR,16,NR,NR,85,85,75,45,NR,NR,74,NR,NR,78,NR,NR,120,15,15,35,40
DIMAPUR,16,16,18,36,75,50,75,45,36,NR,NR,77,80,NR,NR,NR,NR,150,8,10,30,NR
AGARTALA,19,NR,20,39,64,74,68,52,35,25,NR,77,55,NR,NR,NR,33,180,12,8,20,NR
VIJAYWADA,18,22,21,36,62,64,70,46,31,29,83,82,66,NR,NR,NR,NR,184,9,15,16,9
