<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:07a7aab11daeda291bfcb6505ae1d8455ff35d836021562165a3d16bf18830f9
size 4904
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,10,14,12
DELHI,26,19,20,74,81,73,80,61,40,30,162,110,78,97,108,NR,37,190,16,15,20,15
HISAR,24,15,17,61,68,68,70,NR,39,42,145,87,77,88,95,NR,33,150,15,9,20,15
KARNAL,21,17,19,56,63,54,NR,NR,38,37,124,96,70,88,92,NR,31,140,12,10,15,18
SHIMLA,30,NR,21,70,72,65,75,52,42,28,159,132,77,91,NR,NR,40,160,16,14,22,10
MANDI,24,NR,20,64,72,62,77,50,40,24,140,126,71,75,NR,NR,32,255,14,16,18,15
SRINAGAR,20,19,20,60,65,NR,NR,NR,36,30,NR,116,84,NR,NR,NR,NR,340,15,20,25,NR
JAMMU,30,18,20,62,77,67,78,58,43,35,159,126,74,96,108,75,40,205,16,15,20,20
AMRITSAR,31,18,20,56,68,46,70,58,40,36,122,99,64,85,84,NR,35,222,17,15,21,17
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,28,15,18,72,71,68,82,55,39,33,146,115,76,90,115,NR,40,185,16,9,18,15
LUCKNOW,18,15,17,70,71,68,80,56,39,40,146,110,68,NR,NR,NR,42,225,16,10,15,23
KANPUR,15,16,17,65,65,60,70,65,40,38,115,100,70,NR,NR,NR,38,190,14,8,16,10
VARANASI,16,15,17,64,74,65,80,50,40,36,125,100,69,NR,NR,NR,36,200,16,16,20,12
AGRA,19,14,17,65,70,55,60,52,39,36,115,92,80,NR,NR,NR,30,240,13,10,15,15
DEHRADUN,16,17,20,62,68,61,77,NR,39,34,110,95,68,96,NR,NR,32,220,16,14,21,19
RAIPUR,21,22,22,70,72,57,66,50,38,30,136,100,83,83,94,80,40,180,8,16,15,12
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,20,15,16,58,62,58,64,43,36,38,151,89,60,79,82,58,48,250,14,18,12,20
RAJKOT,19,19,17,60,66,57,78,45,37,40,149,91,60,82,84,55,50,260,14,16,15,5
BHOPAL,20,14,16,63,70,54,62,44,38,35,125,74,58,74,75,58,36,165,12,15,12,12
INDORE,24,17,20,60,68,50,70,50,36,33,156,99,62,88,105,NR,40,190,8,12,14,12
GWALIOR,28,15,17,56,57,47,64,41,37,35,155,86,66,74,110,60,32,190,15,10,12,10
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,26,28,32,85,80,76,87,56,39,36,141,88,82,85,96,60,48,280,16,15,20,17
