<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:055bb1aefc12275250c98adbe513d767a5cb3835cb7f2d40b6d19719430caf7a
size 4312
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,22,14,16,35,70,72,78,54,31,24,122,69,60,66,79,NR,38,148,12,13,20,37
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,25,16,18,34,73,75,69,58,32,21,87,76,58,NR,NR,NR,NR,130,11,20,23,NR
MANDI,23,NR,16,33,67,69,65,48,31,16,NR,78,54,NR,NR,NR,NR,NR,11,14,18,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,23,15,16,33,65,NR,NR,NR,31,22,96,81,58,NR,NR,NR,NR,293,12,13,20,NR
AMRITSAR,17,14,15,33,67,70,80,46,30,28,78,75,55,63,65,NR,NR,250,11,12,14,34
LUDHIANA,18,12,15,30,67,70,80,46,30,28,85,73,55,61,61,52,NR,255,11,13,13,25
BATHINDA,18,12,15,30,67,70,80,46,30,28,85,73,55,61,61,52,NR,255,11,13,13,25
LUCKNOW,16,13,15,34,61,64,86,50,30,32,94,68,55,NR,NR,NR,NR,195,12,8,15,NR
KANPUR,14,13,14,30,60,61,60,41,30,32,115,62,55,NR,NR,NR,NR,140,12,8,12,NR
VARANASI,16,13,14,34,65,65,84,44,32,28,92,70,60,NR,NR,NR,NR,180,12,8,14,NR
AGRA,14,13,14,34,65,60,74,58,31,32,94,58,52,NR,NR,NR,NR,200,11,11,12,NR
DEHRADUN,15,13,14,32,62,58,84,NR,30,26,81,61,58,58,NR,NR,37,150,12,10,20,30
RAIPUR,19,16,19,32,62,65,78,46,30,23,97,75,55,64,69,NR,NR,170,10,10,10,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,18,13,15,30,50,65,50,45,27,32,100,63,50,50,65,50,30,160,8,10,10,30
INDORE,16,14,16,29,50,62,48,42,28,25,98,62,NR,55,98,NR,30,135,10,7,14,15
MUMBAI,21,21,24,37,69,79,86,57,30,28,80,80,63,NR,NR,NR,NR,179,12,14,18,NR
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,22,14,15,28,58,67,52,43,29,23,89,58,50,56,63,NR,NR,120,11,7,12,26
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,21,14,15,33,60,63,65,42,30,24,NR,65,55,61,78,58,NR,150,9,8,13,NR
BHAGALPUR,22,13,15,28,60,63,70,44,30,24,66,70,55,66,82,55,NR,200,8,7,15,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,18,14,16,33,55,70,64,48,30,22,NR,65,54,58,64,56,34,160,11,7,16,24
CUTTACK,18,14,15,33,54,63,68,47,30,22,NR,66,54,57,64,56,33,160,12,7,15,24
SAMBALPUR,18,14,17,32,58,70,65,50,30,22,NR,65,56,60,66,58,32,150,11,8,16,25
KOLKATA,20,NR,16,32,56,70,75,48,30,21,110,65,54,55,65,51,NR,100,8,7,18,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,22,NR,21,39,NR,83,86,56,35,NR,99,75,70,NR,NR,NR,NR,165,12,13,20,NR
GUWAHATI,17,16,17,32,50,75,65,43,30,26,NR,60,50,49,60,50,NR,110,NR,9,16,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,20,NR,20,35,64,75,73,56,33,NR,NR,70,56,NR,NR,NR,38,180,12,12,20,NR
VIJAYWADA,18,21,20,32,58,76,63,43,30,29,91,74,53,NR,65,52,38,194,9,12,17,14
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,26,20,23,48,58,76,76,55,29,23,72,78,55,64,65,53,34,136,7,19,28,24
CHENNAI,21,22,24,36,67,80,75,46,29,21,90,72,58,NR,64,49,41,240,12,14,16,16
DINDIGUL,21,21,25,34,64,74,74,NR,28,22,84,NR,60,NR,65,50,NR,210,9,16,16,10
THIRUCHIRAPALLI,20,20,25,34,63,78,66,NR,28,24,74,NR,57,NR,65,49,30,235,5,18,16,14
HYDERABAD,19,20,21,32,57,72,74,46,32,29,93,64,62,56,65,52,32,159,8,11,16,14
Average Price,19.31,15.54,17.53,33.16,61.35,69.68,71.39,48.14,30.19,25.23,90.88,69.03,56.19,58.89,68.05,52.69,34.38,177.71,10.39,11.22,16.13,22.76
Maximum Price,26,22,25,48,73,83,86,58,35,32,122,81,70,66,98,58,41,293,12,20,28,37
Minimum Price,14,12,14,28,50,58,48,41,27,16,66,58,50,49,60,49,30,100,5,7,10,10
Modal Price,18,14,15,32,67,70,65,46,30,25,89.5,65,55,61,65,52,34,155,12,7,16,21
