<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f5c3e4f4045de36bd76a4926865760158dc33d0c0c75d64d26d7f7b68496de23
size 5022
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,12,14,14
DELHI,27,18,20,49,74,70,86,66,35,36,158,102,84,96,106,NR,36,212,17,20,21,20
HISAR,23,16,20,35,58,53,67,NR,33,42,130,73,NR,82,98,NR,32,150,16,15,20,22
KARNAL,24,19,23,44,67,63,NR,NR,38,41,143,79,87,NR,NR,NR,34,140,16,11,15,15
SHIMLA,32,NR,22,47,75,65,97,65,35,30,170,105,88,88,NR,NR,40,160,17,16,20,20
MANDI,29,NR,22,NR,74,63,98,NR,34,25,134,108,80,82,NR,NR,32,295,14,15,20,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,19,21,48,69,53,70,60,34,40,146,92,67,92,96,NR,38,250,19,17,20,18
LUDHIANA,23,15,17,72,77,78,77,78,34,36,120,100,70,65,120,60,40,170,14,15,20,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,18,20,56,75,96,92,70,34,46,145,104,72,NR,NR,NR,40,232,16,15,20,24
KANPUR,19,18,20,50,72,75,90,65,35,46,115,90,82,NR,NR,NR,32,190,14,14,20,22
VARANASI,20,17,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,20,15
AGRA,25,16,20,43,70,61,84,60,33,38,92,90,70,NR,NR,NR,29,250,15,12,15,15
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,24,23,25,41,72,62,90,60,30,31,120,110,80,90,98,80,35,200,8,18,18,5
PANAJI,33,29,27,53,73,78,103,63,32,42,NR,139,102,96,109,NR,43,165,16,23,15,14
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,90,86,65,86,87,60,48,250,15,20,20,17
RAJKOT,24,21,20,40,70,64,89,56,33,44,86,76,70,80,82,69,43,260,15,13,10,8
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,20,22,47,70,60,90,63,33,36,110,90,78,90,100,NR,42,210,8,16,15,8
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,78,80,80,110,60,32,185,15,20,13,20
JABALPUR,22,16,17,45,60,47,61,51,38,44,115,88,67,77,94,66,37,205,10,12,10,8
MUMBAI,30,27,30,54,86,82,101,69,34,41,128,94,103,95,89,65,49,248,17,26,21,22
NAGPUR,29,23,27,45,71,59,67,55,33,31,117,108,80,94,104,80,45,225,13,21,18,10
JAIPUR,26,20,23,39,66,58,NR,57,33,32,NR,80,64,84,NR,NR,33,150,14,15,14,16
JODHPUR,41,18,17,39,72,62,76,58,34,22,101,83,65,88,92,NR,32,180,10,9,15,8
KOTA,30,17,20,40,70,63,82,55,NR,NR,90,83,68,84,93,76,NR,NR,NR,10,6,10
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,30,21,22,44,70,NR,NR,NR,34,NR,132,95,NR,NR,NR,NR,NR,250,16,12,15,15
BHUBANESHWAR,24,NR,21,46,65,62,86,58,34,30,NR,91,74,NR,88,79,34,180,16,13,15,7
CUTTACK,24,NR,22,47,69,56,86,58,33,30,NR,93,75,NR,97,80,33,160,16,14,16,8
SAMBALPUR,24,NR,23,43,64,60,83,58,35,30,NR,88,74,86,92,79,35,180,16,14,16,8
ROURKELA,24,21,22,42,68,64,85,60,35,30,NR,92,73,87,91,81,35,160,16,14,14,10
KOLKATA,26,NR,23,48,70,62,100,58,36,32,120,96,74,86,88,70,NR,120,9,12,16,14
SILIGURI,27,19,22,37,68,62,72,65,34,30,184,98,71,82,112,NR,NR,120,8,10,15,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,25,24,50,66,72,102,66,38,NR,100,95,73,NR,NR,96,NR,200,17,15,17,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,109,NR,NR,320,NR,NR,40,50
DIMAPUR,23,16,20,55,70,50,80,60,38,NR,90,93,95,NR,NR,NR,NR,180,10,15,30,30
AGARTALA,29,NR,25,47,56,65,74,76,36,38,NR,105,56,NR,NR,NR,34,140,16,14,19,26
VIJAYWADA,25,27,28,47,64,61,95,61,36,37,95,108,68,NR,86,73,40,183,12,18,15,9
VISAKHAPATNAM,25,24,26,49,65,67,90,54,39,36,109,98,61,NR,96,65,43,213,12,15,12,9
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
