<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4c5d7c487701df457f7d60b3b74f010eaded69f6510f06d588d71b30cbec83c7
size 9395
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,23,21,25,58,90,95,85,57,38,50,118,87,78,84,92,75,30,200,18,16,50,30
ALLAHABAD,28,23,25,60,90,105,100,65,40,40,142,100,85,97,100,75,40,170,19,12,55,30
AMRITSAR,32,23,25,60,90,80,85,70,38,45,145,110,75,80,100,NR,40,220,20,14,60,40
BATHINDA,30,21,23,60,80,85,82,65,39,45,142,98,93,96,109,87,38,210,17,15,55,40
CHANDIGARH,28,25,27,58,80,68,86,58,37,44,126,98,82,93,100,NR,33,220,16,20,60,52
DEHRADUN,26,27,31,57,108,122,96,69,42,42,135,90,84,90,105,NR,38,220,20,21,68,42
DELHI,34,26,28,73,98,105,95,72,40,44,162,121,91,105,117,87,52,240,19,25,64,43
DHARAMSHALA,28,NR,25,65,95,75,80,65,40,40,120,125,85,90,100,75,40,200,20,30,80,40
GORAKHPUR,26,22,24,62,85,68,85,60,40,42,153,120,69,92,126,76,38,180,18,18,60,40
GURGAON,40,19,21,60,75,70,70,55,34,42,150,98,93,98,104,82,40,220,17,20,80,55
HALDWANI,26,24,25,58,97,92,75,60,38,45,96,94,82,94,100,NR,35,230,20,30,60,40
HARIDWAR,32,26,26,70,87,92,90,78,40,50,140,100,80,92,105,NR,40,200,20,20,60,40
HISAR,32,22,24,60,82,65,73,55,38,42,148,104,90,107,104,89,31,200,18,20,60,60
JAMMU,35,25,28,68,100,104,92,64,44,45,NR,140,125,120,121,102,42,240,20,25,70,40
JHANSI,30,20,24,70,80,70,70,65,40,50,90,100,85,NR,NR,NR,38,200,20,18,42,40
KANPUR,25,21,25,54,89,92,72,53,41,52,115,110,76,101,142,82,43,120,14,18,60,55
KARNAL,25,20,25,58,80,75,72,55,36,46,156,96,85,85,103,76,40,190,18,18,65,30
LUCKNOW,30,23,23,64,88,80,82,62,38,54,125,115,106,102,109,102,42,275,19,16,65,40
LUDHIANA,32,22,25,65,90,80,82,70,38,45,140,100,78,95,105,NR,40,220,20,14,60,45
MANDI,33,NR,27,65,97,88,90,62,41,50,140,120,82,85,NR,NR,36,320,20,24,75,45
MEERUT,36,22,26,68,95,80,82,76,38,52,NR,96,90,95,NR,89,38,200,20,16,65,40
PANCHKULA,30,20,24,65,70,70,68,66,40,46,160,100,90,95,90,75,45,210,19,20,55,50
RUDRAPUR,27,22,25,65,90,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,34,NR,26,70,80,75,80,61,40,30,158,131,97,101,NR,NR,42,180,18,20,40,30
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,27,23,26,72,91,105,98,68,40,50,145,135,94,105,121,79,44,235,18,18,60,45
AHMEDABAD,24,22,23,64,70,65,77,62,37,52,116,91,72,87,87,71,45,220,11,18,56,42
AMBIKAPUR,25,20,35,70,85,60,95,55,38,40,190,98,65,90,109,NR,45,200,10,15,50,30
BHOPAL,27,24,26,65,90,70,90,60,36,48,105,98,68,90,85,72,40,250,16,22,50,40
BHUJ,23,21,22,58,86,60,68,55,35,50,102,85,72,86,87,70,43,220,15,16,70,40
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,26,30,30,65,95,100,95,65,36,43,123,115,63,85,87,76,37,220,10,24,60,30
GWALIOR,30,25,27,60,90,80,80,60,40,45,135,90,80,88,105,76,38,200,18,20,40,30
INDORE,26,23,25,62,88,74,84,58,36,44,105,95,68,92,83,NR,40,220,15,20,55,30
JABALPUR,27,23,25,63,92,72,85,58,40,53,130,105,85,83,105,84,40,220,10,20,52,30
JAGDALPUR,26,27,30,56,90,56,65,55,40,55,137,109,79,93,98,82,34,180,10,20,60,25
JAIPUR,30,24,26,57,85,90,80,57,39,42,150,90,65,90,106,NR,36,160,17,15,50,25
