<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:379f28a18402c3c155dbea5296454eb1c40cada2598e8bd57c677940c3a16d74
size 4664
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,39,35,108,95,68,85,95,108,30,265,14,12,8,15
DELHI,25,16,17,66,74,71,73,62,38,29,166,103,86,95,107,NR,43,174,16,22,16,30
HISAR,24,13,15,62,65,65,65,NR,36,42,145,87,77,88,95,NR,33,150,15,18,NR,40
KARNAL,20,13,14,50,59,53,NR,NR,35,38,124,88,76,84,94,NR,26,140,12,19,14,30
SHIMLA,30,NR,19,70,72,65,75,60,38,28,159,130,88,93,NR,NR,42,160,16,30,14,25
MANDI,24,NR,16,69,71,64,68,56,38,20,NR,124,78,82,NR,NR,36,280,14,16,12,22
SRINAGAR,21,19,20,65,70,NR,NR,NR,35,30,NR,119,82,NR,NR,NR,NR,304,13,20,18,NR
JAMMU,26,14,15,67,74,68,66,56,40,28,NR,NR,76,93,99,81,40,200,16,20,12,25
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,39,34,130,90,75,85,110,73,40,180,14,15,15,45
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,13,15,73,70,77,75,62,38,40,133,110,78,NR,NR,NR,46,200,16,20,10,50
KANPUR,15,14,15,65,62,60,65,50,39,38,115,100,76,NR,NR,NR,40,150,14,16,14,40
VARANASI,16,12,16,62,74,59,65,52,37,36,125,95,69,NR,NR,NR,36,200,16,13,10,35
AGRA,18,13,15,62,66,58,58,53,36,34,92,91,80,NR,NR,NR,34,220,12,20,12,35
DEHRADUN,17,14,17,66,66,60,75,NR,36,36,91,93,72,95,NR,NR,40,150,14,18,13,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,18,15,15,66,68,61,70,46,37,36,142,91,75,82,83,70,45,250,14,15,14,25
RAJKOT,20,19,17,70,70,70,74,55,35,40,138,92,72,83,82,68,47,260,14,16,10,20
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,6,20
INDORE,24,17,18,70,73,62,57,55,37,32,165,95,77,90,99,NR,40,185,7,20,12,40
MUMBAI,28,26,32,74,78,78,77,60,40,36,136,99,96,88,90,70,45,200,15,23,15,30
NAGPUR,23,17,20,60,61,53,59,45,35,29,162,127,91,96,111,78,40,168,13,17,14,31
JAIPUR,22,15,16,63,68,49,59,48,34,26,132,89,65,86,NR,NR,32,150,12,16,10,32
JODHPUR,30,13,15,54,51,46,52,NR,34,34,137,104,67,98,NR,NR,24,220,15,16,10,22
KOTA,24,16,17,60,76,58,65,60,38,NR,143,90,75,85,NR,NR,46,200,7,15,6,22
PATNA,25,15,16,62,62,49,60,47,36,30,NR,100,74,94,89,76,NR,155,11,15,12,34
BHAGALPUR,24,16,17,52,67,55,65,50,35,30,NR,98,69,80,83,56,32,230,12,16,12,32
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,17,18,65,62,56,62,54,36,24,NR,102,75,90,93,75,36,130,15,14,12,24
CUTTACK,20,NR,18,66,70,52,62,53,37,24,NR,103,75,NR,94,75,35,160,14,15,12,22
SAMBALPUR,20,14,18,66,65,57,63,47,38,24,NR,100,75,90,90,75,36,150,16,15,12,25
KOLKATA,20,NR,17,72,75,64,78,50,37,28,150,106,78,88,100,69,NR,120,8,14,14,35
SILIGURI,18,16,17,68,62,72,70,62,38,30,NR,103,77,91,101,NR,NR,100,6,15,14,35
PORT BLAIR,41,25,30,80,82,NR,NR,61,42,44,132,121,100,NR,105,82,NR,311,14,22,20,46
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,17,NR,17,66,68,66,71,52,40,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,55,65,45,65,60,40,NR,100,104,75,NR,NR,NR,NR,160,10,25,25,25
AGARTALA,18,NR,19,61,58,54,58,64,37,29,NR,109,56,NR,NR,NR,34,140,13,25,17,22
VIJAYWADA,22,24,22,67,66,53,67,49,40,31,121,84,71,NR,85,68,39,183,9,21,11,12
BENGALURU,27,20,21,71,76,76,71,NR,37,24,85,NR,63,64,83,70,38,300,14,21,13,11
DHARWAD,24,23,28,62,74,70,66,NR,35,28,108,NR,72,80,94,67,36,195,12,18,11,14
T.PURAM,26,21,24,65,64,65,65,70,34,27,129,120,95,69,93,68,37,136,7,24,40,28
ERNAKULAM,28,21,20,65,66,62,67,53,34,31,95,119,77,74,92,74,45,125,12,26,37,26
PUDUCHERRY,26,24,22,75,82,70,72,50,37,29,132,121,82,NR,86,69,42,190,15,24,12,10
CHENNAI,27,23,26,72,75,68,70,50,37,27,141,108,88,NR,90,70,37,260,16,20,11,15
DINDIGUL,28,24,24,74,73,71,70,NR,37,28,130,NR,83,NR,90,68,36,255,12,22,12,18
THIRUCHIRAPALLI,27,22,24,72,74,68,68,NR,37,28,132,NR,82,NR,90,71,39,255,12,22,12,14
HYDERABAD,23,23,20,68,67,67,68,50,37,34,116,95,75,78,76,63,40,192,10,20,17,24
Average Price,22.91,17.62,18.88,65.33,68.74,61.78,66.7,54,36.98,31.37,127.18,102.18,77.02,85.45,92.4,73,37.92,193.59,12.84,18.73,14.28,27.17
Maximum Price,41,26,32,80,82,78,78,70,42,44,166,130,100,98,111,108,47,311,16,30,40,50
Minimum Price,15,12,14,48,51,45,52,44,32,20,85,74,56,64,73,56,24,100,6,12,6,10
Modal Price,22,14.3333333333333,17,66,72,63.6,65,50,37,28,132,95,75,87.6666666666667,90,69,38,200,14,15,12,27.3333333333333
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
