<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5cc000dc74d7bcadd1ecf58e4b1f83fcd59eca1ac11a3ae6ce96139acf3d5882
size 4375
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,33,35,107,94,64,82,90,107,30,265,14,12,15,30
DELHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,23,13,15,51,60,61,61,NR,33,36,119,85,69,79,90,NR,28,150,14,9,15,17
KARNAL,19,14,16,50,60,54,NR,NR,36,35,119,87,72,85,90,NR,27,140,12,10,11,20
SHIMLA,28,NR,18,55,65,62,63,50,35,26,143,123,86,93,NR,NR,37,130,14,16,12,40
MANDI,23,NR,16,53,60,61,63,45,33,20,118,114,76,77,NR,NR,30,245,13,10,12,40
SRINAGAR,22,20,20,60,70,NR,NR,NR,32,30,NR,113,82,NR,NR,NR,NR,300,13,15,15,NR
JAMMU,26,14,15,53,66,64,65,52,36,28,136,121,80,96,104,85,35,195,14,15,12,32
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,24,14,17,52,65,64,63,51,34,34,134,97,73,90,107,73,35,180,14,12,14,30
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,14,57,64,70,71,52,32,40,128,98,76,NR,NR,NR,34,187,14,12,10,25
KANPUR,14,12,14,45,52,55,62,42,32,38,115,95,72,NR,NR,NR,30,140,14,10,10,20
VARANASI,15,10,14,48,58,56,65,40,33,36,100,86,66,NR,NR,NR,30,200,14,12,10,10
AGRA,16,13,15,48,54,52,53,45,32,34,94,81,68,NR,NR,NR,26,200,12,10,10,22
DEHRADUN,16,13,15,52,60,58,72,NR,33,32,90,90,72,91,NR,NR,32,150,14,14,15,20
RAIPUR,19,17,19,52,60,46,55,38,31,28,110,88,75,77,90,NR,35,180,8,12,8,20
AHMEDABAD,18,17,17,50,57,57,59,42,32,36,141,75,71,82,83,71,42,240,14,10,9,12
RAJKOT,20,14,16,52,60,60,55,45,32,40,135,80,72,84,80,71,48,260,12,20,10,20
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,23,14,16,55,60,53,62,48,31,32,153,92,77,91,98,NR,35,180,8,14,10,18
MUMBAI,22,21,22,60,72,72,73,66,33,36,129,99,88,84,92,68,46,200,14,16,12,24
NAGPUR,22,20,23,44,59,60,63,44,33,29,121,82,79,82,95,73,38,140,13,10,11,15
JAIPUR,21,15,15,45,51,44,52,39,33,26,132,90,63,82,80,NR,30,120,12,9,9,21
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,16,50,59,55,59,40,32,28,NR,99,75,89,94,75,NR,150,9,10,9,10
BHAGALPUR,20,12,13,41,61,47,59,37,32,30,NR,92,59,77,81,54,28,225,10,12,10,8
RANCHI,27,17,16,48,60,NR,NR,NR,33,NR,NR,101,68,NR,NR,NR,NR,210,14,12,10,7
BHUBANESHWAR,19,15,16,50,54,50,54,42,32,24,NR,99,73,85,95,79,34,120,13,12,10,16
CUTTACK,19,15,16,52,57,44,53,43,32,24,NR,100,74,NR,98,79,32,160,14,12,10,18
SAMBALPUR,19,14,15,50,54,50,56,40,32,24,NR,98,73,86,98,78,33,150,14,13,10,16
KOLKATA,19,NR,16,50,64,56,75,48,33,26,130,102,75,88,95,70,NR,120,8,13,10,10
SILIGURI,17,14,15,50,60,72,55,48,32,28,NR,101,68,82,101,NR,NR,100,5,10,10,8
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,15,19,48,47,58,61,41,36,34,NR,89,65,77,86,74,NR,140,NR,8,10,24
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,26,NR,17,NR,NR,75,65,57,37,NR,NR,88,NR,NR,107,NR,NR,248,12,20,30,60
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,21,51,65,75,61,55,36,29,NR,105,56,NR,NR,NR,34,140,12,13,15,9
VIJAYWADA,20,22,21,53,56,53,62,49,34,31,119,84,69,NR,82,71,35,183,9,16,9,18
BENGALURU,25,19,19,52,71,68,60,NR,31,24,89,NR,67,67,87,74,33,300,14,15,10,31
DHARWAD,23,24,28,55,71,71,70,NR,33,28,101,NR,75,73,94,64,33,183,12,12,14,15
T.PURAM,24,19,24,44,57,76,66,55,32,27,127,119,97,69,96,69,42,126,7,17,15,23
ERNAKULAM,26,20,20,53,57,56,65,50,32,31,95,107,73,74,90,70,37,123,8,19,14,30
CHENNAI,22,22,24,56,60,60,64,45,30,27,136,108,81,NR,88,73,35,260,14,13,12,20
DINDIGUL,21,22,24,58,58,59,57,NR,31,30,122,NR,79,NR,83,73,34,286,12,15,12,22
THIRUCHIRAPALLI,21,22,24,54,60,58,60,NR,31,28,121,NR,80,NR,90,75,34,235,12,16,12,26
HYDERABAD,22,24,20,50,57,60,63,40,33,33,109,82,71,76,80,63,40,192,11,14,10,15
Average Price,21.1,16.57,17.95,51.15,60.15,59.32,61.95,46.42,32.83,30.45,119.76,96.22,73.31,82.15,91.47,73.43,34.3,186.32,11.97,13,11.8,21.08
Maximum Price,28,24,28,60,72,76,75,66,37,40,153,123,97,96,107,107,48,300,14,20,30,60
Minimum Price,14,10,13,41,47,44,52,37,30,20,89,75,56,67,80,54,26,100,5,8,8,7
Modal Price,19,14,16,50,60,60,63,42.5,32,28,119,99,73.3333333333333,82,90,73,35,140,14,12,10,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
