<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:248da85c6874f597179fc560c891763236a0818b41e1ba1bd5397fb4b90801fc
size 9325
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,20,23,54,83,55,67,53,36,50,118,87,76,82,92,75,35,200,18,15,20,40
ALLAHABAD,25,21,25,58,84,65,73,55,38,40,135,100,78,94,96,70,39,190,19,13,16,50
AMRITSAR,31,21,23,67,78,72,79,70,38,44,140,91,78,92,100,NR,40,200,18,14,21,26
BATHINDA,35,20,23,67,75,75,80,75,35,50,141,95,NR,NR,NR,NR,33,205,19,10,20,30
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,26,25,28,56,78,71,72,65,40,42,135,84,84,82,102,NR,38,220,18,19,25,40
DELHI,34,24,27,74,93,83,89,73,38,44,162,119,91,100,116,76,56,240,19,25,27,58
DHARAMSHALA,28,NR,25,65,95,75,80,75,40,40,120,125,85,90,100,75,35,200,20,20,25,35
GORAKHPUR,25,21,24,70,90,68,82,60,40,42,153,120,69,92,126,76,38,180,18,15,20,40
GURGAON,30,19,21,60,73,70,70,55,34,42,150,98,93,98,104,82,40,220,17,30,25,60
HALDWANI,28,25,30,70,85,80,82,80,35,44,132,86,78,88,98,NR,40,200,18,24,25,50
HARIDWAR,28,24,26,70,90,85,90,67,40,50,140,92,87,92,105,NR,38,190,18,20,22,40
HISAR,32,20,24,60,82,70,72,55,38,42,148,104,90,107,104,89,30,200,18,20,25,70
JAMMU,40,23,27,66,100,82,88,66,42,45,NR,120,92,120,121,102,46,240,20,22,25,60
JHANSI,30,20,24,75,80,70,70,60,38,50,100,100,85,95,90,90,35,200,16,15,15,40
KANPUR,25,20,25,58,86,70,72,55,40,52,117,105,76,101,135,82,39,130,14,17,20,40
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,16,25,55
LUCKNOW,32,22,22,66,90,80,85,62,38,54,140,115,80,86,95,90,44,210,19,16,20,50
LUDHIANA,31,21,23,67,77,71,80,68,36,44,140,93,78,92,100,NR,38,200,19,14,20,30
MANDI,33,20,26,62,90,70,79,58,39,52,NR,120,80,84,NR,NR,32,320,20,16,24,30
