<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1bfc82b528ee9c0902a96228570f0a0d2d4db9286a9b43fb8e721cf6b099d131
size 9420
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,21,24,130,110,90,66,70,39,48,122,97,75,80,95,66,30,200,18,16,15,15
ALLAHABAD,20,18,20,122,105,90,85,80,45,40,155,111,78,90,114,72,45,190,15,20,10,20
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,21,25,140,125,120,80,85,43,44,170,109,83,90,115,NR,50,210,18,15,18,18
CHANDIGARH,28,22,24,130,100,96,74,75,41,44,128,105,75,86,95,NR,37,225,18,16,18,25
DEHRADUN,23,21,23,75,140,135,120,95,42,40,138,100,75,87,105,NR,34,230,17,20,20,30
DELHI,29,24,27,142,120,118,85,84,42,39,168,129,88,98,110,77,44,219,18,18,23,27
DHARAMSHALA,30,NR,22,150,140,120,90,90,44,40,120,130,80,80,90,90,40,180,18,20,20,20
GORAKHPUR,20,22,25,132,100,90,75,65,40,40,NR,115,65,80,115,62,40,180,20,10,15,20
GURGAON,35,23,25,140,120,90,75,80,41,40,118,90,74,92,92,70,38,180,18,13,20,10
HALDWANI,22,21,23,76,140,130,115,95,42,40,135,95,78,87,105,NR,36,230,17,20,22,28
HARIDWAR,23,21,23,76,140,135,120,95,42,40,135,100,75,82,108,NR,34,210,17,20,20,31
HISAR,34,22,24,135,120,125,75,80,39,40,120,109,74,93,87,70,42,180,18,20,18,40
JAMMU,31,22,25,140,128,120,74,82,47,40,NR,125,86,110,118,96,46,240,18,20,20,25
JHANSI,25,20,22,115,115,105,80,80,39,50,NR,90,75,75,NR,NR,45,200,16,15,10,15
KANPUR,22,20,24,145,120,120,80,80,43,50,150,110,75,85,110,75,48,190,14,20,16,25
KARNAL,28,25,29,145,146,125,95,92,40,40,155,104,85,90,94,75,45,200,20,20,18,20
LUCKNOW,23,19,22,150,105,105,85,80,42,50,125,107,75,85,95,73,45,230,16,20,17,20
LUDHIANA,28,19,27,128,130,130,90,116,42,45,175,126,80,86,104,71,52,220,18,20,15,30
MANDI,30,NR,22,140,115,110,71,80,41,28,NR,137,76,79,NR,NR,34,180,17,17,23,25
MEERUT,30,22,24,150,108,110,82,86,40,50,NR,105,90,NR,NR,NR,32,200,18,12,15,20
PANCHKULA,25,20,25,120,120,125,80,80,40,40,130,115,75,84,100,76,40,180,18,18,15,30
RUDRAPUR,22,21,23,74,140,132,115,95,41,40,130,94,77,85,105,NR,36,220,17,20,20,30
SHIMLA,30,NR,26,139,113,108,77,71,43,30,157,139,83,83,NR,NR,38,180,17,22,22,28
SOLAN,35,NR,26,142,117,97,70,77,42,35,NR,139,82,83,NR,76,38,170,18,20,20,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,21,24,143,121,115,90,79,43,45,137,115,78,86,111,69,44,205,18,15,20,23
AHMEDABAD,28,22,26,124,97,91,64,66,42,46,115,96,70,75,85,70,48,210,17,15,15,20
AMBIKAPUR,22,22,26,130,100,80,75,70,40,40,142,109,71,76,98,65,35,200,10,25,15,30
BHOPAL,23,18,23,130,105,100,70,75,40,40,165,85,70,69,95,62,45,250,14,13,6,13
BHUJ,24,22,23,70,130,130,110,78,40,50,145,84,60,79,88,66,45,195,15,14,14,21
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,20,24,24,138,110,110,80,76,38,45,142,115,70,73,85,70,48,180,7,16,18,10
GWALIOR,23,18,23,135,110,85,62,65,40,40,130,90,65,69,90,62,40,180,17,22,10,15
INDORE,23,18,20,125,99,96,66,70,39,38,142,89,64,71,87,NR,44,220,14,19,8,15
JABALPUR,25,18,21,132,110,120,78,74,40,40,122,88,62,72,85,59,35,215,NR,20,15,18
JAGDALPUR,22,29,28,135,105,110,78,77,40,42,135,110,70,80,83,68,35,200,15,20,17,10
JAIPUR,24,23,26,130,82,83,58,68,40,34,117,97,68,81,94,NR,34,150,16,9,9,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,34,32,134,122,124,85,83,41,42,144,128,95,81,96,66,51,250,18,19,17,21
NAGPUR,27,27,30,125,94,120,77,68,39,33,115,102,79,86,100,76,40,220,18,18,21,21
NASHIK,30,28,29,129,120,125,80,83,39,37,120,107,77,70,88,70,44,248,14,12,13,11
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,39,28,31,130,118,110,80,80,37,38,124,165,75,79,82,72,34,213,20,18,19,15
RAIPUR,23,24,27,140,115,95,70,80,40,38,140,102,72,92,90,80,40,180,9,22,15,15
RAJKOT,24,24,24,122,110,100,75,72,40,48,114,94,72,78,82,67,42,220,17,15,15,20
REWA,24,18,22,128,115,110,65,75,38,40,130,90,65,70,90,62,39,238,17,18,10,17
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,20,20,22,120,80,95,70,70,40,50,120,95,70,79,87,70,40,230,10,15,10,15
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,27,130,100,100,70,74,41,34,NR,105,74,NR,92,76,48,180,17,15,18,16
CUTTACK,24,NR,27,126,97,95,67,68,41,34,NR,108,80,NR,94,76,48,170,17,18,18,15
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,100,170,160,120,100,40,45,150,110,80,70,95,60,45,220,15,18,16,40
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,20,16,22,125,150,145,100,105,44,35,NR,85,100,75,95,70,48,120,10,15,17,40
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,22,24,135,110,106,71,70,41,39,NR,110,73,100,105,77,39,150,17,18,12,22
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,30,18,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,31,18,26,115,NR,155,86,103,42,46,130,105,80,86,95,75,43,NR,12,17,15,35
RAMPURHAT,34,16,21,85,145,140,130,100,43,38,NR,100,70,100,90,65,40,200,10,20,12,30
RANCHI,31,24,26,140,120,110,80,80,42,38,160,117,72,90,96,76,42,280,18,18,18,16
ROURKELA,25,23,27,134,102,95,70,70,42,34,NR,107,72,83,82,74,40,160,17,17,16,15
SAMBALPUR,24,NR,26,132,102,96,67,70,42,34,NR,107,76,88,95,76,41,200,17,16,16,16
SILIGURI,30,19,22,136,120,125,95,80,42,40,150,110,64,75,92,70,45,130,10,20,20,20
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,25,29,135,115,125,75,80,44,56,NR,85,78,92,96,NR,50,150,12,22,22,45
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
