<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:29d1946c4651d9eb681bd8b7aa18b53702531dcc5d06abc9b42f328495a937fc
size 2921
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,15,12,14,27,60,60,80,40,31,25,75,60,52,NR,NR,NR,,245,11,10,12,25
DELHI,22,14,16,34,72,74,84,55,31,24,113,67,55,60,74,NR,,148,12,11,15,48
SHIMLA,27,16,18,33,78,72,82,52,33,20,87,73,52,NR,NR,NR,,140,12,16,12,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,23,16,16,32,72,NR,NR,NR,33,22,86,69,56,NR,NR,NR,,170,12,12,15,NR
AMRITSAR,18,13,14,26,70,70,95,52,32,28,73,68,50,57,59,NR,,248,11,9,8,32
LUDHIANA,18,13,15,36,67,84,94,66,32,28,90,65,50,50,56,52,,255,11,9,8,25
LUCKNOW,16,13,15,33,63,63,88,46,30,30,96,65,50,NR,NR,NR,,195,12,10,12,NR
KANPUR,14,12,14,32,66,60,75,45,32,29,115,56,45,NR,NR,NR,,140,12,10,10,NR
DEHRADUN,15,14,14,30,73,54,96,NR,32,24,78,56,51,55,NR,NR,,145,12,10,14,38
RAIPUR,19,15,19,32,64,65,80,48,30,23,95,75,55,59,69,NR,,170,10,12,12,NR
AHMEDABAD,19,14,16,30,62,74,85,45,30,30,75,52,50,NR,NR,NR,,180,12,14,12,30
RAJKOT,20,16,16,30,60,75,90,46,30,26,87,NR,48,NR,NR,NR,,240,12,12,12,30
BHOPAL,19,12,17,28,60,57,75,45,32,30,78,55,50,48,NR,46,,160,10,15,8,42
MUMBAI,20,19,19,34,66,78,91,52,30,26,74,66,54,NR,NR,NR,,153,12,12,12,NR
JAIPUR,22,14,15,27,63,67,67,45,30,23,85,53,45,54,61,NR,,120,11,8,10,28
PATNA,18,14,14,32,66,66,78,44,31,24,NR,60,50,59,72,50,,150,9,8,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,17,NR,16,33,64,66,82,50,30,22,NR,64,52,55,62,51,,160,11,7,13,36
KOLKATA,20,NR,15,32,62,68,90,48,31,21,100,60,50,50,58,47,,100,8,6,13,NR
GUWAHATI,17,14,17,31,55,75,81,46,30,26,NR,57,50,48,55,50,,110,NR,8,11,NR
SHILLONG,18,NR,19,35,63,70,96,52,32,NR,68,57,54,55,58,48,,200,12,8,10,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,20,NR,18,35,62,72,NR,56,33,26,NR,62,56,NR,NR,NR,,180,11,14,18,NR
VIJAYWADA,18,20,22,31,63,64,79,48,30,29,83,69,43,NR,NR,NR,,194,9,12,13,32
BENGALURU,19,19,17,28,62,74,81,NR,29,19,77,NR,47,51,57,46,,267,12,11,10,24
T.PURAM,24,21,22,39,62,74,79,58,30,23,68,78,54,65,65,48,,127,7,23,19,27
CHENNAI,20,22,23,32,72,80,86,50,29,21,85,66,59,NR,57,43,,240,12,14,12,40
DINDIGUL,20,21,23,32,65,82,79,NR,29,22,82,NR,50,NR,57,43,,220,9,16,22,40
HYDERABAD,22,19,21,32,66,77,88,49,29,28,76,67,51,48,59,47,,150,8,11,10,32
Average Price,19.26,15.78,17.22,31.7,65.11,70.04,84.04,49.48,30.78,24.96,84.61,63.33,51.07,54.27,61.27,47.58,,178.04,10.77,11.41,12.33,33.18
Maximum Price,27,22,23,39,78,84,96,66,33,30,115,78,59,65,74,52,,267,12,23,22,48
Minimum Price,14,12,14,26,55,54,67,40,29,19,68,52,43,48,55,43,,100,7,6,8,24
Modal Price,20,14,15,32,62,74,79,48.5,30,26,78.6,60,50,51.5,57,46.8,,173.333333333333,12,12,12,32
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
