<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:57f8213427c3e7a48f8981183ddd72d917bd0f69b3a39016c7f1cabdd9f6e38e
size 2921
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,15,12,14,27,60,60,80,40,31,25,75,60,52,NR,NR,NR,,245,11,10,12,25
DELHI,22,14,16,34,72,75,84,55,31,24,113,67,55,60,74,NR,,148,12,11,15,43
SHIMLA,27,16,18,33,78,72,82,52,33,20,87,73,52,NR,NR,NR,,140,12,16,15,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,23,13,17,35,72,75,76,52,35,20,96,68,58,56,64,NR,,170,12,12,15,60
AMRITSAR,18,13,14,26,70,60,69,52,32,28,73,68,50,57,59,NR,,248,11,10,14,38
LUDHIANA,18,13,15,36,67,82,95,66,32,28,90,65,50,50,56,52,,255,11,9,13,40
LUCKNOW,16,13,15,33,63,65,88,48,30,30,96,65,50,NR,NR,NR,,195,12,10,12,NR
KANPUR,14,12,14,32,66,60,75,45,32,29,115,56,45,NR,NR,NR,,140,12,10,10,NR
DEHRADUN,15,14,14,31,73,55,95,NR,32,24,78,56,51,55,NR,NR,,145,12,10,14,32
RAIPUR,19,15,19,32,64,65,80,48,30,23,95,75,55,59,69,NR,,170,10,12,12,NR
AHMEDABAD,19,14,16,30,62,74,85,45,30,30,75,52,50,NR,NR,NR,,180,12,14,12,30
RAJKOT,20,16,16,30,60,75,80,46,30,26,87,NR,48,NR,NR,NR,,240,12,12,12,40
BHOPAL,19,12,17,28,60,57,75,45,32,30,78,55,50,48,NR,46,,160,10,15,8,42
MUMBAI,20,19,19,34,68,78,90,51,31,26,75,67,54,NR,NR,NR,,153,12,12,12,NR
JAIPUR,22,14,15,27,62,67,66,45,30,23,85,53,45,54,61,NR,,120,11,8,10,28
PATNA,18,14,14,32,66,66,78,44,31,24,NR,60,50,59,72,50,,150,9,8,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,17,NR,16,33,64,66,82,50,30,22,NR,64,52,55,62,51,,160,11,7,13,36
KOLKATA,20,NR,15,32,63,68,90,48,31,21,100,60,50,48,58,47,,100,8,6,13,NR
GUWAHATI,17,14,17,31,55,75,81,46,30,26,NR,57,50,48,55,50,,110,NR,8,11,NR
SHILLONG,18,NR,19,35,63,70,96,52,32,NR,68,57,54,55,58,48,,200,12,8,10,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,20,NR,18,35,62,72,NR,56,33,26,NR,62,56,NR,NR,NR,,180,11,14,18,NR
VIJAYWADA,18,20,21,31,63,64,80,48,30,29,83,76,48,NR,NR,NR,,194,9,12,13,34
BENGALURU,19,19,17,28,62,74,81,NR,29,19,77,NR,47,51,57,46,,267,12,11,10,24
T.PURAM,24,21,22,39,62,74,79,58,30,23,68,78,54,65,65,48,,127,7,23,19,27
CHENNAI,20,22,23,32,72,80,86,50,29,21,85,66,59,NR,57,43,,240,12,14,12,40
DINDIGUL,20,21,23,32,66,82,79,NR,29,22,82,NR,50,NR,57,43,,220,9,16,24,40
HYDERABAD,18,19,21,32,66,72,87,49,29,28,75,67,49,47,60,50,,151,8,11,11,32
Average Price,19.11,15.65,17.22,31.85,65.22,69.74,82.27,49.63,30.89,24.88,85.04,63.63,51.26,54.19,61.5,47.83,,178.07,10.77,11.44,12.96,35.89
Maximum Price,27,22,23,39,78,82,96,66,35,30,115,78,59,65,74,52,,267,12,23,24,60
Minimum Price,14,12,14,26,55,55,66,40,29,19,68,52,45,47,55,43,,100,7,6,8,24
Modal Price,19,14,14,32,62,75,80,48.3333333333333,30,26,75,63.5,50,51.5,57,50,,178,12,11,12,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
