<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1bcb35c5ee00241f31741f1926ee46f62c9154afc843131aa42d7196d5295a44
size 6570
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,38,29,26,83,165,175,125,105,31,44,NR,NR,NR,NR,NR,NR,45,185,16,28,45,28
AHMEDABAD,28,22,25,70,160,145,110,85,26,42,120,85,62,72,80,58,53,284,17,12,38,22
RAJKOT,22,20,24,68,180,160,107,88,30,48,106,78,50,72,81,56,42,280,19,21,18,23
SURAT,NR,NR,24,75,NR,NR,120,100,28,48,NR,NR,60,75,NR,70,42,280,15,12,40,15
BHUJ,26,20,22,69,180,155,110,70,30,48,112,84,60,77,84,54,45,260,15,12,35,25
BHOPAL,23,18,21,62,145,123,88,80,30,38,100,85,56,68,82,57,35,250,14,17,35,20
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,28,15,19,65,170,115,100,100,28,38,135,95,75,65,95,50,35,180,17,12,50,28
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,28,16,20,65,155,125,100,100,29,40,125,82,80,82,100,60,40,230,17,10,50,30
SAGAR,25,15,20,67,160,150,107,82,28,40,135,99,75,75,110,65,30,205,13,12,45,20
MUMBAI,30,29,26,72,178,166,101,92,30,41,124,106,95,87,81,59,41,250,18,20,47,24
NAGPUR,27,25,30,65,134,NR,97,77,26,31,115,102,79,89,100,75,39,220,16,18,38,24
JAIPUR,27,19,22,62,155,123,91,75,30,34,113,95,58,78,96,NR,27,170,16,9,30,20
JODHPUR,30,18,20,56,100,90,100,87,28,34,112,95,70,85,95,NR,27,220,16,15,45,20
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,17,21,66,160,125,113,82,31,38,NR,115,55,87,98,66,40,150,16,11,43,35
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,29,22,23,62,135,110,104,92,30,30,153,116,76,82,101,70,36,120,10,12,55,40
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,26,25,72,120,130,120,98,35,60,120,100,55,89,122,96,NR,200,20,12,65,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,20,20,25,60,138,85,120,110,35,50,110,107,105,120,NR,79,70,270,10,15,65,50
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,36,29,28,74,205,185,120,NR,32,29,92,NR,70,71,84,61,42,220,14,22,40,22
DHARWAD,29,32,33,71,189,180,112,NR,28,38,117,NR,80,74,85,53,33,201,17,23,28,13
MANGALORE,35,30,24,75,198,187,128,91,28,30,102,106,48,NR,79,53,35,140,6,20,27,20
MYSORE,40,30,29,84,205,198,120,95,30,30,126,117,75,88,83,52,40,219,9,20,30,12
T.PURAM,31,30,32,77,135,107,103,74,32,38,130,130,90,NR,99,74,51,163,12,30,43,28
ERNAKULAM,33,28,27,75,134,76,100,72,30,38,109,131,80,NR,105,68,56,148,14,24,48,25
KOZHIKODE,30,33,45,61,135,119,98,75,29,39,145,137,96,NR,102,68,43,143,10,18,40,20
THRISSUR,33,32,40,61,127,121,117,95,30,38,121,125,95,NR,98,68,50,175,13,30,50,27
PALAKKAD,34,35,45,52,143,100,94,59,29,37,137,121,101,NR,93,71,48,178,12,30,44,20
WAYANAD,31,35,26,67,142,139,104,91,29,39,123,143,91,NR,90,67,40,138,10,23,49,21
PUDUCHERRY,28,32,26,74,210,180,135,120,30,36,123,119,84,NR,90,56,40,250,17,20,20,22
CHENNAI,28,32,30,75,200,190,130,100,32,37,125,120,93,NR,92,54,50,220,18,18,30,27
DINDIGUL,30,30,26,70,180,170,120,NR,32,34,126,NR,82,NR,94,63,40,220,15,20,35,25
THIRUCHIRAPALLI,30,30,NR,72,184,165,118,NR,32,35,129,NR,89,NR,93,61,40,220,15,20,35,20
COIMBATORE,28,30,26,70,180,170,120,95,32,37,137,132,72,88,93,61,45,220,18,20,35,20
TIRUNELVELI,29,30,28,70,180,170,120,NR,32,37,139,NR,79,NR,93,60,40,200,17,20,35,25
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,28.2,23.43,24.78,69.28,155.73,138.21,109.54,91.81,30.64,39.5,125.46,108.51,75.67,83.74,95.67,64.51,40.49,205.42,15.48,17.62,42.7,26.16
Maximum Price,40,35,45,84,210,198,135,120,35,60,154,143,105,120,122,96,70,284,20,30,65,50
Minimum Price,20,15,19,52,100,76,88,59,26,28,92,78,48,65,79,50,27,120,6,9,18,12
Modal Price,29,30,20,70.6666666666667,165,130,120,100,30,38,135,95,75,87,100,64.75,40,200,17,20,42.5,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
