<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ed16218365a8297755ae6746b361064ede0c97a518b574b6bb0673073986bdfa
size 5036
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,30,22,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,20,60,40
DELHI,27,18,20,53,70,68,80,66,36,32,166,99,77,95,106,NR,42,205,16,19,58,36
HISAR,25,14,18,61,68,68,69,NR,34,42,145,87,85,80,95,NR,33,160,15,20,60,55
KARNAL,24,19,23,41,62,60,78,NR,36,35,143,74,68,81,97,NR,41,150,16,24,62,49
SHIMLA,32,NR,22,48,70,60,80,60,37,30,165,119,77,86,NR,NR,45,160,16,20,50,40
MANDI,25,NR,19,43,70,56,72,61,36,25,NR,104,69,71,NR,NR,37,280,15,15,55,35
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,34,18,19,50,72,70,72,64,40,38,159,110,70,88,108,75,40,215,16,20,60,35
AMRITSAR,35,19,21,46,69,47,72,60,38,38,141,93,66,92,97,NR,38,240,18,20,52,54
LUDHIANA,24,14,17,69,72,74,75,74,35,35,120,100,76,75,110,75,40,170,14,25,60,40
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,21,16,18,57,66,73,80,68,35,40,146,105,68,NR,NR,NR,45,229,16,18,50,35
KANPUR,19,16,18,50,70,60,76,56,38,40,115,85,75,NR,NR,NR,40,190,14,12,60,40
VARANASI,20,15,20,45,69,65,80,55,38,40,125,100,69,NR,NR,NR,36,230,16,14,60,38
AGRA,22,16,19,50,68,55,70,54,34,36,120,89,62,NR,NR,NR,33,250,14,12,60,30
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,22,22,23,40,75,50,75,60,34,31,140,90,70,80,95,75,50,200,8,16,49,20
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,112,86,65,86,87,60,48,250,15,20,48,38
RAJKOT,23,18,19,46,68,58,78,58,34,42,NR,75,63,80,87,59,41,260,14,15,44,18
