<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0ebedd22ecc4c7576c29743e249e609c1abb9d8a7fcac1d36655a39e74b29dd1
size 9284
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,18,20,110,135,136,73,78,40,48,122,95,75,76,95,66,38,200,18,25,15,50
ALLAHABAD,20,18,20,87,122,97,110,73,40,40,150,111,75,85,109,67,35,190,15,15,10,35
AMRITSAR,28,19,22,96,138,135,88,87,36,43,135,100,73,85,99,NR,33,185,18,22,14,45
BATHINDA,26,19,24,108,170,185,84,84,44,42,171,106,80,93,117,NR,52,210,18,18,19,40
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,35
DELHI,30,20,22,120,151,159,96,94,41,39,157,130,80,88,105,NR,50,212,17,29,22,56
DHARAMSHALA,26,NR,22,110,160,160,100,100,42,40,120,125,80,80,90,70,35,180,18,25,20,60
GORAKHPUR,20,19,22,105,135,100,90,70,39,40,NR,115,60,80,115,62,38,180,20,20,15,55
GURGAON,28,18,21,83,135,142,93,90,34,48,118,90,74,92,92,70,36,180,18,20,18,52
HALDWANI,22,21,23,70,140,130,115,95,40,40,135,90,78,87,110,NR,36,230,17,20,22,36
HARIDWAR,23,21,23,75,140,135,120,95,40,40,135,95,75,82,108,NR,33,210,17,20,20,37
HISAR,33,17,20,108,140,140,80,75,39,46,110,100,68,78,85,NR,40,180,17,20,10,50
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,25,20,22,80,150,145,95,85,39,50,NR,95,77,75,NR,NR,38,175,16,20,15,40
KANPUR,20,18,22,110,160,160,80,90,41,50,150,105,75,85,110,70,48,190,14,22,18,60
KARNAL,25,18,25,108,148,140,90,84,40,45,155,90,85,75,95,70,40,200,17,20,16,50
LUCKNOW,23,18,20,115,120,150,95,90,40,50,135,105,60,85,92,75,45,230,16,25,16,40
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,30,NR,22,108,147,150,81,90,40,28,NR,137,76,79,NR,NR,34,180,17,20,18,50
MEERUT,30,20,23,105,140,155,96,98,40,45,NR,96,80,NR,NR,NR,40,180,NR,20,15,45
