<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d7762c897795af447b05cc6707759777bf383a02d8d2600be480a7cbfdd42ec9
size 4866
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,9,14,12
DELHI,26,19,20,72,80,73,80,61,39,30,162,110,78,97,108,NR,37,190,16,12,22,12
HISAR,24,15,17,61,68,68,70,NR,39,42,145,87,77,88,95,NR,33,150,15,9,20,15
KARNAL,21,17,19,57,63,54,NR,NR,38,37,124,96,70,88,92,NR,31,140,12,9,15,12
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,24,NR,20,64,72,62,77,50,40,24,140,126,71,75,NR,NR,32,255,14,16,18,15
SRINAGAR,20,19,20,60,65,NR,NR,NR,36,30,NR,116,84,NR,NR,NR,NR,340,15,20,25,NR
JAMMU,30,18,20,62,77,67,78,58,43,35,159,126,74,96,108,75,40,205,16,16,20,20
AMRITSAR,31,18,20,56,68,46,70,58,40,36,122,99,64,85,84,NR,35,222,17,15,21,17
LUDHIANA,24,14,19,63,71,72,77,73,40,35,NR,115,76,90,115,75,45,180,14,10,25,10
BATHINDA,28,16,18,72,71,68,82,55,39,33,146,115,76,90,115,NR,40,185,16,9,18,15
LUCKNOW,18,15,17,70,71,68,80,56,39,40,146,110,68,NR,NR,NR,42,225,16,10,15,23
KANPUR,15,16,17,65,65,60,70,65,40,38,115,100,70,NR,NR,NR,38,190,14,8,16,10
VARANASI,16,15,17,64,74,65,80,50,40,36,125,100,69,NR,NR,NR,36,200,16,16,20,12
AGRA,19,14,17,65,70,55,60,52,39,36,115,92,80,NR,NR,NR,30,240,13,10,15,15
DEHRADUN,16,17,20,62,68,61,77,NR,39,34,110,95,68,96,NR,NR,32,220,16,14,21,19
RAIPUR,21,22,22,70,72,57,66,50,38,30,136,100,83,83,94,80,40,180,8,16,15,12
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,20,14,16,63,70,54,62,44,38,35,125,74,58,74,75,58,36,165,12,15,12,12
INDORE,24,17,20,60,68,50,70,50,36,33,156,99,62,88,105,NR,40,190,8,12,14,12
GWALIOR,28,15,17,56,57,47,64,41,37,35,155,86,66,74,110,60,32,190,15,10,12,10
JABALPUR,16,13,16,56,65,45,60,45,37,40,146,97,76,82,90,65,29,180,10,10,15,4
MUMBAI,26,28,32,85,80,76,87,56,39,36,141,88,81,85,96,60,48,280,16,14,19,17
NAGPUR,28,24,27,65,72,59,64,55,40,30,164,130,93,102,115,85,41,218,13,19,19,8
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,24,20,22,64,72,65,70,64,42,NR,NR,110,72,84,83,64,38,NR,12,12,19,14
RANCHI,27,21,21,65,68,NR,NR,NR,40,NR,160,107,NR,NR,NR,NR,NR,240,16,12,22,NR
BHUBANESHWAR,21,NR,21,60,62,50,72,48,36,26,NR,99,55,90,93,61,36,150,15,12,20,14
CUTTACK,20,NR,21,57,63,46,76,47,37,26,NR,100,56,NR,93,61,36,160,15,12,22,14
SAMBALPUR,21,17,21,57,61,48,72,44,37,26,NR,95,56,88,95,63,35,150,16,12,18,10
KOLKATA,20,NR,21,68,70,60,82,50,39,28,160,106,63,88,94,55,NR,120,8,12,18,16
SILIGURI,20,18,20,60,62,70,76,68,39,30,NR,92,77,91,108,NR,NR,100,8,10,18,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,20,24,63,58,61,74,49,40,38,NR,95,82,NR,105,78,NR,140,NR,14,24,30
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,24,26,26,65,65,58,76,55,39,33,126,95,59,NR,89,56,40,183,8,17,19,9
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,32,24,28,111,71,60,80,50,40,34,124,132,108,68,109,64,51,200,10,30,50,30
ERNAKULAM,38,23,24,72,62,64,74,57,41,34,89,111,79,NR,96,73,47,119,12,27,53,21
KOZHIKODE,36,32,36,66,73,68,73,63,38,35,145,131,91,NR,90,64,43,139,9,23,50,18
PUDUCHERRY,29,28,30,72,75,65,84,50,36,29,125,130,79,NR,89,55,45,210,15,24,21,12
CHENNAI,32,28,28,66,80,62,78,52,37,27,140,121,88,NR,93,56,37,260,16,20,20,16
DINDIGUL,31,27,28,68,65,65,79,NR,37,28,132,NR,78,NR,95,55,38,258,12,25,20,15
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,24,28,29,72,75,68,74,54,41,34,126,99,75,79,87,62,45,192,10,18,18,15
Average Price,24.13,19.88,21.87,65.34,68.97,60.53,73.89,53.75,38.82,33,135.57,104.84,73.78,86.17,97.2,66.65,38.18,195.43,13.19,14.71,21.13,14.89
Maximum Price,38,32,36,111,80,76,87,73,43,42,164,132,108,102,115,108,51,340,17,30,53,30
