<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6283264792f8ab6b2d1772257b4658c8c1893e6b34ab39fb917c0bc1fd1dbe4b
size 4422
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHOPAL,18,15,15,31,59,56,49,41,31,32,89,62,54,60,70,52,26,160,10,10,20,10
INDORE,18,15,17,34,61,51,52,41,32,27,87,68,66,63,86,NR,27,140,7,14,28,19
MUMBAI,20,20,24,39,69,76,76,58,32,28,83,82,69,NR,NR,NR,NR,179,12,20,43,NR
NAGPUR,20,18,18,32,54,54,58,37,34,24,83,70,61,NR,NR,NR,NR,130,12,13,31,NR
JAIPUR,22,15,15,30,54,46,50,41,31,24,85,58,51,64,67,NR,26,120,11,6,25,9
JODHPUR,28,14,15,30,57,53,52,NR,32,28,100,60,60,NR,NR,NR,28,180,9,10,20,12
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,14,15,35,60,64,64,37,32,24,NR,71,64,72,86,72,NR,150,9,15,28,NR
BHAGALPUR,21,15,16,30,59,53,62,41,32,24,63,72,60,72,87,64,NR,220,8,11,33,NR
RANCHI,18,13,15,32,62,NR,NR,NR,34,NR,NR,70,60,NR,NR,NR,NR,150,12,10,30,NR
BHUBANESHWAR,19,14,17,37,56,58,60,48,33,22,NR,73,63,72,80,67,34,160,12,10,36,20
CUTTACK,19,15,16,35,50,50,58,43,32,22,NR,72,65,73,76,66,34,160,12,10,35,20
SAMBALPUR,18,15,17,34,50,55,55,42,33,22,NR,70,63,74,80,65,34,150,11,10,34,20
KOLKATA,20,NR,17,38,55,60,70,48,33,21,110,68,58,64,80,58,NR,100,8,9,35,NR
SILIGURI,18,14,17,34,66,86,65,50,32,23,143,73,58,73,86,NR,NR,110,5,9,32,NR
ITANAGAR,24,NR,20,38,75,80,80,58,35,NR,100,70,70,NR,NR,NR,NR,140,10,15,50,NR
GUWAHATI,17,16,17,34,48,63,59,39,32,26,NR,71,60,67,77,NR,NR,110,NR,11,34,NR
SHILLONG,19,NR,19,36,52,74,70,48,34,NR,78,77,74,75,63,60,NR,200,12,8,44,17
AIZAWL,18,NR,16,NR,NR,85,85,75,45,NR,NR,60,NR,NR,78,NR,NR,248,12,20,60,60
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,36,75,65,80,45,34,NR,NR,82,80,NR,NR,NR,NR,150,8,18,50,NR
AGARTALA,17,NR,20,39,64,74,64,52,34,25,NR,77,55,NR,NR,NR,38,180,12,14,40,NR
VIJAYWADA,18,21,20,36,56,66,60,43,32,29,84,74,60,NR,83,61,38,194,9,17,37,22
BENGALURU,23,22,19,37,71,71,62,NR,31,19,78,NR,64,62,81,60,44,300,14,18,24,11
DHARWAD,22,21,21,36,64,76,69,NR,31,20,90,NR,61,63,75,58,34,220,12,19,25,18
T.PURAM,29,22,23,62,60,75,60,61,34,23,75,78,66,71,78,65,48,151,7,25,43,23
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,22,24,24,38,60,70,68,46,32,21,84,75,70,NR,74,58,48,260,12,16,39,32
DINDIGUL,23,22,24,38,61,69,64,NR,32,22,80,NR,63,NR,80,60,NR,220,10,24,32,30
THIRUCHIRAPALLI,21,21,24,36,62,70,64,NR,31,24,80,NR,58,NR,80,56,46,235,6,24,34,30
HYDERABAD,19,21,19,32,51,64,61,46,31,27,89,82,62,58,73,54,31,165,9,23,26,18
Average Price,19.85,15.95,17.32,35.04,60.65,63.11,63.82,47.42,32.87,25.17,91.22,70.24,62.65,67.96,76.37,60.61,34.48,180.78,10.67,13.45,32.19,19.3
Maximum Price,29,24,24,62,86,86,85,75,45,32,143,97,80,77,108,72,48,300,14,25,60,60
Minimum Price,14,12,12,29,48,46,49,37,30,16,63,53,51,58,61,52,25,100,5,6,18,9
Modal Price,18,14,15,35.25,60,62.3333333333333,60,45,32,26,84,70,60,68,80,59,34,150,12,10,28,16
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
