<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f0b3936fe330c87000feb79027a8ab0d55ab066c419e72c5726f0ece76bd94c5
size 5475
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,32,17,21,43,85,82,88,75,40,40,148,114,80,115,126,89,46,232,17,40,20,30
AMRITSAR,32,18,21,53,72,65,88,63,40,38,135,96,71,92,98,NR,42,245,18,34,20,38
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,26,22,27,40,65,60,85,60,34,38,110,100,80,85,90,80,42,180,10,35,22,23
PANAJI,35,30,27,53,78,91,105,80,33,44,NR,139,97,93,101,64,45,165,16,38,26,28
AHMEDABAD,22,20,22,38,69,72,90,65,34,42,92,84,68,78,77,67,46,250,15,26,25,38
RAJKOT,23,20,22,40,80,79,95,68,33,44,89,70,70,76,75,62,45,260,15,30,20,40
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,17,21,39,78,70,82,77,33,37,103,85,NR,82,86,NR,38,210,9,32,18,26
GWALIOR,27,16,17,37,64,64,76,62,34,37,145,81,79,76,103,60,32,190,15,25,25,35
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,27,32,52,78,81,95,78,38,41,122,98,97,90,82,61,54,250,17,31,30,32
NAGPUR,29,23,23,39,71,63,85,62,34,31,114,101,78,90,100,77,45,220,13,20,19,36
JAIPUR,25,17,21,35,66,64,75,66,35,34,94,78,64,75,85,NR,33,160,15,24,20,30
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,18,20,40,70,74,88,68,35,36,NR,NR,70,85,90,65,34,250,14,22,24,36
RANCHI,28,20,20,45,75,75,95,65,37,38,120,96,75,91,153,73,42,250,17,25,20,30
BHUBANESHWAR,26,NR,22,42,70,76,84,68,34,32,NR,90,65,84,82,67,40,180,16,34,22,30
CUTTACK,26,NR,22,40,70,74,82,72,35,32,NR,92,66,NR,80,66,38,160,16,28,23,30
SAMBALPUR,25,NR,21,41,73,63,83,70,35,32,NR,84,66,77,88,66,38,200,16,26,20,30
ROURKELA,25,21,24,45,76,77,84,71,36,32,NR,91,65,78,86,66,40,160,16,26,18,25
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,50,27,44,53,85,NR,NR,82,43,56,131,137,120,NR,112,81,58,240,26,30,30,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,41,65,84,86,72,37,44,NR,80,64,80,NR,NR,45,130,6,26,22,38
