<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a063a2434914f53b36d9a6634cee3d4d4362a20618371a06a27c7e7b9faa23d5
size 4330
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,16,17,35,69,68,68,54,34,25,135,79,77,83,110,NR,31,149,13,8,33,28
HISAR,19,13,15,31,60,58,54,NR,32,28,105,71,74,74,88,NR,26,140,11,6,28,20
KARNAL,19,13,15,31,57,57,61,NR,32,28,98,71,75,74,88,NR,28,140,12,6,39,20
SHIMLA,25,15,18,40,76,64,70,52,35,21,87,85,70,NR,NR,NR,NR,130,12,8,30,40
MANDI,23,NR,17,35,58,53,66,44,35,16,NR,85,68,NR,NR,NR,NR,NR,12,6,32,30
SRINAGAR,22,20,19,60,75,NR,NR,NR,35,NR,NR,86,71,NR,NR,NR,NR,292,12,15,35,NR
JAMMU,27,15,17,39,67,NR,NR,NR,35,24,103,99,75,NR,NR,NR,NR,294,12,8,27,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,15,16,37,65,66,85,48,34,32,100,77,74,NR,NR,NR,NR,205,12,5,40,NR
KANPUR,14,15,16,35,59,53,60,42,33,32,115,70,65,NR,NR,NR,NR,150,12,5,25,NR
VARANASI,15,13,15,33,62,60,65,40,34,28,95,76,65,NR,NR,NR,NR,180,12,8,27,NR
AGRA,14,13,15,33,57,54,55,48,34,32,93,68,68,NR,NR,NR,NR,200,12,7,40,NR
DEHRADUN,15,15,17,36,58,57,72,NR,33,28,86,70,70,80,NR,NR,27,150,14,8,40,20
RAIPUR,19,17,20,36,70,55,60,45,30,24,95,78,60,74,85,NR,NR,160,8,8,40,12
AHMEDABAD,15,15,14,32,58,60,60,39,30,32,85,66,66,67,77,64,38,200,12,8,25,40
RAJKOT,18,18,16,35,60,65,70,50,30,24,86,70,67,70,77,64,35,160,12,10,25,35
BHOPAL,18,15,15,31,62,58,63,41,32,32,89,62,54,64,70,52,26,160,12,10,25,25
INDORE,20,16,18,38,72,67,69,52,30,27,88,74,73,68,89,NR,30,170,8,11,28,35
MUMBAI,20,21,24,39,67,77,76,58,33,28,84,84,74,NR,NR,NR,NR,188,14,15,35,NR
NAGPUR,18,19,19,34,59,60,65,43,33,24,84,72,65,NR,NR,NR,NR,130,12,11,28,NR
JAIPUR,22,15,15,33,60,53,60,44,31,24,82,63,60,70,74,NR,28,120,11,5,26,26
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,15,16,37,70,65,70,42,32,26,NR,74,70,79,98,70,NR,150,9,8,25,NR
BHAGALPUR,21,16,18,32,60,59,59,45,34,25,NR,72,58,73,88,63,NR,220,8,8,40,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,15,17,40,64,55,74,46,32,22,NR,78,69,74,80,70,28,160,11,9,28,30
CUTTACK,18,15,17,38,62,62,72,48,32,22,NR,75,70,73,95,70,32,160,11,8,28,20
SAMBALPUR,19,15,16,38,64,60,70,46,33,22,NR,75,66,72,78,69,33,150,11,9,28,26
KOLKATA,22,NR,17,38,60,60,80,48,32,21,110,70,64,68,85,64,NR,100,8,5,30,NR
SILIGURI,19,15,17,34,66,88,65,52,33,23,143,77,62,80,90,NR,NR,100,5,6,25,NR
ITANAGAR,24,NR,20,42,NR,75,75,55,36,NR,100,82,77,NR,NR,NR,NR,140,10,10,50,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,18,NR,19,39,61,74,70,46,35,NR,73,80,79,81,63,60,NR,200,14,8,41,17
AIZAWL,18,NR,16,NR,NR,85,85,75,45,NR,NR,60,NR,NR,78,NR,NR,120,12,20,70,60
DIMAPUR,18,16,18,36,75,65,80,45,36,NR,NR,82,80,NR,NR,NR,NR,150,8,13,55,NR
AGARTALA,17,NR,20,39,64,74,70,52,36,25,NR,77,55,NR,NR,NR,38,180,12,8,50,NR
VIJAYWADA,18,21,20,36,64,64,69,46,32,31,85,80,66,NR,NR,NR,NR,194,9,14,27,13
BENGALURU,20,22,19,35,68,70,59,NR,31,19,82,NR,68,68,83,67,31,300,14,19,43,22
DHARWAD,19,26,26,38,75,74,74,NR,31,23,79,NR,69,73,80,69,31,210,13,20,42,19
T.PURAM,27,20,23,38,56,78,73,61,33,24,69,75,63,65,74,65,35,117,7,24,44,30
ERNAKULAM,29,23,20,39,63,73,57,53,32,24,72,86,64,65,79,65,36,120,8,25,47,27
CHENNAI,22,24,23,38,70,70,70,46,31,21,82,76,73,NR,75,61,34,260,14,15,24,20
DINDIGUL,22,22,24,40,68,63,68,NR,32,22,75,NR,72,NR,82,63,32,236,10,22,40,30
THIRUCHIRAPALLI,21,21,24,38,72,68,64,NR,30,24,78,NR,63,NR,83,62,32,235,6,20,36,20
HYDERABAD,19,24,19,35,58,61,62,44,31,28,83,86,70,72,80,65,31,158,10,17,32,27
Average Price,19.85,17.4,18.22,36.83,64.38,64.82,67.82,48.44,33.02,25.31,91.65,75.97,68.22,72.48,82.65,64.61,31.52,174.45,10.85,11.12,34.95,26.62
Maximum Price,29,26,26,60,76,88,85,75,45,32,143,99,80,83,110,70,38,300,14,25,70,60
Minimum Price,14,13,14,31,56,53,54,39,30,16,69,60,54,64,63,52,26,100,5,5,24,12
Modal Price,18.5,15,17,38,60,60,70,46,32,24,82,70,70,74,84,66.3333333333333,31,155,12,8,31,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
