<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a92a1117e057e7acf8f6b7c60e4f844c3ac14fd64b8b3dc82bfd98c0f786846a
size 4299
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,15,16,37,71,72,73,54,32,27,126,77,76,81,93,NR,35,151,14,10,10,12
HISAR,19,12,15,31,65,58,55,NR,31,28,108,73,75,77,88,NR,25,140,11,12,10,8
KARNAL,19,13,15,31,67,58,61,NR,32,28,112,71,74,77,88,NR,27,140,13,8,11,12
SHIMLA,25,NR,18,37,70,64,70,50,34,NR,99,85,70,NR,NR,NR,35,130,14,NR,12,10
MANDI,22,NR,16,33,64,55,65,46,33,16,NR,84,64,NR,NR,NR,27,NR,12,7,10,10
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,25,13,15,34,64,NR,NR,NR,35,24,101,101,73,NR,NR,NR,NR,294,14,9,10,NR
AMRITSAR,17,12,12,30,60,44,56,42,31,31,110,NR,81,88,97,NR,NR,260,13,5,8,9
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,16,13,15,36,65,65,82,48,31,34,98,74,68,NR,NR,NR,NR,195,12,7,10,10
KANPUR,14,12,14,32,56,65,70,45,31,34,115,65,65,NR,NR,NR,NR,140,14,8,10,10
VARANASI,15,14,15,34,65,60,65,40,33,28,95,78,65,NR,NR,NR,NR,180,13,7,10,8
AGRA,15,12,14,32,58,56,56,47,31,32,80,61,61,NR,NR,NR,NR,200,12,5,10,12
DEHRADUN,16,14,15,34,61,58,68,NR,32,30,84,70,70,79,NR,NR,36,150,14,8,10,12
RAIPUR,19,17,20,34,65,55,65,42,30,24,95,70,67,74,82,NR,32,160,8,10,10,15
AHMEDABAD,16,13,15,32,61,60,62,41,30,32,90,64,65,72,79,61,34,200,12,8,10,16
RAJKOT,18,13,16,35,65,70,70,40,35,34,92,73,67,75,75,62,45,160,12,10,10,20
BHOPAL,18,14,15,31,62,53,65,41,30,32,92,68,54,66,72,52,26,160,12,6,10,14
INDORE,22,15,17,37,63,64,65,47,30,29,94,72,72,66,88,NR,30,180,8,10,9,15
MUMBAI,20,20,23,39,64,75,77,53,32,28,87,82,76,NR,NR,NR,NR,188,14,16,15,19
NAGPUR,18,18,16,32,53,59,61,39,32,24,90,71,65,NR,NR,NR,NR,130,12,9,9,9
JAIPUR,20,13,14,29,58,54,59,44,31,24,82,62,60,69,75,NR,26,120,12,6,5,8
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,13,14,35,60,59,63,39,31,26,NR,72,70,79,92,69,NR,150,9,8,10,12
BHAGALPUR,22,16,17,31,61,61,60,45,34,25,NR,74,61,74,88,62,32,215,8,8,10,6
RANCHI,25,18,16,35,55,NR,NR,NR,32,NR,NR,75,65,NR,NR,NR,NR,230,14,10,10,12
BHUBANESHWAR,19,16,17,34,55,56,56,44,33,22,NR,72,65,80,84,65,27,160,13,10,12,10
CUTTACK,19,15,16,33,52,53,53,38,32,22,NR,74,65,82,84,67,26,160,13,9,10,14
SAMBALPUR,19,15,17,34,58,56,58,40,32,22,NR,75,66,81,84,68,30,200,13,9,10,10
KOLKATA,19,NR,16,38,58,60,70,45,32,21,100,72,64,70,80,64,NR,100,8,8,10,20
SILIGURI,17,13,16,35,66,84,66,49,31,23,143,71,66,71,92,NR,NR,100,5,8,10,12
ITANAGAR,19,NR,20,40,75,80,75,60,35,NR,NR,80,100,99,90,NR,50,140,11,12,15,20
GUWAHATI,18,16,19,33,53,62,63,41,33,28,NR,75,69,75,99,NR,NR,130,NR,8,10,11
SHILLONG,18,NR,19,39,58,74,70,44,34,NR,74,76,77,80,63,60,NR,200,14,8,16,17
AIZAWL,25,NR,16,NR,NR,85,85,75,45,NR,NR,60,NR,NR,60,78,NR,120,12,19,30,50
DIMAPUR,17,16,18,36,75,50,75,50,34,NR,NR,77,80,NR,NR,NR,NR,150,8,12,20,10
AGARTALA,19,NR,20,39,64,74,65,51,35,28,NR,79,55,NR,NR,NR,33,180,14,10,14,16
VIJAYWADA,18,22,21,36,60,66,70,46,32,29,96,82,64,NR,NR,NR,NR,184,9,12,11,8
BENGALURU,22,21,19,36,72,71,73,NR,29,21,77,NR,68,65,81,62,36,300,14,10,9,10
DHARWAD,23,24,28,40,72,79,75,NR,29,24,93,NR,75,68,88,62,35,180,12,11,11,8
T.PURAM,26,24,24,66,70,72,72,58,32,24,69,86,75,64,87,71,33,132,7,19,27,15
ERNAKULAM,26,22,19,39,72,61,69,45,31,25,72,92,66,65,83,64,36,113,7,16,20,14
CHENNAI,22,22,22,34,65,68,70,45,29,21,90,77,74,NR,75,59,38,260,14,13,9,8
