<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d2c9f63afe6a43c6216fa7628232272d634e9174db49e9aca26e6cb5c26e188e
size 4616
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,23,15,18,54,65,62,66,56,36,35,107,100,72,82,85,107,32,265,14,20,15,20
DELHI,24,15,17,59,70,65,68,59,34,29,166,101,84,92,105,NR,40,172,16,19,14,25
HISAR,24,13,14,55,71,71,72,NR,36,40,108,85,69,80,90,NR,31,150,14,15,17,17
KARNAL,20,13,15,52,60,54,NR,NR,35,36,124,87,75,85,94,NR,27,140,12,13,14,15
SHIMLA,28,NR,19,60,65,64,66,55,36,26,143,123,86,91,NR,NR,37,130,14,16,14,15
MANDI,23,NR,16,61,65,59,65,52,35,20,118,114,81,86,NR,NR,35,280,14,14,12,10
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,24,14,17,55,64,63,62,52,34,34,130,95,75,85,110,75,35,180,14,14,13,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,19,13,15,62,65,70,72,52,33,40,126,98,77,NR,NR,NR,38,200,15,16,10,30
KANPUR,15,12,14,60,60,55,62,50,33,38,115,95,74,NR,NR,NR,40,140,14,14,10,25
VARANASI,16,11,14,55,58,56,65,40,33,40,125,90,68,NR,NR,NR,32,200,16,15,10,25
AGRA,17,12,14,56,65,58,58,54,33,34,90,84,77,NR,NR,NR,31,200,12,14,10,24
DEHRADUN,16,14,16,54,62,60,72,NR,35,36,90,90,72,90,NR,NR,35,150,14,15,12,20
RAIPUR,20,17,20,60,70,50,60,50,32,30,140,100,85,85,93,80,40,160,8,20,10,30
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,15,17,52,58,50,58,44,31,36,138,86,73,78,79,68,38,250,14,13,11,15
RAJKOT,19,16,17,63,65,60,67,50,32,40,138,85,73,81,78,67,45,260,14,15,11,21
BHOPAL,19,14,16,46,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,12,6,18
INDORE,24,15,17,62,68,55,61,50,32,32,154,93,82,88,99,NR,37,185,7,15,7,20
MUMBAI,27,24,26,64,71,73,69,60,33,36,134,96,92,84,87,73,47,200,14,20,15,22
NAGPUR,23,19,20,52,60,53,59,44,33,29,135,92,80,87,97,75,39,154,13,13,13,23
JAIPUR,22,15,15,55,61,45,53,46,33,26,132,89,63,82,NR,NR,30,130,12,12,8,15
JODHPUR,27,12,15,52,49,41,46,NR,31,32,137,107,67,96,NR,NR,24,220,15,14,10,18
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,16,57,61,56,56,46,34,30,NR,95,73,93,88,73,NR,155,11,13,12,18
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,28,16,16,56,64,NR,NR,NR,35,NR,150,NR,75,NR,NR,NR,NR,225,14,16,10,18
BHUBANESHWAR,20,15,17,58,56,48,52,54,33,24,NR,97,75,90,93,76,36,130,15,15,12,24
CUTTACK,20,NR,16,60,65,48,54,49,34,24,NR,97,75,NR,94,75,35,160,14,16,12,22
SAMBALPUR,19,14,16,58,50,52,56,46,34,24,NR,95,76,88,90,75,36,150,16,16,12,25
KOLKATA,20,NR,17,62,70,60,72,48,34,28,140,105,76,86,100,69,NR,120,8,14,14,30
SILIGURI,18,14,15,58,60,72,60,60,33,30,NR,103,77,91,101,NR,NR,100,5,16,14,35
PORT BLAIR,40,NR,NR,69,74,NR,NR,59,39,44,115,121,100,NR,105,86,49,180,14,22,22,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,15,17,55,51,53,57,49,35,35,NR,95,78,NR,95,76,NR,140,NR,18,13,40
SHILLONG,17,NR,16,63,55,66,66,52,36,NR,90,105,77,NR,NR,96,NR,200,16,18,23,20
AIZAWL,26,NR,17,NR,NR,75,65,57,40,NR,NR,88,NR,NR,107,NR,NR,NR,17,30,30,60
DIMAPUR,15,16,17,NR,65,NR,NR,60,35,NR,NR,99,75,NR,NR,NR,NR,NR,NR,25,25,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,23,22,59,60,53,62,49,35,31,121,84,71,NR,84,67,36,183,9,18,11,22
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,26,21,24,52,64,65,65,72,34,27,129,120,95,69,93,68,37,136,7,17,26,28
ERNAKULAM,31,21,20,64,66,60,65,52,32,31,95,119,77,74,93,71,41,126,9,25,26,26
PUDUCHERRY,24,24,22,65,75,64,68,50,32,26,132,112,79,NR,82,68,40,190,15,20,12,18
CHENNAI,25,22,26,64,70,58,66,50,32,27,138,108,88,NR,89,70,36,260,16,18,11,21
DINDIGUL,25,22,24,64,65,63,61,NR,32,28,131,NR,81,NR,90,68,34,238,12,22,12,22
THIRUCHIRAPALLI,22,22,24,64,68,60,62,NR,32,28,130,NR,80,NR,90,69,35,255,12,20,12,22
HYDERABAD,23,23,20,60,62,61,63,48,33,34,112,92,77,80,79,66,40,192,10,21,12,22
Average Price,22.24,16.53,17.85,58.38,63.58,58.74,62.51,51.74,33.8,31.76,125.85,97.87,77.2,84.6,91.83,74,36.48,181.31,12.77,17.05,13.73,23.52
Maximum Price,40,24,26,69,75,75,72,72,40,44,166,123,100,96,110,107,49,280,17,30,30,60
Minimum Price,15,11,14,46,49,41,46,40,31,20,90,74,58,69,73,58,24,100,5,12,6,10
Modal Price,21,15,17,57.75,65,60,63.5,50,33,38,114,95,76,85,91.5,71.5,37,200,14,15,12,22
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
