<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:05b2e3b32092e5d5d9df2fa33cd5d3bca3b17ffdfb6db1421a41586e456b44e0
size 6667
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JODHPUR,30,18,20,56,100,90,100,87,29,34,112,95,70,85,95,NR,28,220,16,12,40,20
KOTA,25,16,21,68,140,130,102,98,32,35,130,90,62,85,98,85,35,175,15,15,40,30
PATNA,NR,NR,NR,66,160,125,113,82,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,19,65,175,125,135,90,30,36,NR,110,60,84,142,66,34,260,10,10,40,35
PURNIA,26,18,22,65,160,NR,NR,85,32,37,NR,100,75,95,NR,75,36,280,10,10,35,45
RANCHI,27,21,21,72,150,140,120,90,32,38,136,130,60,78,92,68,40,280,NR,16,35,28
BHUBANESHWAR,24,NR,22,74,150,140,112,85,32,34,NR,110,56,94,96,66,38,180,17,10,42,30
CUTTACK,24,NR,24,68,148,132,110,88,33,34,NR,115,58,NR,100,66,38,180,17,10,35,25
SAMBALPUR,25,NR,22,70,154,129,109,83,32,34,NR,114,57,78,94,65,38,200,17,10,30,30
ROURKELA,25,21,24,70,155,125,110,90,31,34,NR,120,57,78,92,66,36,160,17,10,38,35
KOLKATA,23,NR,23,72,188,140,128,90,31,34,138,123,66,82,92,61,40,140,9,10,40,40
SILIGURI,NR,NR,NR,62,135,110,104,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,77,186,171,124,102,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,24,67,106,134,110,96,33,44,NR,80,64,75,NR,NR,39,130,6,12,45,40
SHILLONG,NR,NR,NR,75,135,130,115,96,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,40,NR,25,NR,NR,90,120,107,40,65,NR,109,NR,98,93,NR,120,360,20,30,85,80
DIMAPUR,20,20,25,70,140,130,130,110,40,50,110,107,105,120,192,79,70,270,10,15,65,50
AGARTALA,NR,NR,NR,70,NR,113,112,106,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,184,175,118,90,29,39,114,110,76,NR,91,59,45,183,12,20,30,24
VISAKHAPATNAM,26,25,26,72,182,175,118,92,30,36,115,102,72,NR,91,60,46,213,12,20,30,25
BENGALURU,36,29,28,73,180,168,115,NR,31,29,92,NR,70,71,84,61,40,220,14,20,42,22
DHARWAD,29,32,33,71,173,173,112,NR,28,38,117,NR,80,74,85,53,33,201,17,23,28,13
MANGALORE,35,30,24,76,189,185,126,91,28,30,102,106,48,NR,79,53,37,140,6,20,37,20
MYSORE,39,30,29,82,195,185,123,91,30,30,126,116,79,83,82,52,39,219,9,20,32,12
T.PURAM,31,30,32,77,175,138,105,84,32,38,130,130,90,NR,99,74,51,163,12,30,44,32
ERNAKULAM,33,28,27,80,185,131,107,72,30,38,109,131,80,NR,105,68,56,148,14,25,48,35
KOZHIKODE,30,33,45,63,163,160,102,78,29,39,145,137,96,NR,102,68,43,143,10,19,43,20
THRISSUR,33,32,40,67,180,158,117,95,30,38,121,125,95,NR,98,68,50,175,13,29,47,25
PALAKKAD,34,35,45,52,155,153,96,82,29,37,137,121,101,NR,93,71,48,178,12,25,45,23
WAYANAD,31,35,26,69,171,163,104,91,29,39,123,143,91,NR,90,67,40,138,10,20,48,22
PUDUCHERRY,28,32,26,74,170,160,130,100,30,36,123,119,84,NR,90,55,40,250,17,22,35,20
CHENNAI,28,34,30,75,173,160,121,98,32,37,125,120,93,NR,92,54,45,220,18,16,26,25
DINDIGUL,30,30,26,72,178,165,117,NR,32,34,126,NR,82,NR,94,63,40,220,15,20,35,25
THIRUCHIRAPALLI,30,30,NR,72,186,160,116,NR,32,35,129,NR,89,NR,94,60,40,220,15,20,35,18
COIMBATORE,28,30,26,70,180,170,120,95,32,37,137,132,72,88,93,60,45,220,18,20,35,16
TIRUNELVELI,29,30,28,72,175,165,115,NR,32,37,136,NR,79,NR,93,60,40,200,17,20,35,20
HYDERABAD,28,29,31,70,191,179,120,88,29,40,116,116,76,87,91,62,50,194,12,20,36,28
KARIMNAGAR,26,26,29,65,190,182,115,88,28,40,114,116,70,NR,89,60,43,180,12,20,30,26
WARANGAL,26,25,28,65,185,170,111,84,30,40,113,119,73,NR,89,60,45,190,12,20,30,26
Average Price,27.34,23.28,24.66,70.47,158.46,141.23,110.97,91.48,30.83,39.25,122.89,109.05,73.21,82.73,96.09,63.88,41.46,206.86,14.69,16.85,40.85,28.06
Maximum Price,40,35,45,85,200,190,135,110,40,65,154,147,105,120,192,85,120,360,20,30,85,80
Minimum Price,18,15,19,52,95,90,88,72,26,28,92,78,48,65,76,50,27,130,6,9,24,12
Modal Price,28,18,20,71,150,140,110,100,32,40,132.5,100,75,79.4,92,60,40,180,17,20,35,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
