<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ef3ce9edd59b14755a54594f940765098f607c203e57851b6e2f1e2625835f65
size 9259
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,31,21,23,67,78,72,79,70,38,44,140,91,78,92,100,NR,40,200,18,13,20,26
BATHINDA,35,20,23,67,75,75,80,NR,35,50,NR,NR,NR,NR,NR,NR,33,205,19,10,20,30
CHANDIGARH,28,23,26,55,72,52,72,52,36,44,128,100,76,87,88,NR,31,220,16,10,15,24
DEHRADUN,22,23,23,68,84,73,83,72,41,42,138,89,85,86,108,NR,38,220,18,15,18,30
DELHI,34,22,25,76,94,85,90,74,40,42,161,119,91,100,114,77,54,240,18,21,21,40
DHARAMSHALA,28,NR,25,65,80,65,80,65,38,40,120,125,85,90,100,75,35,200,19,15,15,45
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GURGAON,30,19,21,60,73,70,70,55,34,42,150,98,93,98,104,82,40,220,17,15,15,20
HALDWANI,27,27,29,67,78,77,77,74,37,43,132,100,84,84,104,NR,33,190,18,20,10,40
HARIDWAR,28,20,22,60,85,65,87,60,38,43,140,90,80,85,105,NR,35,200,18,20,20,40
HISAR,32,20,24,60,70,70,72,55,38,42,148,104,90,107,104,89,30,200,18,15,14,30
