<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a4642645bd18e62ee5b67a32d1cf8fadc8441c73b08467b8ff2f6e222d20dc70
size 5034
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,51,66,58,84,59,36,35,108,100,67,90,96,108,38,225,15,20,28,38
DELHI,28,18,21,51,76,65,78,65,36,34,169,102,82,96,106,NR,36,208,17,20,28,30
HISAR,25,16,20,61,68,68,69,NR,36,42,145,87,85,80,95,NR,35,160,15,18,30,30
KARNAL,24,18,23,42,66,64,76,NR,35,43,143,76,85,82,77,NR,37,150,16,15,25,30
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANDI,27,NR,22,45,74,61,80,62,35,25,NR,108,75,77,NR,NR,33,285,14,13,21,29
SRINAGAR,26,20,22,70,65,NR,NR,NR,40,30,NR,108,82,NR,NR,NR,NR,340,16,20,25,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,35,19,21,45,69,51,70,60,38,38,145,91,67,93,97,NR,38,250,19,23,24,54
LUDHIANA,23,15,17,74,73,78,79,78,34,35,120,100,70,65,120,65,40,170,14,15,20,30
BATHINDA,35,19,20,44,74,77,84,64,37,36,NR,NR,82,NR,NR,NR,38,210,16,14,23,34
LUCKNOW,21,18,20,58,76,88,85,69,34,44,146,105,73,NR,NR,NR,40,230,16,16,22,30
KANPUR,19,17,20,45,70,75,80,60,35,44,115,90,80,NR,NR,NR,36,190,14,10,20,20
VARANASI,20,16,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,20,20,30
AGRA,25,17,19,43,70,60,66,55,33,38,95,90,70,NR,NR,NR,26,250,15,14,35,30
DEHRADUN,21,16,21,50,68,58,80,NR,35,36,127,84,78,92,NR,NR,35,240,16,18,25,28
RAIPUR,23,24,25,50,80,58,80,55,32,31,120,90,80,85,100,80,40,200,8,20,32,18
PANAJI,33,29,27,58,73,NR,NR,63,32,40,NR,140,98,102,113,75,48,165,16,28,25,22
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,97,86,65,86,87,60,48,250,15,20,28,28
RAJKOT,24,20,20,40,70,65,80,55,31,44,97,79,68,84,86,64,43,260,15,20,15,17
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,20,20,35
INDORE,26,20,22,45,75,57,80,60,33,36,115,93,78,90,105,NR,42,210,8,20,18,15
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,25,48,30
JABALPUR,22,15,18,39,55,45,59,50,34,44,110,85,62,73,92,65,35,201,10,20,25,15
MUMBAI,30,29,29,66,93,83,87,61,34,38,131,98,102,91,89,65,53,233,16,22,24,21
NAGPUR,29,24,27,47,70,59,67,55,33,31,119,110,82,96,104,80,45,220,13,31,26,24
JAIPUR,24,18,19,36,67,53,71,53,33,30,101,77,58,85,96,NR,32,150,14,14,15,20
JODHPUR,43,17,19,36,64,57,66,NR,31,40,97,98,70,96,NR,NR,30,245,16,20,35,35
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
