<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e9020b134d7eb18533eddb0ec05f89c657c6e458281b806d6cd23b0eea06f2d8
size 5045
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,21,21,50,70,62,70,50,35,35,108,98,64,87,92,108,35,210,15,10,20,10
DELHI,28,18,19,58,80,67,84,64,37,30,163,105,76,95,106,NR,40,210,16,16,17,27
HISAR,24,14,18,61,68,68,69,NR,35,42,145,87,85,80,95,NR,33,150,15,9,27,15
KARNAL,20,16,18,50,62,50,72,NR,36,38,118,116,75,95,117,NR,33,140,13,12,18,13
SHIMLA,32,NR,22,55,70,60,80,60,37,28,165,126,75,91,NR,NR,40,160,16,16,20,25
MANDI,27,NR,20,51,69,58,76,54,37,24,NR,116,71,75,NR,NR,32,255,14,10,15,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,32,18,19,48,70,70,76,58,38,35,159,121,70,95,108,71,37,215,16,20,20,30
AMRITSAR,35,17,19,44,69,43,74,65,39,38,142,93,65,88,97,NR,38,240,19,15,15,15
LUDHIANA,24,14,17,73,72,75,79,75,36,35,120,110,75,90,110,77,40,170,14,10,20,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,20,15,17,67,69,71,84,60,36,40,147,110,66,NR,NR,NR,44,230,16,15,20,22
KANPUR,15,14,17,55,70,60,80,58,38,38,115,90,70,NR,NR,NR,38,190,14,14,20,15
VARANASI,16,15,24,64,65,65,80,50,38,40,125,100,69,NR,NR,NR,36,230,16,14,22,15
AGRA,20,15,18,54,65,54,66,52,35,36,110,94,68,NR,NR,NR,32,240,14,12,20,15
DEHRADUN,18,15,18,48,64,52,82,NR,35,34,121,80,65,88,NR,NR,36,240,16,15,18,18
RAIPUR,20,21,22,64,74,51,69,50,34,30,126,96,74,81,97,74,36,184,8,16,15,7
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,51,65,55,71,40,35,38,135,86,60,86,87,60,44,250,14,15,19,10
RAJKOT,22,18,21,55,74,55,77,54,34,42,132,74,53,78,83,58,51,260,14,14,11,15
BHOPAL,20,15,17,63,70,54,62,44,38,35,128,77,61,74,78,60,36,165,12,14,11,12
INDORE,25,17,19,50,70,50,75,58,35,35,158,90,65,90,105,NR,42,185,8,18,15,25
GWALIOR,28,16,17,58,61,50,62,44,34,34,170,86,82,80,110,60,32,185,15,20,20,15
JABALPUR,18,15,20,52,67,40,58,45,40,40,150,98,78,82,90,65,45,182,10,15,12,30
MUMBAI,27,25,29,66,80,74,88,60,38,36,130,98,100,98,98,58,48,280,16,20,18,14
NAGPUR,30,26,27,64,71,59,66,58,39,30,154,122,92,101,110,81,42,220,13,18,19,15
JAIPUR,24,17,18,44,64,44,68,49,36,26,133,79,56,86,98,NR,31,150,12,10,18,14
JODHPUR,36,15,18,43,60,45,63,NR,33,36,130,102,70,93,NR,NR,26,235,15,10,12,20
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,20,48,68,55,72,49,36,30,NR,86,55,95,89,65,NR,160,16,9,13,12
BHAGALPUR,24,16,18,50,60,62,62,48,34,32,NR,92,56,72,92,59,28,240,10,9,16,10
RANCHI,28,21,21,52,68,NR,NR,NR,36,NR,140,95,50,NR,NR,NR,NR,240,16,12,14,10
BHUBANESHWAR,22,NR,20,49,66,50,69,57,34,28,NR,89,56,91,92,63,40,150,15,12,16,20
CUTTACK,20,NR,21,52,69,50,70,56,36,28,NR,89,58,NR,93,63,35,160,15,13,16,16
SAMBALPUR,21,NR,19,47,67,49,73,52,35,28,NR,82,57,86,98,64,37,150,16,12,14,16
ROURKELA,21,21,23,53,67,46,73,60,36,28,176,86,57,87,93,63,38,160,15,14,15,10
KOLKATA,23,NR,18,62,68,52,85,52,36,NR,144,95,60,84,95,57,NR,NR,8,11,16,10
SILIGURI,21,17,20,46,70,70,76,65,36,30,NR,90,66,88,108,NR,NR,100,8,8,20,12
PORT BLAIR,50,27,39,58,80,NR,NR,62,42,46,132,154,90,NR,118,75,60,210,15,26,24,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,21,23,48,61,55,76,54,37,40,NR,88,72,NR,107,74,NR,140,NR,10,18,15
SHILLONG,18,NR,23,60,63,66,NR,58,39,NR,105,98,60,NR,NR,96,NR,200,16,15,21,26
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,35,80
DIMAPUR,17,16,22,55,70,55,80,60,40,NR,90,99,95,NR,NR,NR,NR,160,10,NR,NR,10
AGARTALA,17,NR,25,51,58,57,71,68,40,29,NR,126,56,NR,NR,NR,34,140,16,14,20,18
VIJAYWADA,25,26,25,50,70,54,79,58,37,33,124,105,56,NR,86,58,44,183,12,18,15,23
VISAKHAPATNAM,25,26,26,54,65,56,76,50,37,34,131,107,55,NR,91,62,38,187,10,14,21,13
BENGALURU,31,22,25,50,70,69,74,NR,34,27,81,NR,61,62,80,NR,44,300,14,19,16,28
DHARWAD,26,29,31,73,81,82,71,NR,35,39,112,NR,72,82,88,63,35,173,16,15,17,24
