<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4c2193e8a19b1dac7fe4d9588e305fa72d40a24502397b15f043e83e3d705122
size 4605
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,25,18,20,49,72,62,72,50,40,35,108,95,68,87,95,108,32,265,14,12,10,12
DELHI,27,18,19,72,82,74,75,67,41,30,163,105,83,95,107,NR,40,184,16,18,15,22
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,30,NR,21,70,72,65,75,55,44,28,159,137,86,93,NR,NR,NR,160,16,20,15,25
MANDI,24,NR,18,67,73,62,73,56,42,24,140,125,73,75,NR,NR,38,265,14,15,13,20
SRINAGAR,20,19,20,60,65,NR,NR,NR,36,28,NR,118,82,NR,NR,NR,NR,320,15,20,20,NR
JAMMU,28,16,18,65,80,68,68,58,44,30,154,132,67,93,103,77,40,220,16,20,15,20
AMRITSAR,29,15,17,65,70,53,NR,60,40,37,142,100,74,98,100,NR,41,200,15,18,14,17
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,17,17,20,68,70,60,80,NR,40,36,91,95,72,96,NR,NR,42,150,15,20,14,20
RAIPUR,21,22,22,71,75,57,68,50,38,31,138,100,90,90,96,80,40,180,8,18,12,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,15,16,60,62,54,66,45,36,38,135,87,64,78,82,57,48,250,14,19,15,28
RAJKOT,21,19,17,65,70,57,69,50,37,40,130,87,60,81,80,55,50,260,14,12,10,11
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,62,72,55,70,52,38,33,145,95,65,82,102,NR,43,190,8,NR,10,10
MUMBAI,25,25,30,82,85,83,82,58,39,36,134,92,86,82,95,63,48,270,16,18,15,11
NAGPUR,29,23,26,64,70,57,60,52,38,30,163,130,92,98,113,80,41,190,13,22,20,18
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,18,20,63,64,54,63,54,39,26,NR,99,59,90,93,64,40,130,15,14,12,16
CUTTACK,20,NR,20,63,66,50,65,50,39,26,NR,97,58,NR,93,65,37,160,15,14,12,18
SAMBALPUR,20,18,20,64,64,51,65,46,40,26,NR,93,60,94,96,66,36,150,16,14,12,16
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,46,25,39,76,81,NR,NR,57,45,44,132,141,NR,NR,105,77,49,318,14,22,20,36
ITANAGAR,20,NR,24,70,80,65,75,65,42,40,NR,110,104,110,NR,NR,45,NR,14,20,18,50
GUWAHATI,17,20,21,58,57,59,67,50,41,36,NR,95,82,NR,105,78,NR,140,NR,18,16,35
SHILLONG,18,NR,21,70,66,66,79,54,44,NR,97,100,84,NR,NR,96,NR,200,16,18,23,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,60
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,20,25,40
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,26,26,68,68,59,70,57,40,33,114,84,67,NR,87,60,38,183,8,17,13,8
BENGALURU,27,21,24,67,69,71,64,NR,39,24,81,NR,60,61,79,60,40,300,14,18,11,7
DHARWAD,26,28,29,72,81,80,71,NR,39,28,110,NR,72,82,86,65,35,190,12,21,13,11
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,28,26,25,74,80,65,72,55,38,29,129,126,81,NR,82,57,40,190,15,22,10,6
CHENNAI,31,25,26,72,74,63,76,52,37,27,132,121,88,NR,91,59,35,260,16,21,12,10
DINDIGUL,30,25,26,70,74,68,69,NR,37,28,133,NR,80,NR,93,59,38,255,12,24,12,8
THIRUCHIRAPALLI,30,24,27,73,71,68,67,NR,35,28,132,NR,77,NR,95,59,38,255,12,24,13,8
HYDERABAD,23,25,25,70,70,64,71,50,41,34,119,95,78,77,84,60,40,192,10,20,12,12
Average Price,24.5,20.58,22.41,66.71,71.39,62.3,70.14,54.5,39.72,31.72,128.04,105.25,74.83,86.7,93.72,68.32,40.38,213.94,13.71,18.84,14.75,20.19
Maximum Price,46,28,39,82,85,83,82,70,45,44,163,141,104,110,113,108,50,320,20,30,30,60
Minimum Price,17,14,16,49,57,45,60,44,32,24,81,74,58,61,73,55,32,130,8,12,10,6
Modal Price,25,25,20,70,70,61,75,50,39.5,28,132,95,60,82,94,59.5,40,190,15,19,12,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
