<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d584e334da96439c40e0eaadc85024b24e7ee35db15fae8e0d394aec18729158
size 9351
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,23,21,24,55,84,56,68,54,37,50,118,87,76,82,95,75,35,200,18,15,20,40
ALLAHABAD,25,21,25,58,84,65,73,55,38,40,135,100,78,94,96,70,39,190,19,13,16,50
AMRITSAR,31,21,23,67,78,72,79,70,38,44,140,91,78,92,100,NR,40,200,18,14,21,26
BATHINDA,35,20,23,67,75,75,80,75,35,50,141,95,NR,NR,NR,NR,33,205,19,10,20,30
CHANDIGARH,28,23,26,55,72,52,72,52,36,44,128,100,76,87,88,NR,31,220,16,20,20,40
DEHRADUN,26,26,29,58,78,71,70,62,40,42,135,85,84,80,102,NR,38,220,18,20,25,40
DELHI,34,24,27,73,93,84,89,71,39,44,162,119,90,100,116,76,56,240,19,25,28,51
DHARAMSHALA,28,NR,25,65,95,75,60,75,40,40,120,125,85,90,100,75,35,200,20,20,25,60
GORAKHPUR,26,21,24,70,90,68,82,60,40,42,153,120,69,92,126,76,38,180,18,15,25,60
GURGAON,30,19,21,60,73,70,70,55,34,42,150,98,93,98,104,82,40,220,17,20,25,60
HALDWANI,28,25,29,70,88,76,90,69,37,44,132,90,80,92,98,NR,42,230,20,25,25,50
HARIDWAR,28,24,26,70,90,85,90,67,40,50,140,92,87,92,105,NR,38,190,18,20,25,53
HISAR,32,20,24,60,82,70,72,55,38,42,148,104,90,107,104,89,30,200,18,20,25,45
JAMMU,40,24,28,68,100,82,88,64,42,45,NR,135,110,120,121,102,46,240,20,25,25,60
JHANSI,30,21,24,75,80,75,75,60,38,50,95,100,85,95,90,90,35,200,16,20,20,50
KANPUR,24,19,24,58,87,70,69,55,40,52,117,105,76,101,136,82,41,120,14,17,22,42
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,16,25,30
LUCKNOW,32,22,22,65,88,80,80,62,38,54,140,115,80,87,95,90,44,200,19,16,22,50
LUDHIANA,31,21,23,67,78,72,82,70,38,44,140,93,78,92,100,NR,40,205,18,14,20,40
MANDI,28,20,25,59,91,68,74,57,39,50,NR,120,80,85,NR,NR,36,330,20,17,21,28
MEERUT,38,21,25,64,92,72,82,74,38,52,NR,96,85,95,NR,89,38,200,20,16,22,45
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,20,20,40
RUDRAPUR,24,20,23,58,85,77,78,70,36,43,130,98,83,93,105,NR,38,225,20,20,25,50
SHIMLA,32,NR,26,67,74,70,76,61,38,30,158,131,97,101,NR,NR,38,180,18,25,25,25
SOLAN,36,NR,26,62,70,65,80,60,40,39,NR,131,94,94,NR,80,42,180,19,20,25,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,28,23,26,75,95,91,100,71,38,50,142,131,91,105,121,79,49,230,18,14,25,55
AHMEDABAD,23,21,22,56,65,58,68,54,35,50,108,86,73,85,83,75,44,210,16,17,15,26
AMBIKAPUR,26,25,28,100,100,55,90,60,40,40,104,109,65,92,104,NR,40,220,10,15,20,30
BHOPAL,27,24,26,65,90,70,85,58,36,48,105,98,68,92,85,72,40,250,16,15,15,48
BHUJ,22,21,22,58,86,60,68,55,35,50,102,85,72,86,87,70,43,195,15,18,15,25
BILASPUR,27,27,31,57,83,78,83,56,36,40,130,100,76,83,94,70,38,220,16,20,16,50
DURG,25,26,30,60,85,60,75,60,36,44,123,105,63,83,87,70,37,220,10,20,24,40
GWALIOR,30,22,25,56,85,70,70,70,38,44,135,90,80,85,100,75,34,200,18,10,15,40
INDORE,26,20,23,62,79,69,80,58,36,44,104,95,68,88,83,NR,40,220,15,16,12,37
JABALPUR,27,25,26,57,64,58,64,54,36,53,125,100,70,85,93,82,36,220,10,15,15,30
JAGDALPUR,26,27,28,56,100,56,65,55,40,55,137,109,79,93,98,82,34,180,10,20,30,40
JAIPUR,30,23,26,54,80,58,72,50,39,42,156,90,60,85,106,NR,40,160,17,10,20,45
JODHPUR,47,25,28,58,85,64,73,57,36,35,142,145,NR,NR,116,NR,27,172,10,15,20,40
KOTA,30,23,25,60,85,65,73,60,35,40,120,93,67,85,92,NR,37,260,19,16,17,40
MUMBAI,30,34,35,68,93,74,98,66,39,42,150,120,82,84,94,62,58,272,19,24,27,56
NAGPUR,29,28,26,60,89,65,79,59,39,44,118,93,64,93,99,85,45,201,18,19,22,37
NASHIK,37,32,30,73,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,24,25,45
PANAJI,42,33,29,85,95,90,97,75,39,50,170,148,117,106,117,76,55,240,20,32,32,70
PUNE,54,34,33,62,96,69,83,63,34,38,119,160,71,91,87,70,32,225,17,17,18,26
RAIPUR,26,24,26,65,84,58,72,56,39,42,120,110,70,90,100,80,45,180,9,20,25,50
RAJKOT,23,21,26,65,59,55,67,55,35,52,97,89,76,88,86,77,45,200,17,16,17,25
REWA,25,19,22,56,71,54,72,58,39,44,115,85,68,83,91,NR,41,210,13,15,22,38
SAGAR,25,19,25,60,78,67,80,65,35,42,131,101,89,90,104,NR,34,210,15,10,12,38
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,10,10,30
BALASORE,28,34,27,62,84,69,80,54,40,40,NR,102,70,NR,102,75,46,200,18,14,25,40
BERHAMPUR,29,32,26,62,85,72,80,56,40,34,NR,107,66,NR,102,75,46,180,18,14,24,40
BHAGALPUR,26,21,24,54,90,70,85,58,38,42,NR,100,70,92,100,73,36,220,10,15,22,50
BHUBANESHWAR,26,32,25,60,85,70,80,56,40,34,NR,106,69,NR,100,75,48,180,18,14,24,40
CUTTACK,27,34,27,60,84,70,80,54,38,34,NR,106,67,NR,101,74,46,200,18,13,24,40
DARBHANGA,28,22,26,55,80,76,90,60,40,37,NR,115,80,104,153,76,60,200,10,16,24,60
GAYA,27,20,26,61,86,68,81,59,35,44,NR,108,97,100,NR,92,39,193,19,13,18,24
JEYPORE,29,33,27,62,85,70,80,56,40,40,NR,106,68,NR,100,74,46,200,19,14,24,50
KHARAGPUR,35,24,32,55,80,66,110,75,42,45,147,130,80,95,100,84,48,220,12,12,20,50
KOLKATA,28,NR,26,63,90,68,86,59,39,38,137,101,68,90,100,73,45,140,9,14,28,50
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,15,50
