<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0745d8134589fbfd586bdca09f5de76e0afd4248b370d2e8e94eddd70e9585dd
size 4398
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,14,16,35,69,69,69,53,33,25,131,73,72,77,108,NR,31,149,12,9,64,22
HISAR,19,12,15,32,55,54,58,NR,32,28,105,66,67,73,68,NR,25,140,11,12,28,12
KARNAL,19,14,15,33,56,54,59,NR,32,27,88,65,67,70,67,NR,29,135,12,12,28,15
SHIMLA,25,15,17,38,69,63,62,55,34,21,87,76,63,NR,NR,NR,NR,130,11,14,65,NR
MANDI,23,NR,16,35,64,57,63,48,34,16,NR,80,63,NR,NR,NR,NR,NR,12,12,48,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,24,14,16,36,62,NR,NR,NR,35,22,103,97,72,NR,NR,NR,NR,293,12,8,50,NR
AMRITSAR,17,13,12,30,57,58,58,52,34,28,85,NR,65,68,62,NR,NR,250,11,9,30,14
LUDHIANA,18,12,15,30,59,63,69,52,30,28,85,53,55,NR,61,NR,NR,255,11,7,30,12
BATHINDA,18,12,15,30,59,63,69,52,30,28,85,53,55,NR,61,NR,NR,255,11,7,30,12
LUCKNOW,16,13,15,35,61,65,85,46,32,32,96,74,64,NR,NR,NR,NR,205,12,10,50,NR
KANPUR,15,14,15,32,50,60,52,44,32,32,115,65,60,NR,NR,NR,NR,150,12,7,42,NR
VARANASI,15,13,15,33,62,62,68,42,33,28,93,71,64,NR,NR,NR,NR,180,12,8,45,NR
AGRA,14,13,14,31,60,57,57,48,32,32,93,61,60,NR,NR,NR,NR,200,12,7,40,NR
DEHRADUN,15,14,15,32,59,54,76,NR,33,26,83,66,68,71,NR,NR,27,150,12,10,60,20
RAIPUR,19,16,19,38,60,50,55,40,30,24,95,68,58,66,85,NR,NR,190,8,14,45,NR
AHMEDABAD,18,15,16,33,65,66,60,46,32,30,83,65,60,64,66,56,40,200,12,20,35,17
RAJKOT,18,18,16,35,60,55,60,45,32,24,84,64,61,66,75,59,35,160,12,12,30,20
BHOPAL,18,15,15,31,59,56,49,41,31,32,89,62,54,60,70,52,26,160,10,10,20,10
INDORE,18,15,18,34,60,51,52,43,32,27,87,70,69,62,86,NR,27,140,7,14,42,25
MUMBAI,20,21,24,39,69,76,76,58,32,28,83,82,68,NR,NR,NR,NR,179,12,20,44,NR
NAGPUR,20,18,18,32,54,54,58,37,34,24,83,70,61,NR,NR,NR,NR,130,12,15,43,NR
JAIPUR,22,15,15,30,52,46,50,40,32,24,85,58,51,64,67,NR,26,120,11,6,40,14
JODHPUR,28,14,15,30,57,53,52,NR,33,28,100,60,60,NR,NR,NR,28,180,9,12,50,25
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,14,15,35,60,64,64,37,34,24,NR,71,64,72,86,72,NR,150,9,10,50,NR
BHAGALPUR,21,14,17,31,60,58,61,45,34,24,63,71,60,73,88,64,NR,210,8,7,45,NR
RANCHI,18,13,15,32,62,NR,NR,NR,34,NR,NR,70,60,NR,NR,NR,NR,150,12,10,50,NR
BHUBANESHWAR,19,14,17,37,56,58,60,46,33,22,NR,73,63,72,80,67,34,160,12,10,45,20
CUTTACK,19,15,16,35,50,52,58,43,32,22,NR,72,65,73,76,66,34,160,12,10,45,20
SAMBALPUR,18,15,17,34,50,55,55,42,33,22,NR,70,63,74,80,65,34,150,11,10,46,20
KOLKATA,20,NR,17,37,55,56,70,48,33,21,110,68,58,64,82,60,NR,100,8,9,45,NR
SILIGURI,18,14,17,34,66,86,65,50,32,23,143,73,58,73,86,NR,NR,110,5,8,60,NR
ITANAGAR,24,NR,20,38,75,80,80,65,40,NR,100,70,70,NR,NR,NR,NR,140,10,15,50,NR
GUWAHATI,17,16,17,34,47,63,58,39,32,26,NR,71,60,67,77,NR,NR,110,NR,11,35,NR
SHILLONG,19,NR,19,36,52,74,70,48,34,NR,78,75,74,75,63,60,NR,200,12,8,44,17
AIZAWL,18,NR,15,NR,NR,85,85,61,30,NR,NR,60,NR,NR,78,NR,NR,248,10,12,50,60
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,36,75,65,80,45,34,NR,NR,82,80,NR,NR,NR,NR,150,8,18,50,NR
AGARTALA,17,NR,20,39,64,74,64,52,34,25,NR,77,55,NR,NR,NR,38,180,12,15,50,NR
VIJAYWADA,18,21,20,36,56,66,60,43,32,29,84,74,60,NR,83,61,38,194,9,14,39,20
BENGALURU,23,22,19,37,71,71,62,NR,31,19,78,NR,64,62,81,60,44,300,14,18,24,11
DHARWAD,22,21,21,36,64,76,69,NR,31,20,90,NR,61,63,75,58,34,220,12,19,25,18
T.PURAM,29,21,23,62,60,74,60,65,32,24,75,78,66,71,78,65,51,147,7,25,40,21
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
