<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:338b5b2351db180d95e4b79eb1bb5961623f32948cc65aeb5fb67681cd7a419b
size 9501
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,18,20,115,115,110,65,74,40,48,122,95,74,76,95,65,39,200,18,16,15,30
ALLAHABAD,20,18,20,85,100,90,85,80,43,40,150,111,75,85,109,72,39,190,15,15,10,25
AMRITSAR,28,20,23,104,118,115,68,80,42,43,135,100,73,85,99,NR,36,185,18,18,15,20
BATHINDA,27,19,24,105,125,140,76,86,42,44,164,114,83,90,120,NR,52,210,18,15,14,20
CHANDIGARH,30,19,22,98,118,118,82,80,39,44,122,100,72,86,100,NR,37,225,18,16,15,25
DEHRADUN,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,40
DELHI,31,20,22,118,122,130,88,89,42,39,165,131,84,88,105,NR,58,222,17,32,21,34
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,21,20,22,115,105,100,75,72,41,40,NR,115,65,80,115,62,43,180,20,16,12,30
GURGAON,29,18,21,87,120,140,65,95,40,40,118,90,81,92,92,70,36,180,18,20,20,35
HALDWANI,22,21,23,70,140,130,115,95,40,40,135,90,78,87,110,NR,36,230,17,20,22,40
HARIDWAR,23,21,23,75,140,135,120,95,40,40,135,95,75,82,108,NR,33,210,17,20,20,40
HISAR,34,18,20,95,100,125,70,80,39,40,110,100,74,85,85,70,42,200,18,25,10,30
JAMMU,33,19,22,112,122,132,74,82,46,40,NR,125,82,105,118,96,52,240,18,25,15,30
JHANSI,25,20,22,80,110,100,90,80,39,50,NR,90,77,75,NR,NR,45,180,16,20,10,20
KANPUR,22,19,22,110,110,110,80,80,42,50,150,110,75,85,110,75,50,190,14,25,16,30
KARNAL,25,19,24,90,134,122,98,76,41,40,147,90,85,80,84,75,48,200,17,20,15,20
LUCKNOW,23,18,21,120,100,125,85,85,42,50,130,107,75,85,92,78,53,230,16,20,16,25
LUDHIANA,28,19,22,100,140,130,80,100,40,45,135,100,75,85,105,65,40,185,18,15,10,30
MANDI,30,NR,22,100,126,130,73,85,40,28,NR,137,76,79,NR,NR,34,180,17,25,14,22
MEERUT,NR,20,23,100,115,120,80,86,40,NR,NR,100,85,NR,NR,NR,40,NR,NR,16,12,28
PANCHKULA,25,19,23,120,130,130,100,100,40,38,130,130,75,84,100,76,40,180,20,30,16,30
RUDRAPUR,23,21,23,70,140,135,120,95,40,40,135,95,75,87,100,NR,34,230,17,20,20,40
SHIMLA,30,NR,22,110,121,125,80,83,43,30,157,139,83,83,NR,NR,38,180,17,27,15,24
SOLAN,32,NR,22,103,NR,114,76,82,42,35,NR,137,79,81,NR,74,45,170,18,25,20,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,18,22,111,124,115,100,82,41,45,132,112,77,85,110,68,46,205,18,20,14,35
AHMEDABAD,28,22,25,95,99,108,68,70,42,46,146,96,67,73,87,69,48,210,17,20,20,30
AMBIKAPUR,24,20,25,110,110,100,80,75,40,40,142,109,71,76,98,65,35,200,10,25,15,30
BHOPAL,23,18,23,105,115,105,70,75,40,40,150,90,65,69,90,62,42,250,14,20,6,20
BHUJ,25,20,23,70,136,130,110,78,41,50,145,84,60,77,88,66,45,195,15,20,18,50
BILASPUR,22,24,24,120,105,100,84,76,42,62,NR,126,79,87,98,78,50,180,16,22,15,20
DURG,24,26,25,115,110,117,78,77,40,40,136,110,69,75,90,74,50,185,7,24,20,20
GWALIOR,25,18,20,95,120,115,62,70,40,38,128,85,65,70,90,62,37,180,17,22,10,28
INDORE,23,18,20,85,120,134,81,72,39,38,120,93,63,71,85,NR,39,220,14,19,9,22
JABALPUR,25,18,21,72,105,115,75,68,39,40,122,88,62,72,85,58,35,215,12,25,15,20
JAGDALPUR,22,29,28,115,110,140,95,78,40,40,135,110,68,80,84,70,35,240,15,20,15,15
JAIPUR,27,20,23,100,97,98,60,73,39,34,129,94,66,76,94,NR,38,150,16,17,9,20
JODHPUR,30,19,NR,NR,110,105,75,85,40,36,120,90,76,80,94,NR,44,220,16,16,12,20
KOTA,30,19,24,65,100,113,60,65,44,35,125,90,62,78,94,NR,38,180,15,20,15,25
MUMBAI,30,33,32,121,117,142,92,87,41,42,146,120,98,82,90,70,52,250,18,24,19,24
NAGPUR,27,25,30,104,95,141,86,72,40,31,115,102,79,89,100,76,40,220,16,28,14,23
NASHIK,29,28,28,100,100,124,79,74,40,37,120,107,77,70,88,70,43,248,14,14,10,14
PANAJI,41,30,27,125,120,175,115,90,41,47,164,164,101,98,104,80,55,240,17,25,18,18
PUNE,39,26,30,120,110,141,84,84,37,38,134,165,75,78,82,76,39,221,20,24,15,14
