<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f429469e34984783d57b95ea0aeaaa01a3495499a9c2ae466250fd02a857098f
size 4315
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,23,14,16,35,70,72,75,54,31,24,122,70,60,66,79,NR,38,148,12,16,24,35
HISAR,19,12,14,29,70,62,64,NR,29,28,82,61,58,59,64,NR,30,140,11,9,22,25
KARNAL,20,13,13,29,68,61,61,NR,30,26,83,59,61,59,61,NR,31,135,12,8,19,25
SHIMLA,25,15,18,34,73,75,66,58,32,21,87,76,58,NR,NR,NR,NR,130,11,20,25,NR
MANDI,23,NR,16,33,68,73,66,47,31,16,NR,78,54,NR,NR,NR,NR,NR,11,14,23,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,23,14,16,33,65,NR,NR,NR,31,22,97,81,60,NR,NR,NR,NR,293,12,18,22,NR
AMRITSAR,17,14,15,31,67,70,80,44,30,28,78,75,51,63,65,NR,NR,255,11,12,20,18
LUDHIANA,18,12,15,29,59,65,81,51,31,28,85,72,55,62,60,52,NR,255,11,11,14,25
BATHINDA,18,12,15,29,59,65,82,51,31,28,80,72,55,62,60,52,NR,255,11,11,14,23
LUCKNOW,16,13,15,34,61,64,86,50,30,32,94,70,55,NR,NR,NR,NR,205,12,8,20,NR
KANPUR,14,13,14,33,64,62,60,42,30,32,115,64,55,NR,NR,NR,NR,140,12,9,15,NR
VARANASI,15,13,14,33,62,65,82,43,31,28,92,70,60,NR,NR,NR,NR,180,12,9,20,NR
AGRA,15,13,14,34,65,60,74,58,31,32,94,58,52,NR,NR,NR,NR,200,11,5,12,NR
DEHRADUN,15,13,14,32,62,58,84,NR,30,26,81,61,58,58,NR,NR,37,150,12,14,25,32
RAIPUR,19,16,19,33,60,65,60,45,29,23,105,64,60,58,66,NR,NR,170,10,12,22,NR
AHMEDABAD,16,15,16,30,61,70,77,34,28,30,111,66,58,61,64,52,40,180,12,14,21,38
RAJKOT,17,16,13,30,55,75,70,45,29,24,98,60,50,55,63,50,42,160,12,12,20,30
BHOPAL,17,13,15,30,60,65,50,45,28,32,95,68,50,55,65,50,30,160,8,9,12,NR
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,21,20,24,38,71,79,88,58,30,28,80,80,63,NR,NR,NR,NR,179,12,16,21,NR
NAGPUR,19,17,18,31,56,70,55,44,30,24,95,61,52,NR,NR,NR,NR,130,12,11,19,NR
JAIPUR,22,14,15,28,58,63,49,43,29,23,89,58,50,56,63,NR,30,120,10,8,15,26
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,21,14,15,33,60,66,65,42,30,24,NR,66,56,61,77,58,NR,150,9,8,19,NR
BHAGALPUR,22,14,15,28,62,60,68,42,30,24,66,73,59,64,82,60,NR,200,8,8,20,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,18,14,16,33,55,70,65,48,30,22,NR,64,54,58,68,56,32,160,12,8,22,24
CUTTACK,18,14,15,33,54,64,65,46,30,22,NR,67,54,57,69,55,32,160,12,9,22,24
