<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c8c35014fad322616a5894e14578c10046480e6ff468ae6549d8019746f0f75f
size 2890
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
DELHI,23,13,15,34,72,67,85,56,32,23,110,66,55,60,75,NR,,150,12,9,13,13
SHIMLA,27,15,18,33,78,68,90,52,35,20,85,73,52,NR,NR,NR,,150,12,10,12,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,24,11,14,32,71,NR,NR,NR,33,22,92,74,52,NR,NR,NR,,292,12,8,12,NR
AMRITSAR,17,12,15,26,68,67,NR,NR,34,28,76,NR,49,55,59,NR,,NR,11,6,9,11
LUDHIANA,17,12,15,26,68,67,NR,NR,34,NR,76,76,49,55,59,NR,,NR,11,6,9,12
LUCKNOW,16,12,15,33,65,56,81,47,32,30,96,63,49,NR,NR,NR,,175,12,7,10,NR
KANPUR,14,12,15,32,65,66,82,50,33,29,115,55,45,NR,NR,NR,,140,12,9,12,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
RAIPUR,19,15,18,30,62,60,85,50,30,22,92,73,55,58,69,NR,,180,10,8,10,NR
AHMEDABAD,17,13,16,31,72,75,91,49,29,26,73,51,48,NR,NR,NR,,180,12,10,14,12
RAJKOT,17,15,16,30,65,70,80,50,32,26,76,NR,45,NR,NR,NR,,240,12,12,10,10
BHOPAL,17,11,17,28,58,52,68,50,32,26,75,55,50,48,NR,46,,150,10,6,4,8
MUMBAI,19,19,18,33,67,68,91,51,31,25,69,62,54,NR,NR,NR,,154,12,12,12,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
PATNA,17,12,13,31,69,62,84,46,32,24,NR,64,52,60,66,52,,150,9,6,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,15,NR,15,30,65,54,82,47,32,22,NR,60,45,NR,60,49,,180,11,7,10,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
GUWAHATI,16,15,15,32,62,69,91,48,32,23,NR,57,43,48,55,NR,,75,5,6,11,NR
SHILLONG,16,NR,14,35,65,70,93,55,34,NR,60,57,47,57,57,47,,200,12,8,10,15
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
VIJAYWADA,17,17,22,30,67,61,90,49,31,28,76,NR,40,NR,52,42,,173,9,11,10,11
BENGALURU,17,18,18,28,62,66,88,NR,29,19,65,NR,48,51,55,45,,267,12,9,9,12
T.PURAM,22,21,23,54,62,71,79,59,33,20,68,78,64,65,64,47,,126,6,20,18,15
CHENNAI,20,21,22,32,72,72,92,52,31,21,73,68,55,NR,56,41,,240,12,14,10,20
DINDIGUL,21,22,24,37,69,71,87,NR,30,22,71,NR,50,NR,57,42,,320,12,15,18,18
HYDERABAD,19,19,21,30,66,74,82,51,34,26,68,63,43,NR,54,44,,152,7,9,8,12
Average Price,18.5,15.25,17.23,32.14,66.82,66,85.32,50.71,32.05,24.1,79.79,64.41,49.55,55.7,59.86,45.5,,184.7,10.59,9.45,10.95,13
Maximum Price,27,22,24,54,78,75,93,59,35,30,115,78,64,65,75,52,,320,12,20,18,20
Minimum Price,14,11,13,26,58,52,68,46,29,19,60,51,40,48,52,41,,75,5,6,4,8
Modal Price,17,12,15,30,65,67,86.5,50,32,24,76,62,50.25,54.3333333333333,57,44.5,,150,12,6,10,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
