<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:870fdbb30e120210b851cfe7359592e4df5ec75344439da23ec1802f493b7c8a
size 9371
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,18,19,20,140,115,98,65,71,40,48,122,95,74,76,95,65,30,200,18,16,12,15
ALLAHABAD,20,18,20,100,110,90,85,80,45,40,155,111,78,90,114,72,45,190,15,15,10,25
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,27,19,23,115,125,130,80,95,43,44,164,109,83,90,109,NR,54,210,18,12,15,24
CHANDIGARH,30,19,22,114,106,106,84,84,40,44,122,100,72,86,100,NR,38,225,18,15,15,25
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DELHI,29,23,24,144,122,122,84,84,43,39,169,125,84,89,107,77,48,220,17,29,24,30
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,18,20,23,145,120,100,80,75,41,40,NR,115,65,80,115,62,43,180,20,17,16,30
GURGAON,29,18,21,87,120,140,65,95,40,40,118,90,81,92,92,70,36,180,18,20,20,31
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HISAR,34,18,20,110,106,125,75,80,39,40,110,100,74,85,85,70,42,200,18,25,10,30
JAMMU,33,19,22,140,125,125,74,82,47,40,NR,125,86,110,118,96,52,240,18,25,18,30
JHANSI,25,20,22,110,120,105,80,80,39,50,NR,90,75,75,NR,NR,45,200,18,15,8,10
KANPUR,22,20,22,145,120,120,80,85,43,50,150,110,75,85,110,75,50,190,14,25,16,25
KARNAL,22,19,24,115,130,115,98,82,42,40,147,90,85,80,84,75,45,200,17,20,15,20
LUCKNOW,23,18,21,150,105,115,85,85,42,50,100,107,75,85,92,75,48,230,16,20,18,30
LUDHIANA,28,19,22,128,130,130,90,116,42,45,160,115,73,79,95,65,52,220,18,20,15,30
MANDI,30,NR,22,130,120,115,75,81,41,28,NR,137,76,79,NR,NR,34,180,17,21,13,20
MEERUT,30,20,23,140,110,110,80,85,42,50,NR,100,90,NR,NR,NR,35,220,18,15,15,20
PANCHKULA,25,19,23,120,135,130,80,80,40,38,130,130,75,84,100,76,40,180,20,30,16,30
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,30,NR,22,NR,121,108,80,84,43,30,157,139,83,83,NR,NR,38,180,17,22,20,21
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,23,18,22,142,125,127,87,82,43,45,134,115,78,83,110,69,44,205,18,20,16,35
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,24,20,25,130,100,100,75,70,40,40,142,109,71,76,98,65,35,200,10,25,15,30
BHOPAL,23,18,23,130,105,100,70,75,40,40,165,85,70,69,95,62,45,250,14,20,6,18
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
