<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c76e9cbd060d2e4ee20de9b4a5673b274dc11edadefecaa096e60881c6b00fb9
size 9280
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,23,20,21,58,85,60,75,54,36,50,118,82,76,80,92,73,33,200,18,14,15,35
ALLAHABAD,25,21,22,52,84,65,73,49,38,40,135,95,78,90,96,75,36,190,19,10,15,25
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHANDIGARH,28,23,25,55,72,55,76,54,36,44,128,100,76,87,88,NR,30,220,16,12,15,24
DEHRADUN,24,21,25,68,79,74,79,79,41,42,138,89,85,86,108,NR,38,220,18,15,20,30
DELHI,34,21,24,73,89,84,90,73,40,42,161,118,91,100,114,77,54,240,18,19,21,41
DHARAMSHALA,28,NR,25,65,80,65,80,65,38,40,120,125,85,90,100,75,35,200,19,15,15,45
GORAKHPUR,25,20,23,66,80,66,85,60,40,42,153,120,69,92,126,76,38,180,18,12,18,35
GURGAON,30,19,21,60,73,70,70,55,34,42,150,98,93,98,104,82,40,220,17,15,15,40
HALDWANI,25,25,27,65,77,77,78,74,37,43,132,100,84,84,104,NR,34,190,18,20,12,38
HARIDWAR,26,22,25,70,72,78,74,72,43,43,140,100,80,85,105,NR,38,200,18,17,20,32
HISAR,32,20,24,60,70,70,72,55,38,42,148,104,90,107,104,89,30,200,18,15,14,30
JAMMU,35,22,27,62,92,76,85,62,42,45,NR,115,94,120,121,102,40,240,19,20,20,40
JHANSI,30,20,24,60,70,65,65,55,38,50,95,100,85,90,95,80,35,200,20,12,15,25
KANPUR,23,17,23,56,78,69,65,51,39,52,112,105,76,100,131,83,38,130,14,14,25,28
KARNAL,25,20,25,58,82,75,72,55,36,45,156,96,85,85,103,76,40,190,18,16,20,25
LUCKNOW,30,22,22,62,80,78,80,60,36,52,130,110,80,91,96,89,40,225,19,13,18,35
LUDHIANA,33,22,25,68,80,74,83,65,38,44,140,92,78,90,98,NR,40,200,19,10,17,28
MANDI,29,20,26,60,75,73,76,52,39,50,NR,120,82,84,NR,NR,28,320,18,13,14,30
MEERUT,38,21,25,62,80,70,76,68,38,52,NR,95,85,96,NR,88,36,200,20,12,14,30
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,10,15,30
RUDRAPUR,24,22,25,66,75,80,70,72,36,42,129,90,88,85,105,NR,38,220,18,15,18,32
SHIMLA,32,NR,26,67,74,70,76,61,38,30,158,131,97,101,NR,NR,38,180,18,20,20,30
SOLAN,37,NR,25,60,70,67,75,58,39,39,NR,137,94,94,NR,82,36,180,19,18,18,40
SRINAGAR,30,22,28,80,90,80,85,70,48,40,NR,120,120,130,140,NR,48,310,19,20,25,40
VARANASI,27,19,24,72,82,80,85,65,38,48,135,130,92,100,126,83,49,225,18,10,17,50
AHMEDABAD,23,21,22,58,65,58,66,54,35,48,104,86,73,85,83,75,44,210,16,16,15,25
AMBIKAPUR,28,25,30,80,80,50,80,50,38,40,93,109,71,104,104,NR,45,250,10,10,22,30
BHOPAL,27,24,26,65,80,68,85,58,36,48,105,98,68,92,85,72,40,250,16,12,10,25
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,26,25,30,68,75,60,80,52,34,40,130,100,70,80,95,65,34,190,17,16,13,40
DURG,26,26,30,60,90,60,80,60,34,42,123,105,63,83,91,70,37,220,10,16,16,25
GWALIOR,30,21,24,58,86,60,75,55,38,44,120,85,86,86,92,74,34,200,18,10,12,15
INDORE,26,22,22,56,76,65,69,55,37,47,106,95,70,89,83,NR,46,220,16,10,8,15
JABALPUR,27,25,26,57,64,58,64,54,36,50,125,100,70,85,93,82,36,220,10,10,12,30
JAGDALPUR,26,27,28,56,65,56,65,55,37,55,137,109,79,93,98,82,34,180,10,20,25,10
JAIPUR,30,24,26,58,82,58,75,52,38,40,156,90,65,86,106,NR,35,160,17,10,10,35
JODHPUR,46,22,24,55,82,62,73,51,35,35,115,120,65,NR,NR,NR,26,180,6,9,9,16
KOTA,28,20,23,55,65,55,60,55,34,42,112,96,65,92,89,NR,29,270,18,12,12,23
MUMBAI,29,32,33,74,86,75,91,66,40,43,141,115,88,85,87,63,57,270,18,25,17,34
NAGPUR,29,25,27,58,74,64,77,58,38,43,117,95,66,90,100,87,45,201,18,21,22,25
NASHIK,34,28,27,72,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,27,14,32
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,51,29,33,65,84,72,79,61,35,38,119,162,75,92,88,75,32,225,17,23,17,25
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,23,21,22,58,59,52,65,54,35,52,97,89,76,85,86,77,43,200,17,17,15,25
REWA,24,20,24,61,66,56,65,54,37,43,126,87,67,82,95,NR,39,235,13,13,13,32
SAGAR,25,19,25,58,75,65,70,60,34,40,132,101,87,86,100,NR,31,210,15,10,8,26
SURAT,22,21,22,55,60,48,65,52,35,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,8,7,10
