<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d85d726cbcdb665c2b6939cd233b6a4348d9a380a2be53c50ca1623dae056dc3
size 4344
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RANCHI,18,13,18,32,60,NR,NR,NR,34,NR,NR,70,68,NR,NR,NR,NR,150,14,5,20,8
BHUBANESHWAR,19,15,18,40,64,55,72,46,32,22,NR,78,70,78,85,70,28,160,11,8,22,14
CUTTACK,18,15,17,38,60,56,67,48,32,22,NR,75,70,75,85,70,32,160,11,7,22,13
SAMBALPUR,19,15,16,38,64,60,68,45,32,22,NR,76,66,75,84,70,33,150,11,7,22,14
KOLKATA,20,NR,18,38,62,6465,80,48,32,21,110,72,65,70,85,64,NR,100,8,5,20,NR
SILIGURI,17,15,17,36,68,88,68,52,33,23,143,75,66,75,90,NR,NR,100,5,6,25,NR
ITANAGAR,24,NR,20,42,NR,75,75,55,35,NR,100,82,70,NR,NR,NR,NR,140,10,8,35,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,18,NR,19,39,61,74,70,46,35,NR,74,80,79,81,62,60,NR,200,14,8,41,17
AIZAWL,18,NR,16,NR,NR,85,85,75,45,NR,NR,60,NR,NR,78,NR,NR,120,12,20,70,60
DIMAPUR,17,16,17,36,75,65,80,45,40,NR,NR,82,80,NR,NR,NR,NR,150,8,17,45,NR
AGARTALA,17,NR,20,39,64,74,70,52,36,25,NR,77,55,NR,NR,NR,33,180,12,9,33,NR
VIJAYWADA,18,21,20,38,62,67,69,46,31,29,84,82,66,NR,NR,NR,NR,184,9,14,22,10
BENGALURU,20,22,19,38,75,73,66,NR,31,19,82,NR,73,69,85,67,28,300,14,19,25,16
DHARWAD,21,24,23,41,77,61,85,NR,30,23,84,NR,68,80,82,70,25,200,11,14,28,19
T.PURAM,27,20,22,38,71,70,74,61,34,26,69,75,67,65,74,65,36,108,7,25,38,27
ERNAKULAM,28,23,20,40,73,73,57,54,32,25,72,86,65,65,79,65,37,127,7,21,33,24
CHENNAI,22,24,23,38,75,68,72,50,31,21,82,76,73,NR,76,63,30,260,14,16,20,15
DINDIGUL,21,22,24,38,65,70,69,NR,30,22,76,NR,71,NR,76,62,29,236,10,20,30,15
THIRUCHIRAPALLI,21,21,24,37,68,68,64,NR,30,24,78,NR,67,NR,82,62,32,235,6,20,25,14
HYDERABAD,20,25,21,36,61,58,62,44,33,28,83,87,73,79,81,65,31,158,10,13,20,22
Average Price,19.67,16.92,17.98,36.68,64.28,216.64,67.4,49,32.91,25.5,91.65,75.15,68.57,73.54,82.76,64.78,30.57,178.5,10.96,10.42,26.09,19.67
Maximum Price,28,25,24,60,77,6465,85,75,45,32,143,99,80,83,110,70,38,300,14,25,70,60
Minimum Price,14,13,12,30,47,53,51,39,30,16,69,59,54,64,62,52,25,100,5,5,15,8
Modal Price,18,15,17,38,60,60,69,48.8,32.5,28,85.6666666666667,75.6666666666667,65,74.5,85,70,28,155,12,8,20,14
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
