<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8b3d2b37a0691312eab365c51def11d0f0ef7b1df0be1bf369640f53057acaab
size 5019
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,27,21,21,50,70,62,70,50,35,35,108,98,64,87,92,108,35,200,15,10,20,10
DELHI,28,19,20,57,80,66,81,59,37,30,160,108,75,97,107,NR,39,208,16,13,22,20
HISAR,24,16,18,61,68,68,69,NR,35,42,145,87,85,80,95,NR,33,150,15,9,27,15
KARNAL,22,17,20,45,59,47,73,NR,37,38,118,116,75,95,117,NR,33,140,12,10,21,12
SHIMLA,30,NR,22,55,70,60,75,55,38,28,176,132,75,91,NR,NR,40,160,16,11,20,25
MANDI,25,NR,20,52,70,55,76,53,38,24,NR,126,71,75,NR,NR,32,255,14,8,20,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,33,18,20,46,68,65,76,58,39,35,163,121,70,96,105,71,35,220,16,15,20,20
AMRITSAR,33,19,21,49,69,46,74,69,41,38,145,94,64,89,98,NR,35,260,19,13,16,20
LUDHIANA,24,14,19,68,72,71,70,69,36,35,110,105,75,90,105,75,40,180,14,10,25,20
BATHINDA,28,16,17,52,66,NR,NR,52,37,33,151,107,69,89,101,NR,38,185,16,7,16,17
LUCKNOW,20,16,18,70,70,68,81,57,36,40,148,110,67,NR,NR,NR,43,231,16,10,20,22
KANPUR,15,15,17,55,65,60,70,55,38,38,115,90,70,NR,NR,NR,36,190,14,10,20,15
VARANASI,16,17,24,60,65,65,80,50,38,40,125,100,69,NR,NR,NR,36,230,16,12,22,16
AGRA,20,16,18,58,65,55,66,52,36,36,110,95,70,NR,NR,NR,30,240,14,10,20,20
DEHRADUN,18,18,20,49,61,50,77,NR,35,34,122,92,65,92,NR,NR,33,220,16,12,20,18
RAIPUR,22,21,22,68,70,55,65,50,36,30,130,100,78,85,94,78,40,180,8,14,17,8
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,51,65,55,71,40,35,38,140,88,60,86,89,58,44,250,14,15,19,10
RAJKOT,21,18,20,48,67,54,75,50,34,42,136,75,56,83,83,57,51,260,14,14,13,7
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,25,17,19,52,71,50,72,55,34,34,150,96,65,86,105,NR,42,180,9,15,16,13
GWALIOR,28,16,17,58,60,50,62,43,35,34,170,90,85,80,110,60,32,NR,15,20,20,15
JABALPUR,18,15,18,52,67,40,58,45,37,39,150,98,78,82,90,65,31,182,10,9,17,9
MUMBAI,26,28,32,73,78,72,89,56,38,36,142,108,74,90,99,60,48,280,16,22,22,16
NAGPUR,30,25,27,64,71,59,65,58,40,30,164,130,95,101,112,82,41,218,13,14,17,13
