<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:fe2a2f4b98f2a67a892a36af334dec3944643989762fcd3c073279c76de99a85
size 9237
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AGRA,22,17,22,64,59,55,60,48,39,48,118,85,73,82,92,70,30,200,18,8,45,20
ALLAHABAD,20,18,20,60,60,55,56,50,40,40,138,100,78,88,98,70,40,190,17,12,45,40
AMRITSAR,30,19,22,80,82,75,80,80,42,44,140,90,75,80,100,NR,45,200,18,20,45,70
BATHINDA,30,19,23,80,88,91,80,70,42,50,153,104,90,98,104,NR,52,210,18,12,40,60
CHANDIGARH,28,23,25,68,64,64,65,55,42,44,128,105,75,85,92,NR,37,220,16,12,40,32
DEHRADUN,23,21,24,80,95,90,80,85,42,42,138,84,85,80,108,NR,44,220,18,21,35,40
DELHI,34,19,23,83,82,87,84,74,40,42,164,120,88,102,109,78,53,231,17,17,55,34
DHARAMSHALA,28,NR,24,65,80,70,70,70,44,40,120,130,85,80,90,70,40,180,18,10,40,50
GORAKHPUR,21,18,21,65,67,55,75,52,42,42,153,120,69,91,126,76,35,180,20,10,40,40
GURGAON,38,20,25,68,67,70,61,52,37,42,115,105,75,92,96,70,45,280,18,18,55,62
HALDWANI,23,22,25,78,95,90,85,90,43,43,132,100,85,85,105,NR,40,205,18,22,32,45
HARIDWAR,25,22,25,75,90,90,82,85,43,43,140,100,80,85,105,NR,40,200,18,22,33,42
HISAR,34,20,24,70,80,80,70,65,42,40,120,100,80,95,95,64,40,230,18,10,50,50
JAMMU,32,20,23,72,76,76,70,56,46,40,NR,114,88,105,115,95,40,240,18,12,45,20
JHANSI,26,18,20,62,72,62,62,55,42,50,90,90,75,90,100,NR,40,180,12,8,40,15
KANPUR,24,18,20,68,67,63,56,52,42,52,131,99,81,101,109,81,45,160,14,14,33,36
KARNAL,27,22,27,71,75,69,69,52,42,47,156,95,80,85,105,75,39,210,20,13,45,60
LUCKNOW,24,18,20,70,58,72,70,50,38,52,120,115,90,96,104,85,40,230,18,9,40,22
LUDHIANA,34,19,24,77,78,72,80,70,42,46,153,93,81,84,102,NR,47,195,18,15,40,42
MANDI,31,NR,24,67,70,68,70,52,42,28,NR,119,84,86,NR,NR,36,180,17,11,46,28
MEERUT,32,19,23,72,72,72,72,70,40,53,NR,92,90,NR,NR,NR,35,210,10,8,40,20
PANCHKULA,25,22,25,72,77,70,63,61,42,46,152,96,78,85,100,76,44,220,18,20,55,65
RUDRAPUR,22,21,23,76,92,100,84,85,42,43,129,90,85,85,105,NR,40,200,18,20,35,40
SHIMLA,32,NR,24,75,70,75,70,61,44,30,150,126,91,91,NR,NR,50,180,17,10,50,42
SOLAN,34,NR,23,65,68,57,68,50,41,39,NR,127,91,91,NR,76,42,170,18,12,42,30
SRINAGAR,28,22,26,80,80,80,80,80,48,37,NR,125,100,120,125,NR,40,220,18,20,60,30
VARANASI,25,20,25,83,76,84,86,65,43,50,151,132,92,101,125,80,48,225,18,10,40,20
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,25,25,28,80,80,60,80,50,45,40,104,109,65,104,120,87,45,200,10,10,50,10
BHOPAL,25,20,25,72,70,65,65,52,42,48,118,86,63,70,83,68,44,250,16,8,35,15
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR,24,26,30,75,62,NR,70,47,38,40,NR,NR,NR,NR,NR,NR,38,NR,10,10,33,15
DURG,25,25,28,70,70,60,75,60,38,45,120,105,NR,NR,NR,NR,40,160,15,14,55,10
GWALIOR,27,19,22,55,65,54,60,45,39,42,135,85,78,78,95,70,35,200,17,12,35,20
INDORE,23,19,21,77,66,72,65,53,40,46,123,89,63,71,83,NR,45,220,16,10,34,27
JABALPUR,24,19,20,64,68,74,59,52,42,50,119,90,62,80,80,62,34,214,16,15,40,40
JAGDALPUR,25,29,28,78,65,65,71,56,44,44,140,115,75,85,85,75,50,194,14,15,40,10
JAIPUR,27,18,22,56,54,60,59,50,39,38,116,84,69,82,90,NR,30,160,17,8,40,25
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,31,32,78,70,79,84,67,41,43,133,129,90,86,86,68,53,251,18,19,47,31
NAGPUR,28,22,34,80,65,75,74,55,45,41,120,106,80,90,104,76,47,216,18,23,34,26
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,19,35,39
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,49,28,31,67,68,76,75,63,37,38,115,165,77,80,84,82,33,220,17,19,31,16
RAIPUR,25,26,22,76,70,75,72,67,40,40,115,95,75,85,86,87,45,180,9,12,40,15
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,24,18,22,85,70,67,66,68,42,40,120,80,66,80,90,NR,40,220,15,10,40,30
SAGAR,23,16,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,15,30,30
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,25,NR,24,60,62,55,70,50,43,34,NR,100,75,NR,100,77,46,160,17,9,43,15
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,80,70,45,45,147,100,80,75,90,62,50,220,12,8,40,60
KOLKATA,31,NR,23,68,72,65,75,53,41,38,145,102,76,89,96,78,42,140,9,10,50,35
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,50,60
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,21,24,65,72,75,75,55,40,42,NR,104,78,104,106,83,35,150,18,15,45,20
