<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:41363724cd731e12b908d16995e809c13f41361f236b25783c9d52e2fe7a1b6d
size 5489
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,27,30,35
DELHI,28,20,22,49,80,88,92,80,37,38,152,105,84,88,102,NR,45,188,17,30,32,62
HISAR,24,16,19,38,66,62,74,58,36,44,130,77,85,77,92,NR,32,170,16,20,24,46
KARNAL,24,17,21,41,69,68,96,67,36,40,143,79,87,98,98,NR,37,160,17,25,27,60
PANCHKULA,25,19,24,48,74,70,80,NR,37,45,130,90,75,90,106,NR,44,180,20,25,25,55
GURGAON,28,18,21,46,68,52,74,NR,34,46,143,91,74,87,92,NR,35,180,15,40,30,80
SHIMLA,32,NR,22,45,75,75,90,70,37,30,175,115,87,87,NR,NR,43,180,17,30,30,40
MANDI,30,NR,21,44,76,82,91,76,37,28,NR,115,80,82,NR,NR,34,NR,14,31,30,50
SRINAGAR,26,20,23,65,70,NR,NR,NR,45,34,NR,105,82,NR,NR,NR,NR,328,17,30,25,NR
JAMMU,37,17,20,43,78,78,82,77,42,40,186,112,84,107,119,82,46,240,17,40,30,50
AMRITSAR,32,18,21,56,72,65,86,63,39,38,137,95,69,92,99,NR,40,255,19,29,30,38
LUDHIANA,23,16,18,45,75,75,95,80,35,42,115,88,65,70,100,60,40,170,15,24,25,45
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,23,16,20,50,70,88,85,76,36,48,128,90,72,NR,NR,NR,45,225,16,25,25,60
KANPUR,22,16,20,50,72,NR,88,70,38,48,115,90,82,NR,NR,NR,42,190,14,20,30,60
VARANASI,28,17,20,46,74,65,90,65,38,40,125,105,69,NR,NR,NR,37,230,16,24,28,60
AGRA,24,15,19,38,73,75,77,67,35,48,90,78,68,NR,NR,NR,34,260,16,20,25,40
DEHRADUN,21,16,20,50,70,80,106,76,36,36,132,85,80,84,128,NR,36,240,17,26,35,60
RAIPUR,26,22,27,40,65,60,85,60,34,38,110,100,80,85,90,80,38,180,10,32,24,40
PANAJI,35,29,27,53,73,91,105,76,34,44,NR,139,101,93,103,71,43,165,16,38,33,45
AHMEDABAD,22,20,22,38,67,72,90,65,34,42,92,84,68,78,77,67,46,250,15,22,20,54
RAJKOT,23,20,20,40,80,79,95,68,33,44,89,70,69,76,75,62,45,260,15,27,26,40
BHOPAL,22,18,20,36,70,80,80,65,35,38,100,80,66,71,80,60,38,250,14,22,12,30
INDORE,26,18,21,41,80,78,85,74,34,37,105,85,71,81,90,NR,39,210,9,28,25,45
GWALIOR,27,16,17,39,63,63,73,61,34,35,145,81,79,76,103,60,32,190,15,25,25,50
JABALPUR,23,18,21,43,62,49,66,54,36,44,116,88,71,79,92,65,32,205,10,22,22,40
REWA,45,16,20,40,75,75,82,64,36,42,NR,NR,NR,NR,NR,NR,46,320,17,26,30,55
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,25,31,58,77,82,93,78,40,41,117,96,101,90,82,59,55,250,17,30,30,58
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,26,18,22,36,69,72,80,64,35,34,94,76,64,78,90,NR,33,150,15,22,25,60
JODHPUR,32,18,20,35,70,66,80,67,35,34,95,80,70,80,90,NR,34,200,15,22,24,40
KOTA,32,17,20,43,75,70,95,62,34,30,93,85,75,86,90,80,34,160,15,22,25,45
PATNA,30,19,20,38,60,72,85,64,35,34,NR,89,67,88,89,70,NR,170,16,24,22,80
BHAGALPUR,32,20,22,42,74,70,80,62,35,36,NR,90,70,84,90,65,32,250,14,24,30,70
RANCHI,29,22,20,42,74,66,90,64,38,38,120,94,75,NR,NR,NR,42,250,17,22,24,50
BHUBANESHWAR,26,NR,22,44,73,82,86,70,34,32,NR,90,68,84,83,67,40,180,16,26,26,40
CUTTACK,26,NR,23,42,75,78,84,70,35,32,NR,90,68,NR,85,67,40,160,16,26,25,40
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,27,NR,21,46,72,74,95,64,35,34,116,92,68,80,84,64,40,120,9,20,25,55
SILIGURI,27,18,21,39,68,70,90,68,36,30,189,112,71,82,101,NR,NR,120,10,25,32,42
PORT BLAIR,50,27,44,50,82,NR,NR,79,42,56,131,137,120,NR,115,80,55,240,16,36,36,60
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,23,38,63,88,88,70,37,44,NR,80,67,80,NR,NR,45,130,6,28,25,NR
SHILLONG,21,25,24,49,68,90,110,75,39,57,88,92,73,90,122,96,NR,200,17,27,35,35
AIZAWL,40,NR,33,NR,NR,81,92,83,47,NR,NR,NR,NR,NR,NR,NR,NR,NR,20,31,50,62
DIMAPUR,24,18,22,55,75,70,85,70,40,NR,110,93,100,NR,NR,NR,NR,250,12,50,40,40
AGARTALA,30,NR,25,46,56,65,70,75,38,38,NR,107,70,93,NR,NR,34,140,16,29,37,33
VIJAYWADA,27,26,27,46,75,80,98,69,38,39,96,109,70,NR,80,67,46,183,12,30,24,34
VISAKHAPATNAM,25,25,26,50,75,80,95,60,39,36,98,98,64,NR,87,70,43,213,12,32,26,38
BENGALURU,31,29,28,47,75,99,96,NR,34,29,87,NR,64,71,83,65,48,300,14,28,28,34
DHARWAD,28,29,36,51,77,102,100,NR,32,41,110,NR,75,80,79,64,37,232,16,28,28,28
T.PURAM,36,29,29,72,76,82,93,60,37,36,154,132,93,NR,99,74,47,164,12,41,35,50
ERNAKULAM,35,28,28,68,82,73,89,65,36,38,109,127,80,NR,103,68,56,155,14,36,40,46
KOZHIKODE,34,30,43,66,81,90,94,63,35,36,145,135,92,NR,108,70,44,165,10,30,35,30
PUDUCHERRY,30,32,26,50,85,95,100,70,34,26,99,119,86,NR,76,62,50,230,16,32,27,22
CHENNAI,32,32,33,48,80,91,98,75,34,27,104,106,88,NR,87,61,50,220,17,27,27,31
DINDIGUL,31,31,25,47,71,97,94,NR,34,32,102,NR,85,NR,90,71,38,220,14,28,30,25
THIRUCHIRAPALLI,32,30,NR,46,74,95,90,NR,34,29,100,NR,85,NR,90,68,41,220,14,30,23,27
COIMBATORE,32,30,26,45,78,100,92,70,34,27,NR,NR,NR,NR,NR,NR,50,410,17,30,25,30
TIRUNELVELI,32,29,30,43,75,100,90,NR,34,27,NR,NR,NR,NR,NR,NR,43,410,16,34,25,25
HYDERABAD,27,29,31,52,77,88,98,65,38,40,98,107,80,81,85,71,50,194,11,32,28,40
Average Price,28.82,21.88,24.07,46.5,72.93,77.74,88.82,68.65,36.35,37.82,119.5,97.41,77.6,83.8,93.67,68.87,41.49,213.4,14.75,28.25,28.25,45.64
Maximum Price,50,32,44,72,85,102,110,83,47,57,189,139,120,107,128,96,56,410,20,50,50,80
Minimum Price,21,15,17,35,56,49,66,54,32,26,87,70,64,70,75,59,32,120,6,20,12,22
Modal Price,32,18,20,46,75,70,90,70,34,38,127.5,90,74,80,90,67,40,250,16,30,25,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
