<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f1553da5c2e20036d7c1a8065d03b30650fdeaf13c43093fc6f2e4de7632af9c
size 13427
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,35,21,22,67,104,104,109,88,36,51,170,150,130,140,137,115,47,235,20,10,23,18
DELHI,30,NR,24,75,105,115,108,80,38,46,188,151,135,148,179,130,48,230,20,18,22,25
HISAR,31,22,25,80,106,100,102,85,40,52,162,140,120,130,138,110,40,240,20,10,18,20
KARNAL,35,21,24,72,100,100,102,74,36,56,162,130,125,128,140,118,38,252,19,10,20,20
PANCHKULA,36,22,27,66,104,104,110,90,39,54,176,152,121,137,146,110,50,270,20,20,25,30
GURGAON,36,22,29,78,109,91,103,86,40,56,176,152,138,150,153,132,37,317,20,15,20,15
SHIMLA,35,NR,26,75,110,114,111,78,40,50,176,162,133,143,NR,NR,45,320,21,20,25,29
MANDI,35,NR,25,72,104,104,105,76,39,40,185,159,133,140,163,120,36,245,21,14,28,38
DHARAMSHALA,25,NR,25,73,113,115,110,80,40,40,NR,163,138,140,190,NR,40,280,21,18,20,40
SOLAN,37,NR,24,70,103,115,103,73,38,40,172,161,129,140,145,NR,38,260,20,18,25,35
UNA,31,NR,23,66,107,100,99,75,36,50,172,138,130,136,167,130,38,235,21,14,25,35
BILASPUR-HP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,29,30,35,80,117,107,107,87,43,43,NR,175,142,152,158,NR,43,300,20,33,33,47
JAMMU,35,22,25,75,115,115,110,85,40,45,NR,168,142,157,170,137,39,280,21,18,28,33
POONCH,38,25,30,77,113,113,107,82,44,64,NR,153,140,140,165,NR,40,300,20,22,30,40
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,35,22,27,80,108,115,103,85,38,50,190,150,137,150,180,NR,50,247,NR,13,28,30
BATHINDA,36,21,30,68,108,110,105,77,37,50,175,141,135,140,160,129,42,267,20,14,22,28
LUCKNOW,24,20,21,71,110,140,100,75,38,52,173,156,150,147,156,159,41,383,18,11,18,NR
KANPUR,28,18,24,67,109,102,88,69,39,56,140,137,97,139,145,98,42,155,20,10,20,20
VARANASI,36,29,31,77,109,116,111,93,43,57,198,164,118,139,158,101,45,250,25,12,22,12
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,35,26,27,79,108,113,108,79,37,53,175,136,129,137,159,136,39,450,19,14,24,15
ALLAHABAD,29,24,31,76,111,141,111,79,40,53,172,141,129,132,155,119,40,235,20,19,26,20
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,28,22,26,76,105,108,106,82,40,45,158,140,112,130,140,NR,42,220,20,12,30,20
HALDWANI,28,22,25,75,108,108,106,83,42,46,156,142,120,118,142,NR,45,240,20,11,31,21
RUDRAPUR,26,21,24,74,104,106,105,77,40,45,150,136,115,110,130,NR,42,200,20,10,28,18
HARIDWAR,28,24,27,80,112,110,110,84,42,50,160,145,122,120,145,NR,44,245,20,12,32,22
RAIPUR,40,37,34,87,130,107,97,83,41,42,148,128,84,113,132,103,41,190,18,13,36,12
DURG,26,32,28,70,95,100,100,75,40,55,160,147,110,140,153,130,36,270,9,19,22,11
AMBIKAPUR,26,22,25,92,102,101,109,72,40,40,130,140,80,140,145,135,40,330,10,19,28,13
BILASPUR-CG,25,19,22,67,84,84,99,78,37,40,177,140,111,139,164,124,44,397,19,18,18,8
JAGDALPUR,32,22,32,73,75,91,95,76,39,52,175,145,108,142,125,94,32,176,19,22,23,8
PANAJI,41,35,31,85,105,125,112,85,39,49,185,175,143,145,155,128,64,320,20,29,29,28
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,170,119,87,111,121,96,51,243,17,20,35,22
RAJKOT,53,26,30,63,88,92,88,71,36,52,175,164,108,114,175,127,39,253,13,17,14,18
SURAT,31,28,27,68,104,104,96,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,45,26,26,71,115,110,100,80,38,52,180,155,140,155,175,135,52,275,15,22,20,20
BHOPAL,37,25,27,96,114,108,107,85,38,53,171,153,132,145,174,99,49,327,18,23,22,17
INDORE,45,24,27,94,104,109,109,94,40,55,172,159,122,140,156,97,41,293,20,19,31,20
GWALIOR,35,23,33,72,106,90,97,68,45,54,176,150,133,144,180,NR,36,320,20,22,27,28
JABALPUR,32,20,30,90,120,105,95,88,40,55,145,118,115,120,150,95,38,265,15,20,25,15
REWA,31,19,31,72,105,73,107,82,40,45,180,132,118,130,143,NR,40,387,14,10,20,9
SAGAR,38,23,29,92,96,99,92,72,38,48,161,153,133,117,147,83,37,281,20,17,17,17
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,26,25,22,61,99,96,97,75,37,65,166,140,124,140,157,NR,36,293,20,20,25,15
UJJAIN,35,35,38,75,120,110,110,105,40,48,180,170,120,125,145,110,45,400,15,35,25,25
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,32,37,40,82,110,134,128,83,39,46,188,153,146,138,176,127,67,284,21,22,21,34
NAGPUR,41,25,37,67,103,108,108,80,35,45,170,181,136,140,150,124,45,310,20,20,25,15
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,37,37,NR,NR,NR,NR,NR,NR,28,161,19,NR,NR,NR
NASHIK,49,30,28,80,118,124,115,86,42,47,167,183,138,138,158,138,49,245,19,20,25,17
JAIPUR,30,20,24,70,106,93,92,70,38,44,175,142,118,142,178,NR,34,240,20,10,15,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,30,19,24,70,110,120,110,80,38,58,190,140,133,137,NR,NR,35,280,20,12,16,20
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,77,105,105,105,80,42,46,NR,148,130,152,180,150,40,300,18,15,20,15
BHAGALPUR,26,20,25,65,100,100,100,72,40,46,NR,140,100,130,160,115,40,270,10,15,28,10
PURNIA,30,22,25,64,102,105,99,77,41,48,NR,143,109,141,NR,122,40,474,12,12,28,12
DARBHANGA,30,19,26,71,95,108,105,74,38,43,NR,142,136,148,NR,128,38,433,15,13,22,18
GAYA,40,19,26,68,102,105,100,69,41,46,NR,148,143,149,150,100,38,360,19,14,22,12
MUZZAFARPUR,29,18,24,70,105,113,105,79,37,46,NR,155,129,153,160,130,39,350,18,13,20,14
SARAN,44,18,23,65,92,108,103,75,41,49,NR,155,119,139,NR,119,35,222,20,12,20,14
MUNGER,30,20,22,74,103,109,110,80,39,46,NR,170,149,154,181,NR,38,NR,18,13,18,17
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MADHUBANI,28,16,34,67,99,105,93,74,39,44,194,166,144,152,184,128,40,280,19,14,19,11
ROHTAS (SASARAM),25,24,24,68,110,110,105,75,42,52,145,187,157,169,211,169,40,320,21,15,25,12
MOTIHARI,44,16,24,62,101,103,71,72,39,46,NR,148,122,137,152,114,43,302,19,11,21,9
SAMASTIPUR,33,20,26,68,84,109,109,74,39,43,NR,142,125,149,170,124,37,280,21,14,22,14
KATIHAR,37,20,27,64,104,107,102,77,40,45,NR,176,138,141,178,NR,42,402,20,12,23,16
ARARIA,32,20,28,68,110,100,115,73,40,48,NR,150,130,145,NR,128,39,280,15,15,40,24
NAWADA,40,17,23,73,105,115,101,74,40,48,NR,144,136,148,NR,134,37,238,20,10,18,18
KHAGARIA,33,17,23,70,104,107,107,73,38,37,238,143,108,143,158,128,37,325,19,12,18,13
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,30,25,30,70,100,110,100,70,NR,NR,NR,165,NR,110,NR,98,NR,NR,NR,10,20,10
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SIMDEGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,31,33,34,73,108,108,107,76,39,46,NR,165,126,NR,185,145,45,145,20,16,20,17
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,71,102,101,97,78,41,46,NR,162,116,135,187,143,38,220,20,16,18,13
ROURKELA,27,34,30,70,100,104,96,69,40,48,NR,155,114,NR,173,140,32,NR,20,NR,NR,NR
BERHAMPUR,30,34,25,67,99,110,102,77,43,46,NR,155,116,NR,174,136,45,154,21,13,21,19
JEYPORE,28,32,25,66,104,105,100,72,40,46,NR,158,120,NR,178,140,45,200,20,16,20,20
BALASORE,28,33,38,71,111,105,112,82,40,46,NR,158,141,NR,164,126,48,240,20,15,21,12
BARIPADA,28,32,25,74,100,104,100,77,40,46,NR,168,125,NR,166,145,45,230,20,15,20,15
BALANGIR,36,38,34,71,101,106,98,76,38,44,NR,154,106,NR,167,125,43,NR,20,15,21,10
KOLKATA,33,NR,25,80,111,105,110,97,41,44,NR,149,124,145,179,130,42,197,17,15,27,18
SILIGURI,34,27,29,85,90,93,103,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,38,23,30,70,120,110,150,120,40,50,150,158,100,142,165,105,45,230,12,16,35,20
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,127,103,126,147,106,38,232,19,10,29,9
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,10,28,12
RAIGANJ,30,19,24,69,99,99,104,89,40,39,129,151,129,134,149,114,39,245,10,11,34,21
PORT BLAIR,42,42,57,82,113,135,115,89,49,62,NR,188,190,NR,187,150,73,510,20,37,40,50
MAYABUNDER,45,NR,57,89,116,125,122,89,52,64,NR,170,NR,NR,170,145,75,NR,20,35,50,45
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,30,28,87,119,117,117,113,45,64,210,153,150,140,163,NR,73,250,23,18,38,37
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,27,32,30,80,113,113,113,83,45,64,135,140,135,150,175,130,73,360,22,15,30,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,35,70,115,110,105,85,45,60,120,120,115,140,160,80,60,140,13,20,30,15
GANGTOK,58,25,30,80,115,120,110,88,45,55,NR,176,126,187,209,NR,55,430,17,20,30,25
AGARTALA,31,NR,31,75,110,120,105,95,43,64,NR,151,130,149,179,128,47,179,10,15,30,13
VIJAYWADA,51,31,41,75,112,108,112,87,39,62,165,180,117,NR,153,131,55,240,20,23,19,17
VISAKHAPATNAM,44,33,40,72,109,115,113,73,39,52,168,150,108,NR,160,124,46,360,13,20,23,18
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,135,100,60,180,15,42,23,15
BENGALURU,56,32,33,84,108,118,112,89,38,42,176,166,118,147,165,126,54,580,17,18,18,16
DHARWAD,39,34,46,76,124,122,112,105,35,51,167,178,126,143,160,127,47,410,20,24,25,10
MANGALORE,37,32,30,74,110,113,109,82,37,42,165,147,105,130,159,123,49,204,7,23,18,20
MYSORE,52,32,46,84,122,136,122,97,36,38,180,167,221,120,163,121,62,393,16,24,22,12
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,35,35,45,92,99,106,116,103,35,40,190,178,121,149,161,130,72,418,18,21,23,13
KALABURAGI,57,32,45,59,101,89,80,84,38,42,138,126,139,135,165,128,47,162,12,23,11,27
TUMAKURU,56,29,29,88,101,121,102,81,38,38,161,161,99,NR,143,118,46,393,11,19,16,11
BELLARY,48,38,39,74,102,131,117,84,36,42,165,144,112,134,162,130,45,215,10,24,21,11
DHAVANAGERE,50,41,55,80,105,118,107,91,42,44,176,165,133,159,164,128,61,281,21,20,23,8
SHIVAMOGGA,38,34,26,75,101,118,110,101,35,NR,140,170,110,NR,145,125,42,200,14,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,42,34,41,97,129,142,131,98,42,45,212,159,130,NR,167,130,72,280,15,30,28,23
ERNAKULAM,40,34,32,89,120,140,120,95,39,47,199,170,156,NR,165,134,61,239,14,27,22,28
KOZHIKODE,34,36,38,87,115,133,127,92,38,56,186,170,138,NR,162,128,58,234,19,25,21,17
THRISSUR,45,35,52,95,129,138,131,99,40,48,204,188,140,NR,173,135,60,259,13,33,29,26
PALAKKAD,36,35,48,77,115,110,110,82,37,44,196,159,142,NR,163,130,50,253,10,29,21,15
WAYANAD,37,39,32,87,112,129,125,88,38,48,NR,191,161,NR,170,132,52,223,12,27,23,16
PUDUCHERRY,55,33,30,81,122,124,117,88,47,42,173,151,133,NR,153,126,55,340,19,25,20,10
CHENNAI,55,38,42,78,108,125,120,82,41,43,176,147,135,NR,162,129,63,220,19,22,21,20
DINDIGUL,52,36,44,77,110,120,110,80,39,43,188,150,122,NR,169,132,52,270,20,27,20,12
THIRUCHIRAPALLI,54,39,52,80,112,125,117,93,39,51,180,168,131,NR,164,117,56,180,20,29,24,14
COIMBATORE,42,32,36,71,110,117,109,77,37,43,188,147,116,NR,158,129,54,221,19,40,19,11
TIRUNELVELI,33,32,50,78,108,118,108,75,38,44,209,174,117,NR,172,139,48,220,20,20,20,10
CUDDALORE,39,37,54,75,117,124,113,92,36,42,173,145,113,NR,157,120,50,559,19,29,24,14
DHARMAPURI,52,35,32,70,110,115,105,80,36,43,187,NR,119,NR,171,136,45,220,20,23,20,9
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,42,32,45,66,102,118,103,90,38,44,198,NR,142,NR,188,140,47,220,16,26,25,18
HYDERABAD,38,32,33,65,98,104,105,75,36,50,161,158,127,138,158,126,55,220,17,20,14,10
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,42,30,35,71,111,113,106,65,40,55,170,172,104,147,153,142,64,297,15,21,18,13
ADILABAD,47,32,45,64,97,109,102,79,34,60,162,157,105,147,160,124,57,320,20,25,20,18
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,36.44,27.37,31.58,74.89,106.95,110.88,106.92,82.7,39.5,48.52,171.67,154.82,126.16,138.91,161.52,124.5,46.5,280.16,17.85,18.71,23.88,18.93
Maximum Price,58,42,57,97,130,142,150,120,52,65,238,200,221,187,211,169,75,580,25,42,50,50
Minimum Price,24,16,21,59,75,73,71,65,34,37,113,118,80,97,121,80,28,140,7,10,11,8
Modal Price,35,32,25,70,110,110,110,80,40,46,176,140,133,140,160,129,45,250,20,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
