<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:00700e1df4861b5169cdcc8fe5bb0e3f2e2646e5040bf1aaaf34dedb6dc8bc30
size 5598
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,29,18,21,46,75,60,88,70,36,38,145,90,76,85,100,NR,40,225,15,26,24,26
DELHI,30,18,20,46,82,80,97,78,34,38,144,102,80,86,99,NR,36,200,16,22,30,23
HISAR,24,16,19,39,69,72,81,66,38,44,130,77,85,77,92,NR,35,170,16,23,20,16
KARNAL,24,19,21,40,73,73,91,69,36,41,143,79,87,98,98,NR,38,160,17,23,25,25
PANCHKULA,25,19,24,48,74,70,80,NR,37,45,130,90,75,90,106,NR,48,180,20,25,25,30
GURGAON,28,18,21,46,72,62,74,NR,34,48,143,91,74,87,92,NR,36,180,17,30,25,20
SHIMLA,32,NR,22,46,85,80,95,70,36,30,142,117,83,82,NR,NR,38,180,17,20,25,30
MANDI,30,NR,21,44,84,81,102,81,34,28,NR,115,81,83,NR,NR,30,NR,17,19,25,20
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,30,18,21,50,72,65,90,66,40,40,134,97,70,92,100,NR,42,240,18,30,25,25
LUDHIANA,25,18,20,47,75,75,95,80,36,42,130,92,70,85,105,60,40,180,16,24,24,20
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,23,17,20,47,68,76,105,80,35,48,128,90,72,NR,NR,NR,36,225,16,30,25,30
KANPUR,22,17,20,48,80,85,100,78,35,48,115,92,80,NR,NR,NR,33,190,14,15,30,20
VARANASI,28,17,20,46,74,65,100,65,35,40,125,105,69,NR,NR,NR,37,230,16,25,24,30
AGRA,24,16,19,40,76,68,88,73,33,48,83,80,55,NR,NR,NR,26,260,16,20,20,14
DEHRADUN,20,16,20,50,75,74,102,76,35,36,133,83,78,82,132,NR,36,220,17,25,26,20
RAIPUR,26,22,27,40,65,60,85,60,34,38,110,100,80,85,90,80,40,180,10,30,26,20
PANAJI,35,30,27,53,78,85,110,80,33,44,NR,139,96,93,101,64,45,165,16,43,28,28
AHMEDABAD,22,20,22,37,71,73,95,70,34,42,95,84,68,78,77,67,48,250,15,20,22,22
RAJKOT,23,19,22,41,81,82,110,75,30,44,98,70,66,75,70,55,46,260,15,28,16,19
BHOPAL,25,18,20,37,70,70,80,66,35,38,95,78,66,71,80,60,35,250,14,25,11,11
INDORE,26,16,22,39,78,70,94,79,31,37,104,84,68,78,88,NR,35,210,9,37,16,16
GWALIOR,27,16,17,36,65,65,78,63,34,37,145,81,79,76,103,60,32,190,15,25,20,20
JABALPUR,25,17,20,42,65,60,68,57,33,44,106,86,71,78,91,64,32,207,12,26,21,10
REWA,28,16,20,42,70,52,90,64,33,36,125,82,80,82,100,60,38,230,16,30,25,15
SAGAR,35,20,20,35,75,85,95,70,38,40,87,93,76,82,104,65,40,200,16,30,20,15
MUMBAI,30,27,31,50,78,81,95,79,38,41,127,97,98,87,80,61,49,250,17,32,31,24
NAGPUR,28,22,24,39,71,63,87,62,34,31,115,100,78,90,100,77,44,220,13,21,22,28
JAIPUR,25,17,21,38,70,64,85,67,32,34,NR,78,64,73,NR,NR,30,160,16,20,22,20
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,31,18,20,44,70,70,92,60,35,30,92,86,75,86,90,80,34,160,15,20,22,18
PATNA,25,18,21,NR,NR,NR,NR,NR,34,36,NR,NR,NR,79,NR,64,NR,270,16,20,21,17
BHAGALPUR,30,18,20,38,75,70,90,70,33,36,NR,98,70,85,90,65,32,250,14,24,22,24
PURNIA,NR,17,20,40,78,NR,NR,68,32,37,NR,95,80,90,NR,65,30,280,10,22,20,30
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,26,NR,23,43,73,72,94,75,32,32,NR,90,63,84,82,64,36,180,16,23,24,20
CUTTACK,25,NR,23,40,74,70,95,75,33,32,NR,95,65,NR,83,65,35,160,16,24,23,20
SAMBALPUR,25,NR,22,41,75,70,95,73,34,32,NR,84,62,75,88,64,36,200,16,24,24,20
ROURKELA,25,21,24,45,77,69,98,74,34,32,NR,91,65,76,85,65,34,160,16,24,22,20
KOLKATA,23,NR,22,45,76,72,110,72,33,34,114,100,66,80,84,62,36,120,9,22,25,30
SILIGURI,27,19,22,39,68,70,98,71,36,30,189,112,71,82,101,NR,NR,120,10,26,30,40
PORT BLAIR,37,27,44,54,86,NR,NR,86,43,56,131,137,120,NR,115,81,59,240,16,32,36,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,27,23,24,42,66,76,102,75,35,44,NR,80,64,80,NR,NR,35,130,6,24,28,35
SHILLONG,21,26,25,46,72,92,120,80,38,57,100,91,60,90,122,96,NR,250,17,27,35,35
AIZAWL,35,NR,33,NR,NR,78,92,83,49,NR,NR,106,NR,92,87,NR,100,NR,20,46,47,79
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,33,NR,25,50,56,70,70,75,38,38,NR,108,83,88,NR,NR,34,140,16,26,32,43
