<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:223625639d0ea2b6b457af11ccbe6997a7448cddde5ea3c70502197ac577d175
size 2922
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,15,12,14,27,60,60,80,40,31,25,75,60,52,NR,NR,NR,,245,11,10,12,25
DELHI,22,14,16,35,71,74,84,55,31,24,114,68,57,64,77,NR,,148,12,11,14,36
SHIMLA,27,16,18,33,78,72,82,52,33,20,87,73,54,NR,NR,NR,,140,12,16,15,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
JAMMU,23,14,16,32,72,NR,NR,NR,33,22,92,80,56,NR,NR,NR,,293,12,12,15,NR
AMRITSAR,19,13,15,28,72,60,69,47,32,28,77,72,54,60,62,NR,,248,11,12,14,28
LUDHIANA,18,13,15,36,72,82,95,66,32,28,85,73,54,61,61,52,,255,11,13,14,26
LUCKNOW,16,13,15,34,65,65,88,48,31,30,94,65,53,NR,NR,NR,,195,12,10,12,NR
KANPUR,14,13,14,32,65,65,68,45,30,29,115,60,45,NR,NR,NR,,140,12,8,10,NR
DEHRADUN,15,14,14,32,71,55,94,NR,32,24,78,59,52,56,NR,NR,,150,12,10,14,26
RAIPUR,19,15,19,32,64,65,80,48,30,23,95,75,55,59,69,NR,,170,10,12,12,NR
AHMEDABAD,19,14,16,30,64,76,85,45,30,30,91,57,50,NR,NR,NR,,180,12,14,12,30
RAJKOT,20,15,16,33,60,75,80,46,29,24,92,NR,49,NR,NR,NR,,160,12,12,12,30
BHOPAL,19,12,17,28,60,57,75,45,32,30,78,55,50,48,NR,46,,160,10,10,8,30
MUMBAI,20,18,19,34,66,78,86,51,30,26,78,64,58,NR,NR,NR,,156,12,12,12,NR
JAIPUR,22,14,15,28,58,64,63,43,29,23,89,55,45,54,61,NR,,120,11,7,8,30
PATNA,19,14,14,33,65,66,77,43,30,24,NR,66,53,60,76,53,,150,9,8,10,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
BHUBANESHWAR,17,15,15,34,60,65,74,48,30,22,NR,62,52,60,65,52,,180,11,8,13,24
KOLKATA,20,NR,16,32,62,68,85,48,31,21,100,62,49,52,56,47,,100,8,6,13,NR
GUWAHATI,17,13,17,31,55,62,76,43,30,26,NR,59,50,48,60,50,,110,NR,7,11,NR
SHILLONG,19,NR,19,35,60,70,90,52,33,NR,68,62,62,55,57,55,,200,12,8,10,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,,NR,NR,NR,NR,NR
KOHIMA,19,16,17,38,80,70,90,50,33,NR,NR,70,75,NR,NR,NR,,140,8,15,25,NR
AGARTALA,20,NR,20,35,64,75,NR,56,33,26,NR,70,56,NR,NR,NR,,180,11,14,18,NR
VIJAYWADA,18,20,21,33,63,75,78,48,31,29,90,72,51,NR,NR,NR,,194,9,12,12,10
BENGALURU,20,19,17,28,62,72,75,NR,29,19,82,NR,47,53,58,50,,267,12,10,9,11
T.PURAM,25,20,23,46,59,75,76,55,31,23,71,78,54,64,66,51,,128,7,16,30,24
CHENNAI,20,22,23,34,68,78,78,48,29,21,88,68,58,NR,60,45,,240,12,14,14,10
DINDIGUL,20,21,23,34,65,75,79,NR,29,22,85,NR,53,NR,57,45,,220,9,16,16,10
HYDERABAD,19,20,21,34,64,74,83,47,31,29,81,68,51,51,59,46,,151,8,12,11,16
Average Price,19.32,15.6,17.32,32.89,65.18,69.37,80.38,48.71,30.89,24.92,87.17,66.12,53.39,56.33,62.93,49.33,,179.29,10.67,11.25,13.43,23.59
Maximum Price,27,22,23,46,80,82,95,66,33,30,115,80,75,64,77,55,,293,12,16,30,36
Minimum Price,14,12,14,27,55,55,63,40,29,19,68,55,45,48,56,45,,100,7,6,8,10
Modal Price,19,14,15.5,34,60,75,80,48,30.5,24,78,65,54,60,59.3333333333333,48.25,,160,12,12,12,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
