<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:db6cc702e64819a15d4c1543ec5ee568299bf9c63a21ead1fa13a09c8f79c2a2
size 4644
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,26,24,22,75,82,68,75,55,38,29,132,126,82,NR,89,70,40,190,15,20,13,12
CHENNAI,29,25,24,74,78,65,76,52,40,27,142,108,87,NR,92,71,37,260,16,23,13,21
DINDIGUL,28,24,24,74,75,70,70,NR,39,28,140,NR,80,NR,90,70,38,255,12,24,14,14
THIRUCHIRAPALLI,28,22,24,72,72,68,72,NR,38,28,NR,NR,79,NR,91,71,37,255,12,24,14,13
HYDERABAD,23,24,20,68,67,62,68,50,41,34,118,97,78,80,80,66,40,192,10,15,14,14
Average Price,22.9,17.97,19.27,66.22,71.15,62.26,70.45,55.11,39.22,31.87,130.65,103.29,78,88,94.55,74.83,39.09,195,13.1,18.46,14.02,25.4
Maximum Price,41,26,32,81,85,82,82,69,45,44,166,141,100,96,111,108,50,320,16,30,25,40
Minimum Price,15,13,15,48,58,45,59,44,32,20,90,74,55,72,73,57,26,100,6,14,9,12
Modal Price,22.5,15.5,17,68,70,65,69.5,52.5,40,32,136,100,75.6666666666667,85,95,70.5,40,155,16,17.5,12,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
