<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:610cf761cc8ff0d53c6651aa88a5c8de6f6f3bc146aae2d81545a4589a57356f
size 4385
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,23,15,18,54,65,62,66,56,36,35,107,100,72,82,85,107,32,265,14,10,10,20
DELHI,26,16,17,60,69,72,71,55,35,29,172,109,88,94,108,NR,39,175,16,16,12,18
HISAR,23,13,14,51,64,65,65,NR,36,40,119,85,69,79,90,NR,30,150,14,11,10,10
KARNAL,20,13,15,50,61,54,NR,NR,35,35,123,88,76,84,94,NR,27,140,12,12,11,13
SHIMLA,28,NR,19,60,65,62,63,56,36,26,143,123,86,86,NR,NR,37,130,14,15,12,20
MANDI,23,NR,16,60,62,59,64,52,35,20,118,115,77,79,NR,NR,33,265,14,12,10,15
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,27,14,15,55,66,63,64,53,36,28,143,121,77,93,99,82,36,190,14,17,12,20
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,24,14,17,54,65,64,63,53,34,34,136,98,75,90,110,75,35,180,14,13,14,20
BATHINDA,27,14,16,54,69,56,60,49,37,32,133,109,84,95,111,NR,34,178,14,13,10,11
LUCKNOW,19,13,15,58,65,70,72,52,33,40,128,98,76,NR,NR,NR,36,188,14,15,10,22
KANPUR,15,13,14,55,60,55,62,50,34,38,115,95,74,NR,NR,NR,36,140,14,10,10,12
VARANASI,15,11,14,52,58,56,65,40,33,40,100,86,66,NR,NR,NR,30,200,16,15,10,23
AGRA,17,12,14,51,55,52,53,46,33,34,87,84,73,NR,NR,NR,29,200,12,12,10,18
DEHRADUN,16,14,16,53,60,60,72,NR,35,32,90,90,72,91,NR,NR,33,150,14,15,12,20
RAIPUR,19,17,20,61,65,48,60,50,32,30,200,100,85,85,93,76,35,300,8,15,10,20
AHMEDABAD,18,16,17,55,58,53,58,42,32,36,143,84,75,79,80,67,39,250,14,13,10,12
RAJKOT,18,16,17,54,60,52,60,45,32,40,135,85,73,79,79,68,45,260,14,13,8,20
BHOPAL,19,14,16,46,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,12,6,18
INDORE,24,14,16,62,65,55,60,50,32,32,154,90,82,88,98,NR,37,180,6,15,6,20
MUMBAI,27,23,26,64,71,72,71,64,33,36,130,95,86,81,91,65,46,200,14,16,16,25
NAGPUR,23,18,20,49,59,59,60,44,33,29,127,89,79,85,96,75,39,152,13,14,12,15
JAIPUR,22,15,15,52,54,45,53,45,33,26,132,89,63,82,80,NR,30,120,12,12,8,14
JODHPUR,27,13,15,55,53,44,48,NR,32,28,140,107,67,NR,NR,NR,23,220,15,15,7,18
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,16,50,59,55,59,42,33,30,NR,94,75,93,93,75,NR,155,11,13,9,18
BHAGALPUR,20,14,15,48,62,47,59,39,32,30,NR,95,60,80,82,54,30,220,20,14,10,10
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,15,16,57,55,48,52,52,33,24,NR,98,75,89,93,76,36,120,13,13,10,20
CUTTACK,18,15,16,56,57,43,48,46,32,24,NR,95,77,NR,94,75,34,160,14,14,10,25
SAMBALPUR,19,14,16,54,54,51,55,45,33,24,NR,94,77,88,90,76,32,150,14,13,10,20
KOLKATA,20,NR,17,55,66,60,72,45,34,28,130,98,76,85,100,70,NR,120,8,13,12,34
SILIGURI,18,15,15,54,60,72,55,54,34,30,NR,103,77,91,101,NR,NR,100,5,14,12,20
ITANAGAR,18,NR,18,60,65,65,65,65,35,40,99,110,80,121,159,NR,45,NR,NR,15,15,30
GUWAHATI,17,15,17,53,52,55,57,46,35,34,NR,92,71,NR,93,75,NR,140,NR,15,13,34
SHILLONG,17,NR,16,60,55,66,64,48,36,NR,90,95,72,NR,87,75,NR,200,16,15,23,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,15,16,17,55,65,45,65,60,35,NR,100,99,75,NR,NR,NR,NR,160,10,20,20,20
AGARTALA,19,NR,21,51,65,75,61,62,36,29,NR,108,56,NR,NR,NR,34,140,12,19,15,23
VIJAYWADA,22,23,21,56,57,51,63,49,34,31,122,84,71,NR,82,70,41,183,9,17,9,12
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,25,17,22,44,64,65,65,72,34,27,129,120,97,69,96,69,37,136,7,17,18,28
ERNAKULAM,28,21,20,62,61,59,67,51,32,31,95,119,79,74,92,73,41,125,8,25,21,23
CHENNAI,23,22,26,60,64,58,64,45,32,27,138,108,84,NR,90,74,35,260,14,17,10,15
DINDIGUL,21,22,24,60,61,58,62,NR,32,28,122,NR,83,NR,90,73,35,235,12,22,14,15
THIRUCHIRAPALLI,21,22,24,60,64,58,60,NR,32,28,126,NR,80,NR,90,74,35,255,12,20,12,15
HYDERABAD,23,23,20,53,59,61,63,43,33,34,119,87,76,78,79,66,40,192,10,20,12,15
Average Price,21.14,16.03,17.6,55.07,61.52,57.71,61.66,50.28,33.71,31.35,125.44,97.83,75.57,85.43,93.69,72.83,35.33,181.68,12.47,14.93,11.69,19.07
Maximum Price,28,23,26,64,71,75,72,72,37,40,200,123,97,121,159,107,46,300,20,25,23,34
Minimum Price,15,11,14,44,52,43,48,39,32,20,87,74,56,69,73,54,23,100,5,10,6,10
Modal Price,21,14,16,60,65,55,60,45,32,34,143,95,76,79,90,75,35.5,170,14,15,10,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
