<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8d749921dc8913418519f803612575aa6a4b7f1a631060ff0cb9a961f321d6be
size 4345
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,22,15,17,48,65,62,70,50,33,35,107,94,64,82,90,107,30,265,14,6,18,12
DELHI,24,15,17,55,74,75,74,57,35,29,137,88,79,88,108,NR,32,163,14,10,15,11
HISAR,20,13,15,40,60,60,58,NR,36,36,119,71,68,77,80,NR,30,140,12,8,14,10
KARNAL,20,12,15,37,61,58,61,NR,35,35,92,70,70,71,78,NR,27,140,12,9,15,12
SHIMLA,28,NR,18,50,67,62,63,48,37,26,126,104,77,82,NR,75,37,130,14,16,15,15
MANDI,23,NR,15,50,63,59,65,44,37,16,109,101,74,77,NR,NR,30,270,13,10,12,12
SRINAGAR,21,19,20,60,60,NR,NR,NR,35,29,NR,97,77,NR,NR,NR,NR,300,13,15,18,NR
JAMMU,26,13,15,47,65,NR,NR,NR,39,28,114,104,78,NR,NR,NR,NR,314,14,10,15,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,23,13,16,48,72,66,56,46,34,33,122,91,66,81,91,63,37,190,13,5,16,15
BATHINDA,30,13,16,56,76,72,65,51,37,32,136,92,75,88,114,57,36,175,14,8,14,14
LUCKNOW,19,13,14,58,63,73,71,53,36,40,120,82,68,NR,NR,NR,37,185,14,10,20,20
KANPUR,14,12,14,50,52,50,62,40,35,38,115,80,65,NR,NR,NR,30,140,14,5,12,12
VARANASI,15,11,15,48,58,56,65,40,36,36,98,80,60,NR,NR,NR,36,190,14,7,12,12
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,17,16,15,47,58,53,58,39,34,36,98,72,61,76,81,61,39,230,13,7,10,12
RAJKOT,19,14,16,55,58,55,65,42,34,38,97,76,66,76,78,62,45,280,14,10,12,10
BHOPAL,17,14,16,36,68,53,65,44,29,35,110,70,56,68,73,54,32,160,12,11,12,12
INDORE,24,13,17,50,61,58,60,45,33,32,108,82,64,78,99,NR,35,175,8,10,15,10
MUMBAI,22,21,24,57,70,78,78,57,35,36,110,89,85,78,84,66,46,203,14,13,17,16
NAGPUR,22,20,23,49,59,60,62,43,34,29,118,82,77,80,90,73,37,140,13,9,13,9
JAIPUR,21,14,14,41,55,45,51,40,34,27,101,72,63,76,77,NR,29,120,12,4,10,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,44,56,54,55,39,34,28,NR,85,63,83,90,70,NR,150,9,10,12,22
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,25,17,17,50,64,NR,NR,NR,35,NR,NR,88,65,NR,NR,NR,NR,160,14,10,16,16
BHUBANESHWAR,20,15,17,52,58,60,58,45,33,24,NR,86,62,NR,84,70,31,160,13,6,14,16
CUTTACK,20,15,15,52,53,49,54,40,35,24,NR,84,62,NR,88,67,33,160,14,7,15,14
SAMBALPUR,19,16,16,52,56,52,62,40,35,24,NR,84,65,NR,83,68,36,150,14,7,15,16
KOLKATA,20,NR,17,48,62,60,75,44,35,22,110,84,60,78,90,64,NR,120,8,8,16,25
SILIGURI,17,15,14,50,60,78,60,40,35,26,NR,88,68,77,99,NR,NR,100,5,7,18,15
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,12,16,15,40,55,50,50,40,38,NR,88,88,70,NR,NR,NR,NR,160,8,12,25,40
AGARTALA,19,NR,18,42,65,75,59,48,34,28,NR,89,60,NR,NR,NR,34,140,11,13,20,40
VIJAYWADA,19,22,21,52,60,60,66,50,35,32,100,84,60,NR,82,65,34,184,9,12,13,10
BENGALURU,22,19,19,49,72,68,58,NR,33,21,83,NR,65,66,83,65,34,300,14,13,13,11
DHARWAD,23,23,29,55,70,76,70,NR,33,25,103,NR,74,72,92,63,37,180,13,15,12,13
T.PURAM,25,20,24,54,64,76,68,58,33,28,112,112,93,79,96,74,41,123,8,20,31,29
ERNAKULAM,23,20,21,50,66,63,68,47,32,25,92,100,75,73,90,69,42,115,7,17,18,21
CHENNAI,22,22,22,55,62,64,68,45,33,27,113,96,77,NR,87,66,40,265,14,12,14,8
DINDIGUL,21,22,24,53,63,68,63,NR,32,28,90,NR,70,NR,78,60,34,236,12,18,18,10
THIRUCHIRAPALLI,20,21,24,52,62,64,62,NR,32,28,90,NR,70,NR,78,60,35,235,11,16,18,12
HYDERABAD,18,24,21,51,65,61,62,56,35,33,101,88,67,80,85,60,38,193,11,11,11,10
Average Price,20.97,16.53,17.89,49.55,62.58,62.09,63.06,45.9,34.47,29.69,107.3,86.85,68.92,77.65,87.43,66.91,35.29,185.29,12,10.45,15.37,15.33
Maximum Price,30,24,29,60,76,78,78,58,39,40,137,112,93,88,114,107,46,314,14,20,31,40
Minimum Price,12,11,14,36,52,45,50,39,29,16,83,70,56,66,73,54,27,100,5,4,10,8
Modal Price,20,13,15,50,61,60,63.5,40,35,28,110,88,68,77,90,60,37,150,14,10,13.5,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
