<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:401339082029c55650b0dde8e2e1cd8cafe93a76cbdfb641419948915ce6528c
size 10546
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,22,23,75,109,109,110,76,37,52,160,140,120,128,138,110,36,213,21,13,46,22
DELHI,30,22,24,70,110,110,110,80,37,46,173,150,125,137,153,118,48,238,20,17,54,28
HISAR,30,22,26,75,105,100,105,85,39,55,160,130,105,110,125,95,38,230,20,17,35,24
KARNAL,35,22,25,75,100,108,105,76,NR,NR,165,124,116,115,142,108,NR,NR,NR,8,40,18
PANCHKULA,34,22,27,63,104,104,110,91,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIMLA,35,NR,26,76,103,109,105,78,40,47,166,146,112,120,NR,NR,41,307,20,20,45,30
MANDI,35,NR,24,68,105,102,106,74,38,40,170,155,118,130,148,114,33,249,21,12,47,31
DHARAMSHALA,26,NR,25,70,110,110,105,75,41,40,123,163,115,116,140,NR,40,280,21,17,40,30
SOLAN,37,NR,25,62,98,107,101,75,37,40,NR,147,111,116,NR,NR,39,263,20,13,46,33
UNA,49,NR,23,63,107,100,99,72,36,50,163,134,118,122,143,116,38,240,21,15,43,24
SRINAGAR,57,30,32,70,120,120,100,80,40,42,NR,160,125,130,165,NR,50,300,21,40,40,30
JAMMU,35,22,24,68,115,107,107,80,40,45,NR,163,127,140,150,120,39,280,21,18,43,28
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,65,102,100,103,75,38,50,170,145,119,135,157,NR,50,247,18,20,50,30
BATHINDA,35,21,30,68,107,100,100,73,38,47,170,142,125,131,157,110,43,263,18,13,48,28
LUCKNOW,27,22,23,68,105,150,100,68,38,52,167,161,145,139,145,134,43,377,18,12,45,25
KANPUR,26,18,24,62,104,105,87,64,40,56,122,125,87,126,135,94,43,150,20,10,25,20
VARANASI,36,27,30,81,106,116,106,91,45,53,194,154,117,134,153,94,45,245,25,12,47,16
AGRA,30,22,24,70,106,102,105,72,36,55,170,140,105,132,135,120,36,250,20,10,45,15
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,18,45,18
MEERUT,26,22,25,70,105,95,100,95,37,55,172,137,125,135,143,100,35,387,20,10,50,17
ALLAHABAD,29,24,29,72,100,138,110,75,41,51,169,138,119,124,161,118,43,220,20,20,47,22
GORAKHPUR,25,19,24,64,99,104,119,69,39,46,171,140,86,86,112,81,34,189,20,10,37,16
DEHRADUN,28,25,27,79,106,110,108,84,40,45,153,122,112,108,125,NR,42,220,20,15,48,29
HALDWANI,28,23,27,80,110,108,106,86,42,46,151,118,112,110,125,NR,45,240,20,15,46,28
RUDRAPUR,26,23,26,76,104,102,104,80,40,44,140,112,102,108,122,NR,42,210,20,14,44,28
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,120,114,110,128,NR,45,250,20,16,50,30
RAIPUR,32,34,35,77,137,100,92,68,48,48,152,128,82,100,117,95,50,187,20,22,34,20
DURG,25,27,28,65,95,90,105,75,36,48,163,150,80,98,115,95,44,280,15,25,35,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,110,40,240,10,40,40,20
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
