<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9649c1517428d280da743371c24d1f30467fcac0a1aaf21b41430c9331d1c020
size 11340
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BILASPUR-CG,24,25,24,62,82,81,92,67,38,43,174,134,102,140,170,138,36,188,14,16,18,8
JAGDALPUR,43,34,72,59,100,89,109,69,33,50,121,130,102,132,137,121,29,133,20,17,27,11
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,51,24,28,59,88,92,88,71,36,52,163,150,108,114,160,123,39,253,13,16,27,16
SURAT,31,28,27,68,104,104,94,84,37,52,152,149,92,124,131,104,47,210,15,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,41,26,28,93,111,111,108,91,39,53,178,156,121,133,160,95,42,317,18,19,24,13
INDORE,45,24,27,90,104,108,108,90,39,54,169,155,118,132,149,96,40,278,19,15,29,18
GWALIOR,35,23,36,70,105,91,100,71,50,54,169,154,133,142,166,NR,37,327,20,10,25,7
JABALPUR,36,25,28,98,122,110,100,92,40,55,143,112,103,107,126,90,36,265,15,15,36,10
REWA,44,19,31,73,103,73,107,82,40,45,180,132,118,128,143,NR,40,387,14,10,25,10
SAGAR,48,24,36,83,114,92,87,75,38,52,108,141,83,119,132,87,36,321,21,19,28,13
JHABUA,30,21,25,77,110,100,103,78,38,46,175,140,128,135,162,NR,45,283,17,18,28,20
HOSHANGABAD,42,18,22,70,110,100,100,92,36,50,180,150,130,140,150,NR,38,350,10,18,30,10
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,28,20,18
MUMBAI,31,36,39,80,104,132,122,79,40,46,186,153,143,130,189,125,64,282,21,28,30,31
NAGPUR,35,24,37,65,115,112,105,83,40,45,170,178,131,144,154,121,49,312,20,18,32,12
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,73,105,105,105,78,42,46,NR,145,120,150,180,148,40,300,18,15,34,13
BHAGALPUR,26,20,25,65,100,100,100,72,40,46,NR,140,100,130,160,115,40,270,10,15,35,10
PURNIA,30,22,25,64,102,105,99,75,41,46,NR,143,109,141,NR,122,40,474,12,12,28,12
DARBHANGA,32,19,23,64,91,105,101,73,38,44,NR,131,150,146,NR,130,38,433,15,17,26,18
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,29,16,23,70,105,115,104,70,37,45,NR,143,117,145,160,130,41,350,18,13,22,14
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,30,18,22,64,95,102,95,70,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,27,21,28,70,100,110,100,70,NR,NR,NR,164,NR,109,NR,98,NR,NR,NR,10,35,10
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,29,23,23,68,98,98,98,68,39,49,154,148,115,140,170,123,38,212,17,13,28,12
SIMDEGA,30,28,22,70,100,110,100,70,38,50,NR,159,123,153,NR,126,35,150,20,10,22,15
BHUBANESHWAR,38,32,35,70,110,120,110,75,39,46,NR,160,124,NR,180,144,45,145,20,13,24,18
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,26,32,38,69,113,105,113,77,40,46,NR,155,138,NR,165,127,47,240,20,12,27,20
BARIPADA,28,32,25,70,103,104,100,70,40,46,NR,158,126,NR,170,142,45,220,20,12,24,10
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,75,106,106,110,95,40,44,NR,147,120,141,166,129,42,197,17,12,32,19
SILIGURI,38,26,28,84,89,95,103,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,38,23,30,70,120,110,130,110,40,50,150,150,100,142,165,105,45,230,12,10,30,15
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,127,103,126,147,106,38,232,19,10,29,11
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,48,17
RAIGANJ,28,19,25,69,99,99,109,90,39,39,129,149,129,135,141,114,39,249,11,10,35,19
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,28,30,30,80,113,113,113,80,45,64,130,130,130,135,148,120,70,360,22,15,40,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,31,75,110,120,105,95,43,64,NR,150,130,140,168,128,48,179,10,19,40,17
VIJAYWADA,51,33,43,78,112,113,118,89,39,62,165,180,117,NR,153,131,55,233,20,24,25,19
VISAKHAPATNAM,42,29,31,69,107,110,108,74,39,50,160,143,102,NR,149,121,52,320,14,14,29,14
KURNOOL,42,34,36,69,103,122,117,92,35,30,161,169,112,NR,152,119,51,390,19,28,19,9
TIRUPATHI,49,36,49,73,108,121,118,115,42,46,153,200,103,101,135,103,60,180,15,41,25,15
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,36,32,36,82,96,106,110,93,36,34,172,171,137,138,155,127,59,352,18,23,31,13
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,37,54,80,105,120,114,89,37,44,173,177,117,153,162,124,NR,215,20,27,27,12
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,53,37,41,77,108,123,118,81,41,43,177,147,133,NR,158,129,63,220,20,22,32,22
DINDIGUL,54,36,43,77,110,124,110,77,39,43,186,140,123,NR,156,131,49,220,19,33,30,14
THIRUCHIRAPALLI,54,39,52,81,121,127,117,93,39,51,177,168,136,NR,156,127,56,180,20,26,32,16
COIMBATORE,42,32,36,78,108,117,108,75,37,43,187,146,116,NR,158,128,54,221,19,44,26,18
TIRUNELVELI,33,32,50,78,108,118,108,75,37,44,186,170,116,NR,171,136,48,220,20,22,27,12
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,52,35,32,70,105,120,105,76,37,43,181,NR,119,NR,167,135,45,220,19,25,25,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,44,65,103,112,103,78,36,46,158,148,98,NR,145,114,48,310,18,20,25,12
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,41,31,40,67,104,104,101,70,36,59,155,162,70,132,156,118,65,297,14,34,42,11
Average Price,35.28,26.2,31,72.51,105.48,106.51,105.86,80.78,39.02,48.22,163.37,149.77,117.54,131.48,153.43,118.98,44.94,260.17,17.75,17.4,30.75,16.6
Maximum Price,54,39,72,98,133,132,130,115,50,66,189,200,150,153,189,148,70,474,22,44,48,31
Minimum Price,24,16,22,59,82,70,82,67,33,30,108,112,70,89,114,84,29,133,7,9,18,7
Modal Price,35,27,25,70,107.5,104,110,72.5,40,46,180,150,130,137.5,158,121,45,220,20,10,30,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
