<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3e3857dc002dc14adba4c15ba5af91fd6a4e91e6daee67a5447ab8cbdf6d496e
size 10302
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CHANDIGARH,36,22,23,75,109,109,110,76,37,52,160,140,120,128,138,110,36,213,21,13,46,22
DELHI,30,22,24,70,110,110,110,80,37,46,176,150,125,137,155,118,50,233,20,15,53,28
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,38,55,160,130,105,110,130,95,38,230,19,NR,NR,NR
KARNAL,35,21,25,72,100,100,102,74,NR,NR,165,130,115,115,142,108,NR,NR,NR,10,45,15
PANCHKULA,34,22,27,63,104,104,110,91,39,54,167,146,121,137,141,110,50,270,20,20,45,30
GURGAON,31,22,27,59,90,95,99,65,38,56,176,148,128,142,153,123,39,293,15,15,50,20
SHIMLA,35,NR,26,75,103,109,105,78,40,47,170,155,115,120,NR,NR,41,307,20,20,50,30
MANDI,35,NR,24,70,105,102,106,74,38,40,170,156,121,130,148,114,33,249,21,12,47,32
DHARAMSHALA,26,NR,25,70,103,103,100,75,41,40,NR,161,131,117,141,NR,40,280,21,17,40,30
SOLAN,37,NR,26,73,102,115,103,77,37,40,170,158,120,130,150,NR,38,247,20,13,45,28
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,35,22,25,68,115,107,107,78,40,45,NR,163,127,140,150,120,39,280,21,18,48,35
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,32,22,27,65,102,108,107,80,38,50,177,145,119,135,157,NR,50,247,18,20,50,30
BATHINDA,35,21,30,70,107,113,105,90,37,47,170,142,125,131,155,110,40,263,18,12,48,23
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,25,19,24,65,106,100,92,67,40,56,130,135,97,129,140,98,43,150,20,10,40,20
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,30,22,24,70,106,100,105,72,36,55,170,140,105,132,135,120,36,250,20,10,48,15
JHANSI,36,22,22,65,108,98,99,74,37,52,166,139,120,125,146,119,33,225,20,18,45,16
MEERUT,28,22,25,70,100,110,105,80,37,55,177,137,122,128,155,100,37,387,20,10,50,19
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,26,20,24,65,100,105,120,70,39,46,175,145,90,93,115,85,38,190,20,13,44,19
DEHRADUN,28,25,27,79,106,110,108,84,40,45,153,122,112,108,125,NR,42,220,20,15,48,29
HALDWANI,28,23,27,80,110,108,106,86,42,46,151,118,112,110,125,NR,45,240,20,15,46,28
RUDRAPUR,26,23,26,76,104,102,104,80,40,44,140,112,102,108,122,NR,42,210,20,14,44,28
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,120,114,110,128,NR,45,250,20,16,50,30
RAIPUR,45,40,42,85,150,100,90,75,50,50,155,132,85,103,120,95,55,190,20,27,43,20
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
